rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.9,108.162.198.0/24,true,200,0,0,28,28,28.00,45,45,0,false,2.12,20001,5312134,timeout,NRT
2,172.64.52.139,172.64.52.0/23,true,200,0,0,28,28,28.00,51,51,0,true,477.02,838,50000000,,NRT
3,108.162.198.46,108.162.192.0/20,true,200,0,0,29,29,29.00,2,1,1,false,3.47,20000,8685794,timeout,NRT
4,172.64.52.141,172.64.48.0/21,true,200,0,0,29,29,29.00,1,1,0,false,3.95,20000,9867574,timeout,NRT
5,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,39,38,1,true,144.70,2764,50000000,,NRT
6,172.64.52.211,172.64.52.0/23,true,200,0,0,29,29,29.00,24,24,0,false,8.35,20000,20877660,timeout,NRT
7,172.64.52.72,172.64.52.0/25,true,200,0,0,30,30,30.00,1,1,0,false,1.64,20001,4095284,timeout,NRT
8,172.64.52.185,172.64.52.128/25,true,200,0,0,30,30,30.00,4,4,0,true,236.20,1693,50000000,,NRT
9,172.64.53.214,172.64.52.0/23,true,200,0,0,30,30,30.00,35,35,0,false,4.14,20000,10349890,timeout,NRT
10,108.162.198.103,108.162.196.0/22,true,200,0,0,30,30,30.00,4,3,1,true,215.57,1855,50000000,,NRT
11,108.162.198.240,108.162.196.0/22,true,200,0,0,30,30,30.00,35,23,12,false,5.94,20000,14859808,timeout,NRT
12,172.64.52.206,172.64.48.0/21,true,200,0,0,30,30,30.00,49,35,14,true,206.09,1940,50000000,,NRT
13,172.64.53.104,172.64.53.0/25,true,200,0,0,31,31,31.00,5,5,0,true,274.19,1458,50000000,,NRT
14,172.64.53.127,172.64.53.0/25,true,200,0,0,31,31,31.00,6,6,0,true,413.86,966,50000000,,NRT
15,172.64.52.9,172.64.52.0/25,true,200,0,0,31,31,31.00,15,15,0,true,348.97,1146,50000000,,NRT
16,172.64.52.39,172.64.48.0/21,true,200,0,0,31,31,31.00,86,59,27,true,354.28,1129,50000000,,NRT
17,108.162.198.191,108.162.192.0/20,true,200,0,0,31,31,31.00,172,73,99,true,324.37,1233,50000000,,NRT
18,172.64.52.38,172.64.52.0/25,true,200,0,0,31,31,31.00,30,30,0,true,376.42,1062,50000000,,NRT
19,108.162.198.163,108.162.196.0/22,true,200,0,0,28,31,31.00,3,2,1,true,332.36,1203,50000000,,NRT
20,172.64.53.243,172.64.52.0/23,true,200,0,0,31,31,31.00,27,27,0,true,240.33,1664,50000000,,NRT
21,108.162.198.215,108.162.198.0/24,true,200,0,0,30,31,31.00,6,6,0,true,360.31,1110,50000000,,NRT
22,172.64.52.113,172.64.52.0/25,true,200,0,0,31,31,31.00,32,32,0,true,478.64,835,50000000,,NRT
23,172.64.52.57,172.64.52.0/23,true,200,0,0,31,31,31.00,54,54,0,true,174.13,2297,50000000,,NRT
24,172.64.52.100,172.64.52.0/23,true,200,0,0,32,32,32.00,42,42,0,true,345.65,1157,50000000,,NRT
25,108.162.198.14,108.162.198.0/24,true,200,0,0,31,32,32.00,47,47,0,true,266.78,1499,50000000,,NRT
26,172.64.52.21,172.64.52.0/25,true,200,0,0,32,32,32.00,37,37,0,false,2.33,20000,5834644,timeout,NRT
27,108.162.198.193,108.162.198.0/24,true,200,0,0,32,32,32.00,9,9,0,true,412.31,970,50000000,,NRT
28,172.64.52.85,172.64.48.0/21,true,200,0,0,32,32,32.00,9,8,1,true,176.86,2261,50000000,,NRT
29,162.159.39.8,162.159.0.0/17,true,200,0,0,32,32,32.00,150,64,86,false,0.00,0,0,,NRT
30,172.64.52.161,172.64.52.0/23,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
31,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,56,52,4,false,0.00,0,0,,NRT
32,108.162.198.167,108.162.196.0/22,true,200,0,0,32,32,32.00,6,5,1,false,0.00,0,0,,NRT
33,172.64.52.132,172.64.48.0/21,true,200,0,0,32,32,32.00,13,11,2,false,0.00,0,0,,NRT
34,172.64.53.185,172.64.52.0/23,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
35,108.162.198.30,108.162.192.0/20,true,200,0,0,32,32,32.00,152,64,88,false,0.00,0,0,,NRT
36,108.162.198.219,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
37,172.64.52.233,172.64.52.0/23,true,200,0,0,31,32,32.00,34,34,0,false,0.00,0,0,,NRT
38,172.64.52.119,172.64.52.0/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
