rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.7,172.64.229.0/24,true,200,0,0,30,30,30.00,383,338,45,true,367.15,1089,50000000,,NRT
2,172.64.229.163,172.64.229.0/24,true,200,0,0,30,30,30.00,504,442,62,true,59.70,6699,50000000,,NRT
3,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,222,192,30,true,180.60,2214,50000000,,NRT
4,162.159.39.50,162.159.32.0/19,true,200,0,0,31,31,31.00,234,160,74,true,341.91,1169,50000000,,NRT
5,162.159.39.193,162.159.32.0/19,true,200,0,0,31,31,31.00,138,100,38,true,247.31,1617,50000000,,NRT
6,162.159.45.169,162.159.32.0/19,true,200,0,0,31,31,31.00,215,151,64,true,478.13,836,50000000,,NRT
7,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,47,44,3,true,283.36,1411,50000000,,NRT
8,162.159.44.110,162.159.32.0/19,true,200,0,0,32,32,32.00,279,190,89,true,502.15,796,50000000,,NRT
9,172.64.229.182,172.64.229.0/24,true,200,0,0,32,32,32.00,503,441,62,true,273.67,1461,50000000,,NRT
10,162.159.45.127,162.159.32.0/19,true,200,0,0,32,32,32.00,254,172,82,true,323.02,1238,50000000,,NRT
11,162.159.44.229,162.159.40.0/21,true,200,0,0,32,32,32.00,93,82,11,true,429.07,932,50000000,,NRT
12,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,133,115,18,true,75.81,5276,50000000,,NRT
13,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,101,88,13,true,346.28,1155,50000000,,NRT
14,162.159.45.42,162.159.40.0/21,true,200,0,0,32,32,32.00,61,55,6,true,329.64,1213,50000000,,NRT
15,162.159.44.132,162.159.40.0/21,true,200,0,0,32,32,32.00,76,67,9,true,498.40,802,50000000,,NRT
16,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,313,276,37,true,432.74,924,50000000,,NRT
17,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,253,220,33,true,393.30,1017,50000000,,NRT
18,172.64.229.140,172.64.229.0/24,true,200,0,0,31,32,32.00,344,303,41,true,191.62,2087,50000000,,NRT
19,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,452,398,54,true,426.71,937,50000000,,NRT
20,162.159.45.108,162.159.32.0/19,true,200,0,0,33,33,33.00,90,69,21,true,296.71,1348,50000000,,NRT
21,162.159.45.150,162.159.40.0/21,true,200,0,0,33,33,33.00,65,59,6,false,0.00,0,0,,NRT
22,162.159.45.196,162.159.40.0/21,true,200,0,0,33,33,33.00,13,11,2,false,0.00,0,0,,NRT
23,172.64.229.103,172.64.229.0/24,true,200,0,0,34,34,34.00,347,305,42,false,0.00,0,0,,NRT
24,172.64.229.60,172.64.229.0/24,true,200,0,0,34,34,34.00,237,205,32,false,0.00,0,0,,NRT
25,172.64.229.44,172.64.229.0/24,true,200,0,0,34,34,34.00,388,343,45,false,0.00,0,0,,NRT
26,162.159.45.220,162.159.40.0/21,true,200,0,0,35,35,35.00,7,5,2,false,0.00,0,0,,NRT
27,162.159.44.88,162.159.40.0/21,true,200,0,0,35,35,35.00,25,23,2,false,0.00,0,0,,NRT
28,162.159.44.208,162.159.40.0/21,true,200,0,0,35,35,35.00,90,79,11,false,0.00,0,0,,NRT
29,172.64.229.206,172.64.229.0/24,true,200,0,0,35,35,35.00,35,35,0,false,0.00,0,0,,NRT
30,172.64.229.174,172.64.229.0/24,true,200,0,0,35,35,35.00,482,423,59,false,0.00,0,0,,NRT
31,172.64.229.168,172.64.229.0/24,true,200,0,0,35,35,35.00,311,274,37,false,0.00,0,0,,NRT
32,172.64.229.46,172.64.229.0/24,true,200,0,0,35,35,35.00,390,344,46,false,0.00,0,0,,NRT
33,172.64.229.5,172.64.229.0/24,true,200,0,0,35,35,35.00,263,230,33,false,0.00,0,0,,NRT
34,172.64.229.64,172.64.229.0/24,true,200,0,0,35,35,35.00,228,198,30,false,0.00,0,0,,NRT
35,162.159.45.136,162.159.32.0/19,true,200,0,0,36,36,36.00,3,3,0,false,0.00,0,0,,NRT
36,172.64.229.165,172.64.229.0/24,true,200,0,0,36,36,36.00,270,237,33,false,0.00,0,0,,NRT
37,172.64.229.84,172.64.229.0/24,true,200,0,0,36,36,36.00,111,95,16,false,0.00,0,0,,NRT
38,172.64.229.81,172.64.229.0/24,true,200,0,0,35,36,36.00,158,134,24,false,0.00,0,0,,NRT
39,172.64.229.25,172.64.229.0/24,true,200,0,0,36,36,36.00,127,109,18,false,0.00,0,0,,NRT
40,162.159.45.128,162.159.40.0/21,true,200,0,0,36,36,36.00,101,89,12,false,0.00,0,0,,NRT
41,172.64.229.2,172.64.229.0/24,true,200,0,0,36,36,36.00,130,112,18,false,0.00,0,0,,NRT
42,172.64.229.56,172.64.229.0/24,true,200,0,0,36,36,36.00,360,316,44,false,0.00,0,0,,NRT
43,162.159.44.58,162.159.40.0/21,true,200,0,0,36,36,36.00,103,91,12,false,0.00,0,0,,NRT
44,172.64.229.158,172.64.229.0/24,true,200,0,0,36,36,36.00,423,373,50,false,0.00,0,0,,NRT
45,162.159.44.194,162.159.32.0/19,true,200,0,0,36,36,36.00,62,48,14,false,0.00,0,0,,NRT
46,172.64.229.68,172.64.229.0/24,true,200,0,0,36,36,36.00,447,394,53,false,0.00,0,0,,NRT
47,172.64.229.160,172.64.229.0/24,true,200,0,0,36,36,36.00,66,59,7,false,0.00,0,0,,NRT
48,172.64.229.96,172.64.229.0/24,true,200,0,0,36,36,36.00,117,101,16,false,0.00,0,0,,NRT
49,172.64.229.116,172.64.229.0/24,true,200,0,0,36,36,36.00,443,390,53,false,0.00,0,0,,NRT
50,172.64.229.91,172.64.229.0/24,true,200,0,0,36,36,36.00,67,60,7,false,0.00,0,0,,NRT
