rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.118,172.64.229.0/24,true,200,0,0,28,28,28.00,126,112,14,true,434.56,920,50000000,,NRT
2,172.64.229.198,172.64.229.0/24,true,200,0,0,29,29,29.00,334,297,37,false,17.32,20000,43289192,timeout,NRT
3,172.64.229.236,172.64.229.0/24,true,200,0,0,29,30,30.00,247,219,28,true,364.74,1096,50000000,,NRT
4,172.64.229.80,172.64.229.0/24,true,200,0,0,30,30,30.00,265,235,30,true,278.36,1437,50000000,,NRT
5,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,141,125,16,true,110.74,3612,50000000,,NRT
6,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,71,64,7,true,278.42,1436,50000000,,NRT
7,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,876,789,87,true,389.30,1027,50000000,,NRT
8,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,435,384,51,false,13.31,20018,33315678,timeout,NRT
9,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,767,683,84,true,98.31,4068,50000000,,NRT
10,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,63,57,6,true,416.76,959,50000000,,NRT
11,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,336,299,37,true,332.52,1202,50000000,,NRT
12,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,107,96,11,false,18.03,20001,45079504,timeout,NRT
13,172.64.229.105,172.64.229.0/24,true,200,0,0,31,32,32.00,41,37,4,true,228.71,1748,50000000,,NRT
14,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,20,19,1,true,299.14,1337,50000000,,NRT
15,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,197,175,22,true,391.24,1022,50000000,,NRT
16,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,156,138,18,true,407.33,981,50000000,,NRT
17,172.64.229.25,172.64.229.0/24,true,200,0,0,32,32,32.00,631,558,73,true,260.94,1532,50000000,,NRT
18,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,112,98,14,false,11.15,20000,27884374,timeout,NRT
19,172.64.229.134,172.64.229.0/24,true,200,0,0,31,32,32.00,240,214,26,false,8.88,20000,22208492,timeout,NRT
20,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,245,217,28,true,244.03,1639,50000000,,NRT
21,172.64.229.157,172.64.229.0/24,true,200,0,0,33,33,33.00,166,147,19,false,12.56,20000,31407252,timeout,NRT
22,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,444,390,54,true,71.14,5622,50000000,,NRT
23,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,468,409,59,true,77.55,5157,50000000,,NRT
24,172.64.229.37,172.64.229.0/24,true,200,0,0,33,33,33.00,159,141,18,true,327.15,1222,50000000,,NRT
25,172.64.229.104,172.64.229.0/24,true,200,0,0,33,33,33.00,263,233,30,true,318.67,1255,50000000,,NRT
26,172.64.229.149,172.64.229.0/24,true,200,0,0,32,33,33.00,60,54,6,true,90.07,4441,50000000,,NRT
27,172.64.229.124,172.64.229.0/24,true,200,0,0,32,33,33.00,857,771,86,false,0.00,0,0,,NRT
28,172.64.229.129,172.64.229.0/24,true,200,0,0,33,33,33.00,105,95,10,false,0.00,0,0,,NRT
29,172.64.229.55,172.64.229.0/24,true,200,0,0,33,33,33.00,601,532,69,false,0.00,0,0,,NRT
30,172.64.229.188,172.64.229.0/24,true,200,0,0,33,33,33.00,169,150,19,false,0.00,0,0,,NRT
31,172.64.229.77,172.64.229.0/24,true,200,0,0,33,33,33.00,755,673,82,false,0.00,0,0,,NRT
32,172.64.229.174,172.64.229.0/24,true,200,0,0,32,33,33.00,552,487,65,false,0.00,0,0,,NRT
33,172.64.229.193,172.64.229.0/24,true,200,0,0,33,33,33.00,340,302,38,false,0.00,0,0,,NRT
34,172.64.229.199,172.64.229.0/24,true,200,0,0,33,33,33.00,900,811,89,false,0.00,0,0,,NRT
35,172.64.229.221,172.64.229.0/24,true,200,0,0,34,34,34.00,897,809,88,false,0.00,0,0,,NRT
36,172.64.229.117,172.64.229.0/24,true,200,0,0,34,34,34.00,810,724,86,false,0.00,0,0,,NRT
37,172.64.229.57,172.64.229.0/24,true,200,0,0,34,34,34.00,432,381,51,false,0.00,0,0,,NRT
38,172.64.229.141,172.64.229.0/24,true,200,0,0,34,34,34.00,514,451,63,false,0.00,0,0,,NRT
39,172.64.229.152,172.64.229.0/24,true,200,0,0,33,34,34.00,130,115,15,false,0.00,0,0,,NRT
40,172.64.229.4,172.64.229.0/24,true,200,0,0,34,34,34.00,870,784,86,false,0.00,0,0,,NRT
41,172.64.229.42,172.64.229.0/24,true,200,0,0,34,34,34.00,119,105,14,false,0.00,0,0,,NRT
42,172.64.229.203,172.64.229.0/24,true,200,0,0,35,35,35.00,629,556,73,false,0.00,0,0,,NRT
43,172.64.229.64,172.64.229.0/24,true,200,0,0,35,35,35.00,486,426,60,false,0.00,0,0,,NRT
44,172.64.229.116,172.64.229.0/24,true,200,0,0,35,35,35.00,858,772,86,false,0.00,0,0,,NRT
45,172.64.229.28,172.64.229.0/24,true,200,0,0,35,35,35.00,522,459,63,false,0.00,0,0,,NRT
46,172.64.229.52,172.64.229.0/24,true,200,0,0,35,35,35.00,592,523,69,false,0.00,0,0,,NRT
47,172.64.229.125,172.64.229.0/24,true,200,0,0,35,35,35.00,849,763,86,false,0.00,0,0,,NRT
