rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.68,172.64.229.0/24,true,200,0,0,29,29,29.00,362,348,14,true,236.57,1690,50000000,,NRT
2,172.64.229.53,172.64.229.0/24,true,200,0,0,29,29,29.00,342,328,14,true,64.43,6208,50000000,,NRT
3,172.64.229.17,172.64.229.0/24,true,200,0,0,30,30,30.00,381,365,16,true,87.83,4554,50000000,,NRT
4,172.64.229.160,172.64.229.0/24,true,200,0,0,30,30,30.00,460,441,19,true,398.66,1003,50000000,,NRT
5,172.64.229.133,172.64.229.0/24,true,200,0,0,30,30,30.00,289,281,8,true,240.48,1663,50000000,,NRT
6,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,234,226,8,true,416.47,960,50000000,,NRT
7,172.64.229.193,172.64.229.0/24,true,200,0,0,30,30,30.00,285,277,8,true,317.20,1261,50000000,,NRT
8,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,638,605,33,true,108.86,3674,50000000,,NRT
9,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,481,461,20,true,421.55,948,50000000,,NRT
10,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,85,82,3,true,362.84,1102,50000000,,NRT
11,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,92,89,3,true,412.93,968,50000000,,NRT
12,172.64.229.212,172.64.229.0/24,true,200,0,0,30,31,31.00,252,244,8,true,306.84,1303,50000000,,NRT
13,172.64.229.14,172.64.229.0/24,true,200,0,0,30,31,31.00,358,344,14,true,374.46,1068,50000000,,NRT
14,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,331,320,11,true,255.91,1563,50000000,,NRT
15,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,356,342,14,true,254.76,1570,50000000,,NRT
16,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,489,469,20,true,273.62,1461,50000000,,NRT
17,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,675,639,36,true,394.94,1012,50000000,,NRT
18,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,76,73,3,true,86.44,4627,50000000,,NRT
19,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,557,533,24,true,352.26,1135,50000000,,NRT
20,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,323,312,11,true,232.09,1723,50000000,,NRT
21,172.64.229.194,172.64.229.0/24,true,200,0,0,32,32,32.00,534,512,22,false,0.00,0,0,,NRT
22,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,130,124,6,false,0.00,0,0,,NRT
23,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,464,444,20,false,0.00,0,0,,NRT
24,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,184,178,6,false,0.00,0,0,,NRT
25,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,221,213,8,false,0.00,0,0,,NRT
