rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.224,172.64.229.0/24,true,200,0,0,28,28,28.00,199,191,8,true,456.89,875,50000000,,NRT
2,172.64.229.190,172.64.229.0/24,true,200,0,0,28,28,28.00,144,136,8,true,48.76,8203,50000000,,NRT
3,172.64.229.188,172.64.229.0/24,true,200,0,0,28,28,28.00,44,42,2,true,157.20,2544,50000000,,NRT
4,172.64.229.185,172.64.229.0/24,true,200,0,0,28,28,28.00,926,888,38,true,255.61,1564,50000000,,NRT
5,172.64.229.106,172.64.229.0/24,true,200,0,0,29,29,29.00,746,715,31,true,420.17,952,50000000,,NRT
6,172.64.229.1,172.64.229.0/24,true,200,0,0,29,29,29.00,523,503,20,true,370.65,1079,50000000,,NRT
7,172.64.229.58,172.64.229.0/24,true,200,0,0,29,29,29.00,161,153,8,true,26.59,15044,50000000,,NRT
8,172.64.229.89,172.64.229.0/24,true,200,0,0,28,29,29.00,381,365,16,true,311.18,1285,50000000,,NRT
9,172.64.229.167,172.64.229.0/24,true,200,0,0,30,30,30.00,759,728,31,true,380.75,1050,50000000,,NRT
10,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,268,255,13,true,425.08,940,50000000,,NRT
11,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,84,81,3,true,396.04,1009,50000000,,NRT
12,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,843,808,35,true,300.82,1329,50000000,,NRT
13,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,105,102,3,true,446.88,895,50000000,,NRT
14,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,197,189,8,true,433.25,923,50000000,,NRT
15,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,557,535,22,true,164.65,2429,50000000,,NRT
16,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,785,752,33,true,381.63,1048,50000000,,NRT
17,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,153,145,8,true,358.11,1116,50000000,,NRT
18,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,305,291,14,true,365.77,1093,50000000,,NRT
19,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,330,316,14,true,454.49,880,50000000,,NRT
20,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,417,401,16,true,27.58,14500,50000000,,NRT
21,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,69,67,2,false,0.00,0,0,,NRT
22,172.64.229.16,172.64.229.0/24,true,200,0,0,32,32,32.00,612,586,26,false,0.00,0,0,,NRT
23,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,742,711,31,false,0.00,0,0,,NRT
24,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,451,431,20,false,0.00,0,0,,NRT
25,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,89,86,3,false,0.00,0,0,,NRT
26,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,150,142,8,false,0.00,0,0,,NRT
27,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,164,156,8,false,0.00,0,0,,NRT
28,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,688,659,29,false,0.00,0,0,,NRT
29,172.64.229.182,172.64.229.0/24,true,200,0,0,32,32,32.00,546,524,22,false,0.00,0,0,,NRT
30,172.64.229.21,172.64.229.0/24,true,200,0,0,32,32,32.00,289,275,14,false,0.00,0,0,,NRT
31,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,281,268,13,false,0.00,0,0,,NRT
32,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,169,161,8,false,0.00,0,0,,NRT
33,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,346,332,14,false,0.00,0,0,,NRT
34,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,677,648,29,false,0.00,0,0,,NRT
35,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,774,741,33,false,0.00,0,0,,NRT
36,172.64.229.247,172.64.229.0/24,true,200,0,0,33,33,33.00,436,418,18,false,0.00,0,0,,NRT
37,172.64.229.211,172.64.229.0/24,true,200,0,0,32,33,33.00,662,634,28,false,0.00,0,0,,NRT
38,172.64.229.95,172.64.229.0/24,true,200,0,0,33,33,33.00,620,594,26,false,0.00,0,0,,NRT
39,172.64.229.59,172.64.229.0/24,true,200,0,0,33,33,33.00,787,754,33,false,0.00,0,0,,NRT
40,172.64.229.100,172.64.229.0/24,true,200,0,0,33,33,33.00,21,20,1,false,0.00,0,0,,NRT
41,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,566,543,23,false,0.00,0,0,,NRT
42,172.64.229.23,172.64.229.0/24,true,200,0,0,33,33,33.00,31,30,1,false,0.00,0,0,,NRT
43,172.64.229.82,172.64.229.0/24,true,200,0,0,33,33,33.00,868,832,36,false,0.00,0,0,,NRT
44,172.64.229.24,172.64.229.0/24,true,200,0,0,34,34,34.00,71,69,2,false,0.00,0,0,,NRT
45,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,94,91,3,false,0.00,0,0,,NRT
46,172.64.229.116,172.64.229.0/24,true,200,0,0,34,34,34.00,362,347,15,false,0.00,0,0,,NRT
47,172.64.229.8,172.64.229.0/24,true,200,0,0,34,34,34.00,717,687,30,false,0.00,0,0,,NRT
48,172.64.229.148,172.64.229.0/24,true,200,0,0,34,34,34.00,43,41,2,false,0.00,0,0,,NRT
49,172.64.229.122,172.64.229.0/24,true,200,0,0,34,34,34.00,623,597,26,false,0.00,0,0,,NRT
50,172.64.229.176,172.64.229.0/24,true,200,0,0,34,34,34.00,152,144,8,false,0.00,0,0,,NRT
