rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,16,16,0,false,4.07,20000,10167636,timeout,NRT
2,172.64.229.153,172.64.229.0/24,true,200,0,0,37,37,37.00,269,225,44,true,38.86,10292,50000000,,NRT
3,172.64.229.127,172.64.229.0/24,true,200,0,0,37,37,37.00,873,710,163,true,59.41,6733,50000000,,NRT
4,172.64.229.189,172.64.229.0/24,true,200,0,0,38,38,38.00,255,213,42,true,55.81,7166,50000000,,NRT
5,172.64.229.87,172.64.229.0/24,true,200,0,0,39,39,39.00,435,359,76,true,67.28,5945,50000000,,NRT
6,172.64.229.86,172.64.229.0/24,true,200,0,0,40,40,40.00,486,395,91,false,6.26,20000,15658386,timeout,NRT
7,172.64.229.182,172.64.229.0/24,true,200,0,0,40,40,40.00,485,394,91,false,3.43,20007,8567596,timeout,NRT
8,172.64.229.209,172.64.229.0/24,true,200,0,0,40,40,40.00,156,131,25,true,28.84,13867,50000000,,NRT
9,172.64.229.57,172.64.229.0/24,true,200,0,0,40,40,40.00,270,226,44,true,44.77,8934,50000000,,NRT
10,172.64.229.239,172.64.229.0/24,true,200,0,0,40,40,40.00,264,221,43,false,2.59,20008,6474552,timeout,NRT
11,172.64.229.138,172.64.229.0/24,true,200,0,0,40,41,41.00,487,396,91,true,70.89,5642,50000000,,NRT
12,172.64.229.221,172.64.229.0/24,true,200,0,0,41,41,41.00,918,745,173,true,90.59,4415,50000000,,NRT
13,172.64.229.173,172.64.229.0/24,true,200,0,0,41,41,41.00,34,31,3,false,4.19,20000,10463868,timeout,NRT
14,172.64.229.253,172.64.229.0/24,true,200,0,0,41,41,41.00,2,2,0,true,128.00,3124,50000000,,NRT
15,172.64.229.101,172.64.229.0/24,true,200,0,0,41,41,41.00,391,322,69,true,134.34,2977,50000000,,NRT
16,172.64.229.97,172.64.229.0/24,true,200,0,0,40,41,41.00,66,59,7,true,136.41,2932,50000000,,NRT
17,172.64.229.195,172.64.229.0/24,true,200,0,0,42,42,42.00,507,414,93,true,62.04,6447,50000000,,NRT
18,172.64.229.161,172.64.229.0/24,true,200,0,0,42,42,42.00,777,636,141,true,136.14,2938,50000000,,NRT
19,172.64.229.235,172.64.229.0/24,true,200,0,0,42,42,42.00,1,1,0,true,361.19,1107,50000000,,NRT
20,172.64.229.122,172.64.229.0/24,true,200,0,0,42,42,42.00,89,75,14,true,53.02,7543,50000000,,NRT
21,172.64.229.205,172.64.229.0/24,true,200,0,0,42,42,42.00,494,403,91,true,29.52,13552,50000000,,NRT
22,172.64.229.67,172.64.229.0/24,true,200,0,0,42,42,42.00,325,266,59,true,86.62,4618,50000000,,NRT
23,172.64.229.165,172.64.229.0/24,true,200,0,0,42,42,42.00,352,290,62,true,235.64,1697,50000000,,NRT
24,172.64.229.7,172.64.229.0/24,true,200,0,0,42,42,42.00,329,270,59,true,49.50,8081,50000000,,NRT
25,172.64.229.187,172.64.229.0/24,true,200,0,0,42,42,42.00,654,538,116,true,20.04,19963,50000000,,NRT
26,172.64.229.199,172.64.229.0/24,true,200,0,0,42,42,42.00,50,45,5,false,0.00,0,0,,NRT
27,172.64.229.34,172.64.229.0/24,true,200,0,0,42,42,42.00,674,552,122,false,0.00,0,0,,NRT
28,172.64.229.185,172.64.229.0/24,true,200,0,0,42,42,42.00,925,750,175,false,0.00,0,0,,NRT
29,172.64.229.23,172.64.229.0/24,true,200,0,0,43,43,43.00,298,245,53,false,0.00,0,0,,NRT
30,172.64.229.26,172.64.229.0/24,true,200,0,0,43,43,43.00,502,410,92,false,0.00,0,0,,NRT
31,172.64.229.223,172.64.229.0/24,true,200,0,0,43,43,43.00,923,748,175,false,0.00,0,0,,NRT
32,172.64.229.129,172.64.229.0/24,true,200,0,0,42,43,43.00,653,537,116,false,0.00,0,0,,NRT
33,172.64.229.61,172.64.229.0/24,true,200,0,0,43,43,43.00,854,694,160,false,0.00,0,0,,NRT
34,172.64.229.222,172.64.229.0/24,true,200,0,0,44,44,44.00,559,458,101,false,0.00,0,0,,NRT
35,172.64.229.8,172.64.229.0/24,true,200,0,0,43,44,44.00,546,447,99,false,0.00,0,0,,NRT
36,172.64.229.202,172.64.229.0/24,true,200,0,0,44,44,44.00,532,433,99,false,0.00,0,0,,NRT
37,172.64.229.224,172.64.229.0/24,true,200,0,0,44,44,44.00,96,80,16,false,0.00,0,0,,NRT
38,172.64.229.15,172.64.229.0/24,true,200,0,0,44,44,44.00,153,128,25,false,0.00,0,0,,NRT
39,172.64.229.133,172.64.229.0/24,true,200,0,0,43,44,44.00,520,423,97,false,0.00,0,0,,NRT
40,172.64.229.140,172.64.229.0/24,true,200,0,0,45,45,45.00,480,390,90,false,0.00,0,0,,NRT
41,172.64.229.36,172.64.229.0/24,true,200,0,0,45,45,45.00,183,154,29,false,0.00,0,0,,NRT
42,172.64.229.190,172.64.229.0/24,true,200,0,0,44,45,45.00,226,186,40,false,0.00,0,0,,NRT
43,172.64.229.201,172.64.229.0/24,true,200,0,0,45,45,45.00,341,280,61,false,0.00,0,0,,NRT
44,172.64.229.41,172.64.229.0/24,true,200,0,0,45,45,45.00,193,161,32,false,0.00,0,0,,NRT
45,172.64.229.232,172.64.229.0/24,true,200,0,0,45,45,45.00,361,298,63,false,0.00,0,0,,NRT
46,172.64.229.250,172.64.229.0/24,true,200,0,0,45,45,45.00,412,340,72,false,0.00,0,0,,NRT
47,172.64.229.14,172.64.229.0/24,true,200,0,0,45,45,45.00,192,160,32,false,0.00,0,0,,NRT
48,172.64.229.124,172.64.229.0/24,true,200,0,0,45,46,46.00,548,449,99,false,0.00,0,0,,NRT
49,172.64.229.139,172.64.229.0/24,true,200,0,0,46,46,46.00,538,439,99,false,0.00,0,0,,NRT
