rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.193,108.162.198.0/24,true,200,0,0,28,28,28.00,91,91,0,true,337.31,1185,50000000,,NRT
2,108.162.198.155,108.162.196.0/22,true,200,0,0,28,28,28.00,6,4,2,true,466.23,857,50000000,,NRT
3,172.64.229.70,172.64.229.0/24,true,200,0,0,29,29,29.00,211,207,4,true,186.50,2144,50000000,,NRT
4,108.162.198.105,108.162.196.0/22,true,200,0,0,29,29,29.00,50,27,23,true,462.82,864,50000000,,NRT
5,108.162.198.241,108.162.198.0/24,true,200,0,0,30,30,30.00,76,76,0,true,491.32,814,50000000,,NRT
6,108.162.198.53,108.162.196.0/22,true,200,0,0,30,30,30.00,107,59,48,true,431.00,928,50000000,,NRT
7,172.64.229.138,172.64.229.0/24,true,200,0,0,30,30,30.00,238,232,6,true,518.49,771,50000000,,NRT
8,108.162.198.94,108.162.198.0/24,true,200,0,0,31,31,31.00,56,56,0,true,528.59,756,50000000,,NRT
9,162.159.39.250,162.158.0.0/15,true,200,0,0,31,31,31.00,236,64,172,true,494.64,808,50000000,,NRT
10,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,132,128,4,true,412.75,969,50000000,,NRT
11,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,112,108,4,true,80.51,4968,50000000,,NRT
12,108.162.198.159,108.162.198.0/24,true,200,0,0,31,31,31.00,101,101,0,true,467.47,855,50000000,,NRT
13,108.162.198.95,108.162.198.0/24,true,200,0,0,31,31,31.00,2,2,0,true,528.45,756,50000000,,NRT
14,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,307,299,8,true,120.28,3325,50000000,,NRT
15,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,138,134,4,true,484.30,825,50000000,,NRT
16,172.64.229.235,172.64.229.0/24,true,200,0,0,30,31,31.00,327,319,8,true,344.00,1162,50000000,,NRT
17,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,241,235,6,true,432.86,924,50000000,,NRT
18,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,108,104,4,true,351.45,1138,50000000,,NRT
19,108.162.198.63,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,true,336.95,1187,50000000,,NRT
20,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,231,225,6,true,97.91,4085,50000000,,NRT
21,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,260,254,6,false,0.00,0,0,,NRT
22,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,218,214,4,false,0.00,0,0,,NRT
23,108.162.198.253,108.162.198.0/24,true,200,0,0,31,31,31.00,49,49,0,false,0.00,0,0,,NRT
24,108.162.198.205,108.162.198.0/24,true,200,0,0,31,31,31.00,93,93,0,false,0.00,0,0,,NRT
25,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,65,62,3,false,0.00,0,0,,NRT
26,108.162.198.75,108.162.198.0/24,true,200,0,0,31,31,31.00,41,41,0,false,0.00,0,0,,NRT
27,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,196,192,4,false,0.00,0,0,,NRT
28,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,117,113,4,false,0.00,0,0,,NRT
29,108.162.198.245,108.162.198.0/24,true,200,0,0,31,31,31.00,65,65,0,false,0.00,0,0,,NRT
30,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,173,169,4,false,0.00,0,0,,NRT
31,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,286,279,7,false,0.00,0,0,,NRT
32,108.162.198.16,108.162.196.0/22,true,200,0,0,31,31,31.00,110,60,50,false,0.00,0,0,,NRT
33,108.162.198.41,108.162.198.0/24,true,200,0,0,31,31,31.00,119,119,0,false,0.00,0,0,,NRT
34,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
35,162.159.38.192,162.158.0.0/15,true,200,0,0,32,32,32.00,4,2,2,false,0.00,0,0,,NRT
36,162.159.38.200,162.158.0.0/15,true,200,0,0,32,32,32.00,41,13,28,false,0.00,0,0,,NRT
37,172.64.229.151,172.64.229.0/24,true,200,0,0,31,32,32.00,206,202,4,false,0.00,0,0,,NRT
38,108.162.198.57,108.162.198.0/24,true,200,0,0,32,32,32.00,92,92,0,false,0.00,0,0,,NRT
39,108.162.198.96,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
