rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.38,108.162.192.0/20,true,200,0,0,28,28,28.00,77,41,36,true,538.12,743,50000000,,NRT
2,172.64.229.180,172.64.229.0/24,true,200,0,0,29,29,29.00,227,209,18,true,422.95,945,50000000,,NRT
3,172.64.229.6,172.64.229.0/24,true,200,0,0,30,30,30.00,97,87,10,true,414.15,965,50000000,,NRT
4,172.64.229.74,172.64.229.0/24,true,200,0,0,30,30,30.00,165,150,15,true,315.12,1269,50000000,,NRT
5,172.64.229.38,172.64.229.0/24,true,200,0,0,30,30,30.00,344,321,23,true,409.26,977,50000000,,NRT
6,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,341,318,23,true,284.78,1404,50000000,,NRT
7,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,138,126,12,true,314.18,1273,50000000,,NRT
8,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,67,58,9,true,418.88,954,50000000,,NRT
9,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,52,49,3,true,238.14,1679,50000000,,NRT
10,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,363,338,25,true,469.00,852,50000000,,NRT
11,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,144,130,14,true,353.41,1131,50000000,,NRT
12,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,true,301.84,1325,50000000,,NRT
13,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,457,424,33,true,29.32,13643,50000000,,NRT
14,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,338,315,23,true,465.19,859,50000000,,NRT
15,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,355,330,25,true,47.81,8366,50000000,,NRT
16,108.162.198.216,108.162.192.0/20,true,200,0,0,32,32,32.00,232,95,137,true,193.84,2063,50000000,,NRT
17,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,483,447,36,true,262.31,1524,50000000,,NRT
18,108.162.198.213,108.162.192.0/20,true,200,0,0,32,32,32.00,247,101,146,true,202.85,1971,50000000,,NRT
19,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,491,454,37,true,32.77,12206,50000000,,NRT
20,172.64.229.77,172.64.229.0/24,true,200,0,0,33,33,33.00,394,368,26,true,39.81,10046,50000000,,NRT
21,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,196,179,17,false,0.00,0,0,,NRT
22,172.64.229.149,172.64.229.0/24,true,200,0,0,33,33,33.00,331,308,23,false,0.00,0,0,,NRT
23,108.162.198.134,108.162.192.0/20,true,200,0,0,33,33,33.00,19,14,5,false,0.00,0,0,,NRT
24,108.162.198.30,108.162.192.0/20,true,200,0,0,33,33,33.00,371,145,226,false,0.00,0,0,,NRT
25,172.64.229.41,172.64.229.0/24,true,200,0,0,33,33,33.00,257,238,19,false,0.00,0,0,,NRT
26,172.64.229.20,172.64.229.0/24,true,200,0,0,33,33,33.00,150,136,14,false,0.00,0,0,,NRT
27,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,231,213,18,false,0.00,0,0,,NRT
28,172.64.229.144,172.64.229.0/24,true,200,0,0,33,33,33.00,436,406,30,false,0.00,0,0,,NRT
29,172.64.229.26,172.64.229.0/24,true,200,0,0,34,34,34.00,477,442,35,false,0.00,0,0,,NRT
30,172.64.229.230,172.64.229.0/24,true,200,0,0,34,34,34.00,87,77,10,false,0.00,0,0,,NRT
31,108.162.198.54,108.162.192.0/20,true,200,0,0,34,34,34.00,236,96,140,false,0.00,0,0,,NRT
32,172.64.229.45,172.64.229.0/24,true,200,0,0,34,34,34.00,112,102,10,false,0.00,0,0,,NRT
33,172.64.229.189,172.64.229.0/24,true,200,0,0,34,34,34.00,223,205,18,false,0.00,0,0,,NRT
34,108.162.198.59,108.162.192.0/20,true,200,0,0,34,34,34.00,345,137,208,false,0.00,0,0,,NRT
35,172.64.229.203,172.64.229.0/24,true,200,0,0,35,35,35.00,245,227,18,false,0.00,0,0,,NRT
36,108.162.198.102,108.162.192.0/20,true,200,0,0,35,35,35.00,375,148,227,false,0.00,0,0,,NRT
37,172.64.229.217,172.64.229.0/24,true,200,0,0,35,35,35.00,70,60,10,false,0.00,0,0,,NRT
38,172.64.229.71,172.64.229.0/24,true,200,0,0,35,35,35.00,396,370,26,false,0.00,0,0,,NRT
39,172.64.229.23,172.64.229.0/24,true,200,0,0,35,35,35.00,372,347,25,false,0.00,0,0,,NRT
40,172.64.229.130,172.64.229.0/24,true,200,0,0,35,35,35.00,14,14,0,false,0.00,0,0,,NRT
41,108.162.198.242,108.162.192.0/20,true,200,0,0,35,35,35.00,98,47,51,false,0.00,0,0,,NRT
42,172.64.229.133,172.64.229.0/24,true,200,0,0,35,35,35.00,471,437,34,false,0.00,0,0,,NRT
43,172.64.229.141,172.64.229.0/24,true,200,0,0,36,36,36.00,145,131,14,false,0.00,0,0,,NRT
44,172.64.229.113,172.64.229.0/24,true,200,0,0,36,36,36.00,374,349,25,false,0.00,0,0,,NRT
