rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.150,162.159.0.0/17,true,200,0,0,30,30,30.00,105,44,61,true,449.27,890,50000000,,NRT
2,162.159.39.168,162.159.0.0/17,true,200,0,0,31,31,31.00,154,58,96,true,269.03,1486,50000000,,NRT
3,162.159.45.138,162.159.0.0/17,true,200,0,0,32,32,32.00,302,119,183,true,410.34,974,50000000,,NRT
4,162.159.38.120,162.159.0.0/17,true,200,0,0,33,33,33.00,431,169,262,true,376.02,1063,50000000,,NRT
5,162.159.39.46,162.159.0.0/17,true,200,0,0,34,34,34.00,231,89,142,true,229.90,1739,50000000,,NRT
6,162.159.39.90,162.159.0.0/17,true,200,0,0,35,35,35.00,276,107,169,true,426.00,938,50000000,,NRT
7,162.159.39.226,162.159.0.0/17,true,200,0,0,35,35,35.00,334,135,199,true,243.48,1642,50000000,,NRT
8,162.159.45.48,162.159.0.0/17,true,200,0,0,35,35,35.00,190,72,118,true,402.46,993,50000000,,NRT
9,162.159.44.52,162.159.0.0/17,true,200,0,0,35,35,35.00,246,97,149,true,291.76,1370,50000000,,NRT
10,162.159.45.202,162.159.0.0/17,true,200,0,0,35,35,35.00,221,86,135,true,400.18,999,50000000,,NRT
11,162.159.38.129,162.159.0.0/17,true,200,0,0,36,36,36.00,1,1,0,true,211.70,1889,50000000,,NRT
12,172.64.229.76,172.64.229.0/24,true,200,0,0,36,36,36.00,264,217,47,true,305.89,1307,50000000,,NRT
13,172.64.229.14,172.64.229.0/24,true,200,0,0,37,37,37.00,265,218,47,true,52.74,7583,50000000,,NRT
14,172.64.229.205,172.64.229.0/24,true,200,0,0,37,37,37.00,196,161,35,true,361.15,1107,50000000,,NRT
15,172.64.229.204,172.64.229.0/24,true,200,0,0,37,37,37.00,120,99,21,true,56.39,7093,50000000,,NRT
16,172.64.229.113,172.64.229.0/24,true,200,0,0,37,37,37.00,254,208,46,true,49.05,8155,50000000,,NRT
17,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,202,167,35,true,142.58,2805,50000000,,NRT
18,172.64.229.176,172.64.229.0/24,true,200,0,0,37,37,37.00,459,383,76,false,1.71,20001,4276224,timeout,NRT
19,172.64.229.227,172.64.229.0/24,true,200,0,0,38,38,38.00,358,295,63,true,76.09,5256,50000000,,NRT
20,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,110,93,17,true,199.99,2000,50000000,,NRT
21,172.64.229.90,172.64.229.0/24,true,200,0,0,38,38,38.00,200,165,35,true,294.33,1359,50000000,,NRT
22,172.64.229.66,172.64.229.0/24,true,200,0,0,38,39,39.00,383,317,66,false,0.00,0,0,,NRT
23,172.64.229.239,172.64.229.0/24,true,200,0,0,39,39,39.00,373,308,65,false,0.00,0,0,,NRT
24,172.64.229.11,172.64.229.0/24,true,200,0,0,39,39,39.00,162,134,28,false,0.00,0,0,,NRT
25,172.64.229.230,172.64.229.0/24,true,200,0,0,39,39,39.00,5,5,0,false,0.00,0,0,,NRT
26,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,257,210,47,false,0.00,0,0,,NRT
27,172.64.229.50,172.64.229.0/24,true,200,0,0,40,40,40.00,221,183,38,false,0.00,0,0,,NRT
28,172.64.229.178,172.64.229.0/24,true,200,0,0,40,40,40.00,283,235,48,false,0.00,0,0,,NRT
29,172.64.229.63,172.64.229.0/24,true,200,0,0,40,40,40.00,350,289,61,false,0.00,0,0,,NRT
30,172.64.229.126,172.64.229.0/24,true,200,0,0,40,40,40.00,177,148,29,false,0.00,0,0,,NRT
31,172.64.229.60,172.64.229.0/24,true,200,0,0,39,40,40.00,401,332,69,false,0.00,0,0,,NRT
32,172.64.229.28,172.64.229.0/24,true,200,0,0,40,40,40.00,342,285,57,false,0.00,0,0,,NRT
33,172.64.229.128,172.64.229.0/24,true,200,0,0,40,40,40.00,331,274,57,false,0.00,0,0,,NRT
34,172.64.229.118,172.64.229.0/24,true,200,0,0,40,40,40.00,18,17,1,false,0.00,0,0,,NRT
35,172.64.229.20,172.64.229.0/24,true,200,0,0,41,41,41.00,332,275,57,false,0.00,0,0,,NRT
36,172.64.229.73,172.64.229.0/24,true,200,0,0,41,41,41.00,80,68,12,false,0.00,0,0,,NRT
37,172.64.229.243,172.64.229.0/24,true,200,0,0,41,41,41.00,128,105,23,false,0.00,0,0,,NRT
38,172.64.229.192,172.64.229.0/24,true,200,0,0,41,41,41.00,201,166,35,false,0.00,0,0,,NRT
39,172.64.229.234,172.64.229.0/24,true,200,0,0,41,41,41.00,279,231,48,false,0.00,0,0,,NRT
40,172.64.229.223,172.64.229.0/24,true,200,0,0,41,41,41.00,211,175,36,false,0.00,0,0,,NRT
41,172.64.229.33,172.64.229.0/24,true,200,0,0,41,41,41.00,172,143,29,false,0.00,0,0,,NRT
42,172.64.229.237,172.64.229.0/24,true,200,0,0,41,41,41.00,394,326,68,false,0.00,0,0,,NRT
43,172.64.229.27,172.64.229.0/24,true,200,0,0,41,41,41.00,226,186,40,false,0.00,0,0,,NRT
44,172.64.229.46,172.64.229.0/24,true,200,0,0,41,41,41.00,155,129,26,false,0.00,0,0,,NRT
45,172.64.229.52,172.64.229.0/24,true,200,0,0,41,41,41.00,36,34,2,false,0.00,0,0,,NRT
46,172.64.229.148,172.64.229.0/24,true,200,0,0,41,41,41.00,250,205,45,false,0.00,0,0,,NRT
47,172.64.229.106,172.64.229.0/24,true,200,0,0,41,41,41.00,37,35,2,false,0.00,0,0,,NRT
48,172.64.229.40,172.64.229.0/24,true,200,0,0,42,42,42.00,139,116,23,false,0.00,0,0,,NRT
49,172.64.229.31,172.64.229.0/24,true,200,0,0,42,42,42.00,90,75,15,false,0.00,0,0,,NRT
50,172.64.229.151,172.64.229.0/24,true,200,0,0,42,42,42.00,131,108,23,false,0.00,0,0,,NRT
