rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.130,172.64.229.0/24,true,200,0,0,29,29,29.00,101,95,6,true,427.21,936,50000000,,NRT
2,172.64.229.94,172.64.229.0/24,true,200,0,0,29,29,29.00,245,231,14,true,214.23,1867,50000000,,NRT
3,162.159.39.186,162.159.32.0/19,true,200,0,0,30,30,30.00,2,2,0,true,346.09,1155,50000000,,NRT
4,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,117,109,8,true,363.48,1100,50000000,,NRT
5,162.159.39.152,162.159.32.0/21,true,200,0,0,31,31,31.00,66,58,8,true,260.82,1533,50000000,,NRT
6,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,420,393,27,true,250.00,1599,50000000,,NRT
7,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,518,483,35,true,402.84,992,50000000,,NRT
8,162.159.39.200,162.159.32.0/21,true,200,0,0,32,32,32.00,92,82,10,true,527.04,758,50000000,,NRT
9,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,189,179,10,true,109.58,3650,50000000,,NRT
10,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,382,357,25,true,391.00,1023,50000000,,NRT
11,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,96,90,6,true,98.99,4040,50000000,,NRT
12,162.159.38.32,162.159.32.0/21,true,200,0,0,33,33,33.00,17,15,2,true,322.41,1240,50000000,,NRT
13,172.64.229.182,172.64.229.0/24,true,200,0,0,32,33,33.00,356,333,23,true,231.68,1726,50000000,,NRT
14,162.159.39.240,162.159.32.0/19,true,200,0,0,33,33,33.00,64,43,21,true,473.83,844,50000000,,NRT
15,172.64.229.102,172.64.229.0/24,true,200,0,0,33,33,33.00,41,40,1,true,210.53,1899,50000000,,NRT
16,162.159.38.218,162.159.32.0/21,true,200,0,0,33,33,33.00,78,70,8,true,370.45,1079,50000000,,NRT
17,172.64.229.103,172.64.229.0/24,true,200,0,0,34,34,34.00,110,102,8,true,365.90,1093,50000000,,NRT
18,162.159.39.238,162.159.32.0/19,true,200,0,0,34,34,34.00,205,124,81,true,352.29,1135,50000000,,NRT
