rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.254,172.64.48.0/21,true,200,0,0,28,28,28.00,172,102,70,true,382.07,1046,50000000,,NRT
2,172.64.53.212,172.64.32.0/19,true,200,0,0,28,28,28.00,185,67,118,true,335.54,1192,50000000,,NRT
3,172.64.53.96,172.64.48.0/21,true,200,0,0,28,28,28.00,80,52,28,true,253.33,1578,50000000,,NRT
4,172.64.53.114,172.64.48.0/21,true,200,0,0,31,31,31.00,231,138,93,true,255.61,1564,50000000,,NRT
5,172.64.52.208,172.64.32.0/19,true,200,0,0,31,31,31.00,4,3,1,true,198.32,2016,50000000,,NRT
6,172.64.53.232,172.64.48.0/21,true,200,0,0,31,31,31.00,75,49,26,true,473.72,844,50000000,,NRT
7,172.64.52.46,172.64.32.0/19,true,200,0,0,32,32,32.00,200,73,127,true,338.94,1180,50000000,,NRT
8,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,20,16,4,true,286.26,1397,50000000,,NRT
9,172.64.52.144,172.64.48.0/21,true,200,0,0,32,32,32.00,48,32,16,true,249.58,1602,50000000,,NRT
10,172.64.52.74,172.64.48.0/21,true,200,0,0,32,32,32.00,89,59,30,true,428.58,933,50000000,,NRT
11,172.64.53.237,172.64.48.0/21,true,200,0,0,32,32,32.00,35,20,15,true,470.32,850,50000000,,NRT
12,172.64.53.51,172.64.48.0/21,true,200,0,0,33,33,33.00,29,19,10,true,279.34,1431,50000000,,NRT
13,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,21,17,4,false,4.26,20000,10644272,timeout,NRT
14,172.64.53.76,172.64.32.0/19,true,200,0,0,33,33,33.00,39,13,26,true,245.14,1631,50000000,,NRT
15,172.64.229.90,172.64.229.0/24,true,200,0,0,33,33,33.00,205,171,34,true,27.69,14443,50000000,,NRT
16,172.64.53.202,172.64.32.0/19,true,200,0,0,33,34,34.00,1,1,0,true,146.47,2730,50000000,,NRT
17,172.64.53.66,172.64.32.0/19,true,200,0,0,34,34,34.00,193,71,122,true,248.73,1608,50000000,,NRT
18,172.64.53.155,172.64.48.0/21,true,200,0,0,34,34,34.00,234,140,94,true,301.98,1324,50000000,,NRT
19,172.64.53.69,172.64.48.0/21,true,200,0,0,34,34,34.00,4,4,0,false,2.40,20000,5991714,timeout,NRT
20,172.64.52.123,172.64.48.0/21,true,200,0,0,34,34,34.00,203,123,80,false,2.85,20000,7136838,timeout,NRT
21,172.64.52.245,172.64.48.0/21,true,200,0,0,34,34,34.00,1,1,0,false,4.29,20003,10725970,timeout,NRT
22,172.64.52.226,172.64.48.0/21,true,200,0,0,34,34,34.00,69,43,26,false,2.97,20000,7419374,timeout,NRT
23,172.64.229.214,172.64.229.0/24,true,200,0,0,34,34,34.00,70,61,9,false,0.00,10119,0,"Get ""https://172.64.229.214/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
24,172.64.52.58,172.64.48.0/21,true,200,0,0,34,34,34.00,175,105,70,true,314.27,1272,50000000,,NRT
25,172.64.53.94,172.64.48.0/21,true,200,0,0,34,34,34.00,88,58,30,true,321.97,1242,50000000,,NRT
26,172.64.52.110,172.64.48.0/21,true,200,0,0,35,35,35.00,38,23,15,false,1.15,20000,2885172,timeout,NRT
27,172.64.53.200,172.64.32.0/19,true,200,0,0,35,35,35.00,59,18,41,false,1.97,20000,4912954,timeout,NRT
28,172.64.52.163,172.64.32.0/19,true,200,0,0,35,35,35.00,178,63,115,true,326.87,1223,50000000,,NRT
29,172.64.53.220,172.64.48.0/21,true,200,0,0,35,35,35.00,14,10,4,false,0.00,0,0,,NRT
30,172.64.52.31,172.64.48.0/21,true,200,0,0,35,35,35.00,37,22,15,false,0.00,0,0,,NRT
31,172.64.52.153,172.64.48.0/21,true,200,0,0,35,35,35.00,216,131,85,false,0.00,0,0,,NRT
32,172.64.229.225,172.64.229.0/24,true,200,0,0,36,36,36.00,244,202,42,false,0.00,0,0,,NRT
33,172.64.229.37,172.64.229.0/24,true,200,0,0,36,36,36.00,239,198,41,false,0.00,0,0,,NRT
34,172.64.52.87,172.64.48.0/21,true,200,0,0,36,36,36.00,130,79,51,false,0.00,0,0,,NRT
35,172.64.53.116,172.64.48.0/21,true,200,0,0,36,36,36.00,176,106,70,false,0.00,0,0,,NRT
36,172.64.52.138,172.64.48.0/21,true,200,0,0,36,36,36.00,232,139,93,false,0.00,0,0,,NRT
37,172.64.53.132,172.64.48.0/21,true,200,0,0,37,37,37.00,73,47,26,false,0.00,0,0,,NRT
38,172.64.52.183,172.64.48.0/21,true,200,0,0,37,37,37.00,182,110,72,false,0.00,0,0,,NRT
39,172.64.229.4,172.64.229.0/24,true,200,0,0,37,37,37.00,48,41,7,false,0.00,0,0,,NRT
40,172.64.229.173,172.64.229.0/24,true,200,0,0,37,37,37.00,71,62,9,false,0.00,0,0,,NRT
41,172.64.52.8,172.64.48.0/21,true,200,0,0,36,37,37.00,189,116,73,false,0.00,0,0,,NRT
42,172.64.52.84,172.64.48.0/21,true,200,0,0,37,37,37.00,5,5,0,false,0.00,0,0,,NRT
43,172.64.229.118,172.64.229.0/24,true,200,0,0,37,37,37.00,325,269,56,false,0.00,0,0,,NRT
44,172.64.52.152,172.64.48.0/21,true,200,0,0,38,38,38.00,197,121,76,false,0.00,0,0,,NRT
45,172.64.229.215,172.64.229.0/24,true,200,0,0,38,38,38.00,334,277,57,false,0.00,0,0,,NRT
46,172.64.229.16,172.64.229.0/24,true,200,0,0,37,38,38.00,358,299,59,false,0.00,0,0,,NRT
47,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,8,6,2,false,0.00,0,0,,NRT
48,172.64.229.145,172.64.229.0/24,true,200,0,0,38,38,38.00,294,243,51,false,0.00,0,0,,NRT
49,172.64.229.128,172.64.229.0/24,true,200,0,0,38,38,38.00,91,80,11,false,0.00,0,0,,NRT
50,172.64.52.34,172.64.48.0/21,true,200,0,0,38,38,38.00,135,82,53,false,0.00,0,0,,NRT
