rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.75,172.64.52.0/23,true,200,0,0,28,28,28.00,3,3,0,true,335.47,1192,50000000,,NRT
2,172.64.229.161,172.64.229.0/24,true,200,0,0,28,29,29.00,29,28,1,true,306.24,1306,50000000,,NRT
3,172.64.229.190,172.64.229.0/24,true,200,0,0,29,29,29.00,14,14,0,true,283.13,1412,50000000,,NRT
4,172.64.229.210,172.64.229.0/24,true,200,0,0,29,29,29.00,184,182,2,true,417.22,958,50000000,,NRT
5,172.64.229.136,172.64.229.0/24,true,200,0,0,29,29,29.00,106,105,1,true,85.06,4702,50000000,,NRT
6,172.64.229.198,172.64.229.0/24,true,200,0,0,30,30,30.00,367,365,2,true,507.19,788,50000000,,NRT
7,172.64.229.216,172.64.229.0/24,true,200,0,0,30,30,30.00,43,42,1,true,342.69,1167,50000000,,NRT
8,172.64.229.77,172.64.229.0/24,true,200,0,0,30,30,30.00,54,53,1,true,239.96,1666,50000000,,NRT
9,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,85,84,1,true,393.72,1015,50000000,,NRT
10,172.64.52.171,172.64.48.0/21,true,200,0,0,31,31,31.00,1,1,0,true,416.87,959,50000000,,NRT
11,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,287,285,2,true,443.88,901,50000000,,NRT
12,172.64.53.30,172.64.48.0/21,true,200,0,0,31,31,31.00,65,47,18,true,460.38,868,50000000,,NRT
13,172.64.53.143,172.64.48.0/21,true,200,0,0,31,31,31.00,60,43,17,true,482.01,829,50000000,,NRT
14,172.64.53.224,172.64.32.0/19,true,200,0,0,31,31,31.00,15,11,4,true,238.07,1680,50000000,,NRT
15,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,316,314,2,true,341.50,1171,50000000,,NRT
16,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,199,197,2,true,462.77,864,50000000,,NRT
17,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,110,109,1,true,385.67,1037,50000000,,NRT
18,172.64.53.161,172.64.48.0/21,true,200,0,0,31,31,31.00,103,66,37,true,439.71,909,50000000,,NRT
19,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,188,186,2,true,283.11,1412,50000000,,NRT
20,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,118,117,1,true,128.22,3119,50000000,,NRT
21,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,163,162,1,false,0.00,0,0,,NRT
22,172.64.53.193,172.64.52.0/23,true,200,0,0,31,31,31.00,38,38,0,false,0.00,0,0,,NRT
23,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,206,204,2,false,0.00,0,0,,NRT
24,172.64.53.215,172.64.52.0/23,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
25,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,300,298,2,false,0.00,0,0,,NRT
26,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,248,246,2,false,0.00,0,0,,NRT
27,108.162.198.173,108.162.192.0/20,true,200,0,0,32,32,32.00,85,34,51,false,0.00,0,0,,NRT
28,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,178,176,2,false,0.00,0,0,,NRT
29,172.64.53.217,172.64.32.0/19,true,200,0,0,32,32,32.00,150,58,92,false,0.00,0,0,,NRT
30,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,168,167,1,false,0.00,0,0,,NRT
31,172.64.229.182,172.64.229.0/24,true,200,0,0,32,32,32.00,183,181,2,false,0.00,0,0,,NRT
32,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,284,282,2,false,0.00,0,0,,NRT
33,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,42,41,1,false,0.00,0,0,,NRT
34,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,299,297,2,false,0.00,0,0,,NRT
35,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,309,307,2,false,0.00,0,0,,NRT
36,172.64.53.226,172.64.32.0/19,true,200,0,0,32,32,32.00,3,1,2,false,0.00,0,0,,NRT
37,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,56,55,1,false,0.00,0,0,,NRT
38,172.64.52.208,172.64.48.0/21,true,200,0,0,32,32,32.00,41,29,12,false,0.00,0,0,,NRT
39,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,208,206,2,false,0.00,0,0,,NRT
40,172.64.53.208,172.64.32.0/19,true,200,0,0,33,33,33.00,69,32,37,false,0.00,0,0,,NRT
41,172.64.52.156,172.64.32.0/19,true,200,0,0,33,33,33.00,247,96,151,false,0.00,0,0,,NRT
42,172.64.229.220,172.64.229.0/24,true,200,0,0,33,33,33.00,127,126,1,false,0.00,0,0,,NRT
43,172.64.229.214,172.64.229.0/24,true,200,0,0,33,33,33.00,159,158,1,false,0.00,0,0,,NRT
44,172.64.229.95,172.64.229.0/24,true,200,0,0,33,33,33.00,302,300,2,false,0.00,0,0,,NRT
45,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,90,89,1,false,0.00,0,0,,NRT
46,172.64.229.9,172.64.229.0/24,true,200,0,0,33,33,33.00,250,248,2,false,0.00,0,0,,NRT
47,172.64.52.88,172.64.48.0/21,true,200,0,0,33,33,33.00,100,64,36,false,0.00,0,0,,NRT
48,172.64.52.129,172.64.32.0/19,true,200,0,0,33,33,33.00,82,36,46,false,0.00,0,0,,NRT
49,172.64.229.209,172.64.229.0/24,true,200,0,0,33,33,33.00,161,160,1,false,0.00,0,0,,NRT
50,172.64.229.245,172.64.229.0/24,true,200,0,0,32,33,33.00,196,194,2,false,0.00,0,0,,NRT
