rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.55,172.64.0.0/17,true,200,0,0,29,29,29.00,93,37,56,true,319.16,1253,50000000,,NRT
2,172.64.229.156,172.64.229.0/24,true,200,0,0,29,29,29.00,127,123,4,true,287.98,1388,50000000,,NRT
3,172.64.229.59,172.64.229.0/24,true,200,0,0,30,30,30.00,329,314,15,true,416.43,960,50000000,,NRT
4,108.162.198.81,108.162.196.0/22,true,200,0,0,31,31,31.00,109,54,55,true,487.35,820,50000000,,NRT
5,108.162.198.143,108.162.196.0/22,true,200,0,0,31,31,31.00,132,66,66,true,453.90,881,50000000,,NRT
6,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,205,198,7,true,35.93,11132,50000000,,NRT
7,108.162.198.66,108.162.196.0/22,true,200,0,0,31,31,31.00,153,75,78,true,412.18,970,50000000,,NRT
8,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,263,252,11,true,442.67,903,50000000,,NRT
9,108.162.198.69,108.162.196.0/22,true,200,0,0,31,31,31.00,178,91,87,true,546.76,731,50000000,,NRT
10,108.162.198.243,108.162.196.0/22,true,200,0,0,32,32,32.00,130,65,65,true,445.58,897,50000000,,NRT
11,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,93,91,2,true,306.16,1306,50000000,,NRT
12,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,320,305,15,true,454.34,880,50000000,,NRT
13,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,179,173,6,true,436.89,915,50000000,,NRT
14,172.64.229.177,172.64.229.0/24,true,200,0,0,32,32,32.00,50,49,1,true,416.60,960,50000000,,NRT
15,172.64.229.49,172.64.229.0/24,true,200,0,0,32,32,32.00,37,37,0,true,473.66,844,50000000,,NRT
16,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,38,38,0,true,33.33,11999,50000000,,NRT
17,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,416,393,23,true,115.45,3464,50000000,,NRT
18,108.162.198.3,108.162.196.0/22,true,200,0,0,32,32,32.00,174,89,85,true,343.94,1162,50000000,,NRT
