rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.123,108.162.198.0/24,true,200,0,0,28,28,28.00,2,2,0,true,335.83,1191,50000000,,NRT
2,108.162.198.179,108.162.196.0/22,true,200,0,0,29,29,29.00,157,75,82,true,428.78,932,50000000,,NRT
3,108.162.198.89,108.162.198.0/24,true,200,0,0,29,29,29.00,40,40,0,true,236.04,1694,50000000,,NRT
4,108.162.198.117,108.162.198.0/24,true,200,0,0,29,29,29.00,203,203,0,true,536.93,744,50000000,,NRT
5,108.162.198.55,108.162.198.0/24,true,200,0,0,29,29,29.00,121,121,0,true,451.51,885,50000000,,NRT
6,108.162.198.81,108.162.198.0/24,true,200,0,0,30,30,30.00,127,127,0,true,461.27,867,50000000,,NRT
7,108.162.198.129,108.162.198.0/24,true,200,0,0,30,30,30.00,102,102,0,true,313.48,1276,50000000,,NRT
8,108.162.198.121,108.162.198.0/24,true,200,0,0,30,30,30.00,165,165,0,true,538.06,743,50000000,,NRT
9,108.162.198.241,108.162.198.0/24,true,200,0,0,30,30,30.00,89,89,0,true,497.62,803,50000000,,NRT
10,108.162.198.223,108.162.198.0/24,true,200,0,0,30,30,30.00,151,151,0,true,510.92,782,50000000,,NRT
11,108.162.198.136,108.162.198.0/24,true,200,0,0,31,31,31.00,113,113,0,true,314.58,1271,50000000,,NRT
12,108.162.198.21,108.162.198.0/24,true,200,0,0,31,31,31.00,98,98,0,true,298.09,1341,50000000,,NRT
13,108.162.198.155,108.162.198.0/24,true,200,0,0,31,31,31.00,86,86,0,true,302.69,1321,50000000,,NRT
14,108.162.198.231,108.162.198.0/24,true,200,0,0,31,31,31.00,41,41,0,true,445.66,897,50000000,,NRT
15,108.162.198.54,108.162.198.0/24,true,200,0,0,31,31,31.00,257,257,0,true,206.76,1934,50000000,,NRT
16,108.162.198.239,108.162.196.0/22,true,200,0,0,32,32,32.00,41,25,16,true,531.02,753,50000000,,NRT
17,108.162.198.255,108.162.198.0/24,true,200,0,0,32,32,32.00,175,175,0,true,225.60,1773,50000000,,NRT
18,108.162.198.188,108.162.198.0/24,true,200,0,0,32,32,32.00,17,17,0,true,483.52,827,50000000,,NRT
19,108.162.198.88,108.162.198.0/24,true,200,0,0,32,32,32.00,197,197,0,true,247.66,1615,50000000,,NRT
20,108.162.198.150,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,true,415.93,961,50000000,,NRT
21,108.162.198.193,108.162.196.0/22,true,200,0,0,32,32,32.00,144,68,76,false,0.00,0,0,,NRT
