rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.204,172.64.229.0/24,true,200,0,0,28,28,28.00,363,306,57,true,288.63,1385,50000000,,NRT
2,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,15,13,2,true,40.95,9768,50000000,,NRT
3,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,188,156,32,true,83.48,4791,50000000,,NRT
4,172.64.229.37,172.64.229.0/24,true,200,0,0,30,30,30.00,497,420,77,true,332.18,1204,50000000,,NRT
5,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,102,85,17,true,240.69,1661,50000000,,NRT
6,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,405,343,62,true,33.65,11888,50000000,,NRT
7,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,264,219,45,true,320.83,1246,50000000,,NRT
8,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,386,326,60,true,341.12,1172,50000000,,NRT
9,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,377,317,60,true,290.69,1376,50000000,,NRT
10,172.64.229.241,172.64.229.0/24,true,200,0,0,31,32,32.00,321,269,52,true,284.30,1406,50000000,,NRT
11,172.64.229.160,172.64.229.0/24,true,200,0,0,33,33,33.00,230,193,37,true,95.67,4181,50000000,,NRT
12,172.64.229.171,172.64.229.0/24,true,200,0,0,33,33,33.00,464,394,70,true,58.81,6801,50000000,,NRT
13,172.64.229.97,172.64.229.0/24,true,200,0,0,32,33,33.00,536,453,83,true,298.93,1338,50000000,,NRT
14,172.64.229.91,172.64.229.0/24,true,200,0,0,33,33,33.00,116,95,21,false,6.75,20002,16886492,timeout,NRT
15,172.64.52.88,172.64.0.0/17,true,200,0,0,32,33,33.00,59,15,44,true,172.83,2314,50000000,,NRT
16,172.64.53.220,172.64.0.0/17,true,200,0,0,33,33,33.00,300,85,215,true,492.61,811,50000000,,NRT
17,172.64.53.112,172.64.0.0/17,true,200,0,0,34,34,34.00,369,99,270,true,214.32,1866,50000000,,NRT
18,172.64.229.23,172.64.229.0/24,true,200,0,0,34,34,34.00,31,26,5,true,292.69,1366,50000000,,NRT
19,172.64.229.141,172.64.229.0/24,true,200,0,0,34,34,34.00,34,28,6,true,216.82,1844,50000000,,NRT
20,172.64.229.158,172.64.229.0/24,true,200,0,0,34,34,34.00,417,353,64,true,276.03,1449,50000000,,NRT
21,172.64.53.52,172.64.0.0/17,true,200,0,0,34,34,34.00,250,69,181,true,439.53,910,50000000,,NRT
22,172.64.229.200,172.64.229.0/24,true,200,0,0,34,34,34.00,123,102,21,false,0.00,0,0,,NRT
23,172.64.52.118,172.64.0.0/17,true,200,0,0,34,34,34.00,336,96,240,false,0.00,0,0,,NRT
24,172.64.229.223,172.64.229.0/24,true,200,0,0,34,34,34.00,247,207,40,false,0.00,0,0,,NRT
25,172.64.52.70,172.64.0.0/17,true,200,0,0,34,34,34.00,323,91,232,false,0.00,0,0,,NRT
26,172.64.229.6,172.64.229.0/24,true,200,0,0,33,34,34.00,552,468,84,false,0.00,0,0,,NRT
27,172.64.229.187,172.64.229.0/24,true,200,0,0,35,35,35.00,211,175,36,false,0.00,0,0,,NRT
28,172.64.229.218,172.64.229.0/24,true,200,0,0,35,35,35.00,227,190,37,false,0.00,0,0,,NRT
29,172.64.229.94,172.64.229.0/24,true,200,0,0,36,36,36.00,479,405,74,false,0.00,0,0,,NRT
30,172.64.229.48,172.64.229.0/24,true,200,0,0,36,36,36.00,164,135,29,false,0.00,0,0,,NRT
31,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,238,199,39,false,0.00,0,0,,NRT
32,172.64.229.246,172.64.229.0/24,true,200,0,0,36,36,36.00,276,228,48,false,0.00,0,0,,NRT
33,172.64.229.72,172.64.229.0/24,true,200,0,0,36,36,36.00,514,433,81,false,0.00,0,0,,NRT
34,172.64.229.132,172.64.229.0/24,true,200,0,0,36,36,36.00,187,155,32,false,0.00,0,0,,NRT
35,172.64.53.27,172.64.0.0/17,true,200,0,0,36,36,36.00,217,61,156,false,0.00,0,0,,NRT
36,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,395,335,60,false,0.00,0,0,,NRT
37,172.64.229.247,172.64.229.0/24,true,200,0,0,37,37,37.00,389,329,60,false,0.00,0,0,,NRT
38,172.64.229.135,172.64.229.0/24,true,200,0,0,37,37,37.00,12,11,1,false,0.00,0,0,,NRT
39,172.64.229.41,172.64.229.0/24,true,200,0,0,37,37,37.00,509,429,80,false,0.00,0,0,,NRT
40,172.64.229.179,172.64.229.0/24,true,200,0,0,37,37,37.00,469,399,70,false,0.00,0,0,,NRT
41,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,360,304,56,false,0.00,0,0,,NRT
42,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,127,106,21,false,0.00,0,0,,NRT
43,172.64.229.178,172.64.229.0/24,true,200,0,0,37,37,37.00,429,363,66,false,0.00,0,0,,NRT
44,172.64.229.248,172.64.229.0/24,true,200,0,0,37,37,37.00,495,418,77,false,0.00,0,0,,NRT
45,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,411,348,63,false,0.00,0,0,,NRT
46,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,53,44,9,false,0.00,0,0,,NRT
47,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,444,378,66,false,0.00,0,0,,NRT
48,172.64.53.94,172.64.0.0/17,true,200,0,0,37,37,37.00,3,1,2,false,0.00,0,0,,NRT
49,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,79,66,13,false,0.00,0,0,,NRT
50,172.64.229.168,172.64.229.0/24,true,200,0,0,37,37,37.00,317,265,52,false,0.00,0,0,,NRT
