rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.179,108.162.198.0/24,true,200,0,0,28,28,28.00,131,131,0,true,397.25,1006,50000000,,NRT
2,108.162.198.143,108.162.198.0/24,true,200,0,0,29,29,29.00,76,76,0,true,39.78,10056,50000000,,NRT
3,108.162.198.139,108.162.196.0/22,true,200,0,0,29,29,29.00,8,8,0,true,391.89,1020,50000000,,NRT
4,108.162.198.61,108.162.198.0/24,true,200,0,0,30,30,30.00,93,93,0,true,430.93,928,50000000,,NRT
5,108.162.198.105,108.162.198.0/24,true,200,0,0,30,30,30.00,87,87,0,true,503.29,794,50000000,,NRT
6,108.162.198.167,108.162.198.0/24,true,200,0,0,31,31,31.00,80,80,0,true,365.95,1093,50000000,,NRT
7,108.162.198.183,108.162.198.0/24,true,200,0,0,31,31,31.00,74,74,0,true,384.01,1041,50000000,,NRT
8,108.162.198.59,108.162.198.0/24,true,200,0,0,31,31,31.00,32,32,0,true,334.22,1196,50000000,,NRT
9,108.162.198.165,108.162.198.0/24,true,200,0,0,32,32,32.00,161,161,0,true,443.08,902,50000000,,NRT
10,108.162.198.63,108.162.198.0/24,true,200,0,0,32,32,32.00,135,135,0,true,322.65,1239,50000000,,NRT
11,108.162.198.201,108.162.198.0/24,true,200,0,0,32,32,32.00,217,217,0,true,378.68,1056,50000000,,NRT
12,108.162.198.77,108.162.198.0/24,true,200,0,0,32,32,32.00,210,210,0,true,479.09,834,50000000,,NRT
13,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,35,31,4,true,320.62,1247,50000000,,NRT
14,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,true,506.25,790,50000000,,NRT
15,108.162.198.7,108.162.196.0/22,true,200,0,0,32,32,32.00,13,13,0,true,497.31,804,50000000,,NRT
16,108.162.198.215,108.162.196.0/22,true,200,0,0,32,32,32.00,183,92,91,true,361.25,1107,50000000,,NRT
17,108.162.198.25,108.162.198.0/24,true,200,0,0,32,32,32.00,89,89,0,true,504.36,793,50000000,,NRT
18,108.162.198.36,108.162.196.0/22,true,200,0,0,32,32,32.00,205,101,104,true,315.23,1268,50000000,,NRT
19,108.162.198.233,108.162.198.0/24,true,200,0,0,32,32,32.00,44,44,0,true,189.03,2116,50000000,,NRT
20,108.162.198.33,108.162.198.0/24,true,200,0,0,31,32,32.00,118,118,0,true,134.58,2972,50000000,,NRT
21,108.162.198.111,108.162.198.0/24,true,200,0,0,31,32,32.00,110,110,0,false,0.00,0,0,,NRT
22,108.162.198.50,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
23,108.162.198.203,108.162.198.0/24,true,200,0,0,33,33,33.00,90,90,0,false,0.00,0,0,,NRT
24,108.162.198.163,108.162.196.0/22,true,200,0,0,32,33,33.00,2,2,0,false,0.00,0,0,,NRT
25,108.162.198.137,108.162.198.0/24,true,200,0,0,33,33,33.00,104,104,0,false,0.00,0,0,,NRT
26,108.162.198.166,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
27,108.162.198.2,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
28,108.162.198.241,108.162.198.0/24,true,200,0,0,33,33,33.00,81,81,0,false,0.00,0,0,,NRT
29,108.162.198.117,108.162.196.0/22,true,200,0,0,33,33,33.00,67,40,27,false,0.00,0,0,,NRT
30,108.162.198.109,108.162.196.0/22,true,200,0,0,33,33,33.00,133,71,62,false,0.00,0,0,,NRT
31,108.162.198.220,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
32,108.162.198.173,108.162.198.0/24,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
33,108.162.198.73,108.162.198.0/24,true,200,0,0,33,33,33.00,224,224,0,false,0.00,0,0,,NRT
34,108.162.198.45,108.162.198.0/24,true,200,0,0,34,34,34.00,120,120,0,false,0.00,0,0,,NRT
35,108.162.198.20,108.162.198.0/24,true,200,0,0,31,34,34.00,77,77,0,false,0.00,0,0,,NRT
