rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.26,108.162.198.0/24,true,200,0,0,30,30,30.00,3,3,0,true,309.92,1290,50000000,,NRT
2,108.162.198.35,108.162.198.0/24,true,200,0,0,30,30,30.00,63,63,0,true,409.40,977,50000000,,NRT
3,108.162.198.123,108.162.198.0/24,true,200,0,0,31,31,31.00,87,87,0,true,347.01,1152,50000000,,NRT
4,172.64.52.199,172.64.32.0/19,true,200,0,0,31,31,31.00,135,50,85,true,267.22,1496,50000000,,NRT
5,108.162.198.181,108.162.198.0/24,true,200,0,0,32,32,32.00,27,27,0,true,253.76,1576,50000000,,NRT
6,172.64.52.59,172.64.32.0/19,true,200,0,0,32,32,32.00,1,1,0,true,325.12,1230,50000000,,NRT
7,108.162.198.133,108.162.196.0/22,true,200,0,0,32,32,32.00,76,46,30,true,466.52,857,50000000,,NRT
8,108.162.198.62,108.162.198.0/24,true,200,0,0,32,32,32.00,36,36,0,true,134.74,2968,50000000,,NRT
9,172.64.53.40,172.64.32.0/19,true,200,0,0,32,32,32.00,333,133,200,true,348.82,1146,50000000,,NRT
10,108.162.198.187,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,true,455.85,877,50000000,,NRT
11,108.162.198.99,108.162.198.0/24,true,200,0,0,33,33,33.00,33,33,0,true,304.55,1313,50000000,,NRT
12,108.162.198.25,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,true,449.94,889,50000000,,NRT
13,172.64.53.64,172.64.32.0/19,true,200,0,0,33,33,33.00,310,123,187,true,378.35,1057,50000000,,NRT
14,108.162.198.216,108.162.196.0/22,true,200,0,0,32,33,33.00,8,6,2,true,525.24,761,50000000,,NRT
15,172.64.52.75,172.64.32.0/19,true,200,0,0,33,33,33.00,190,78,112,true,211.24,1893,50000000,,NRT
16,108.162.198.250,108.162.196.0/22,true,200,0,0,33,33,33.00,20,13,7,true,254.17,1573,50000000,,NRT
17,172.64.52.4,172.64.32.0/19,true,200,0,0,33,33,33.00,54,22,32,true,250.14,1599,50000000,,NRT
18,108.162.198.119,108.162.196.0/22,true,200,0,0,33,33,33.00,93,52,41,true,298.19,1341,50000000,,NRT
19,108.162.198.161,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,true,375.52,1065,50000000,,NRT
20,108.162.198.165,108.162.198.0/24,true,200,0,0,33,33,33.00,89,89,0,true,241.29,1657,50000000,,NRT
21,108.162.198.189,108.162.198.0/24,true,200,0,0,33,34,34.00,88,88,0,false,0.00,0,0,,NRT
22,108.162.198.169,108.162.198.0/24,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
23,108.162.198.95,108.162.198.0/24,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
24,108.162.198.43,108.162.198.0/24,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
25,108.162.198.166,108.162.196.0/22,true,200,0,0,34,34,34.00,11,9,2,false,0.00,0,0,,NRT
26,172.64.52.212,172.64.32.0/19,true,200,0,0,34,34,34.00,70,27,43,false,0.00,0,0,,NRT
27,108.162.198.251,108.162.198.0/24,true,200,0,0,34,34,34.00,39,39,0,false,0.00,0,0,,NRT
28,108.162.198.190,108.162.196.0/22,true,200,0,0,34,34,34.00,54,34,20,false,0.00,0,0,,NRT
29,108.162.198.17,108.162.198.0/24,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
30,172.64.53.24,172.64.32.0/19,true,200,0,0,34,34,34.00,272,104,168,false,0.00,0,0,,NRT
31,108.162.198.108,108.162.198.0/24,true,200,0,0,35,35,35.00,61,61,0,false,0.00,0,0,,NRT
32,108.162.198.157,108.162.198.0/24,true,200,0,0,34,35,35.00,49,49,0,false,0.00,0,0,,NRT
33,172.64.229.241,172.64.229.0/24,true,200,0,0,35,35,35.00,173,145,28,false,0.00,0,0,,NRT
34,108.162.198.130,108.162.198.0/24,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
35,108.162.198.89,108.162.196.0/22,true,200,0,0,35,35,35.00,89,49,40,false,0.00,0,0,,NRT
36,172.64.229.186,172.64.229.0/24,true,200,0,0,35,35,35.00,312,259,53,false,0.00,0,0,,NRT
37,108.162.198.219,108.162.196.0/22,true,200,0,0,35,35,35.00,6,4,2,false,0.00,0,0,,NRT
38,108.162.198.8,108.162.198.0/24,true,200,0,0,35,35,35.00,21,21,0,false,0.00,0,0,,NRT
39,172.64.53.188,172.64.32.0/19,true,200,0,0,35,35,35.00,226,91,135,false,0.00,0,0,,NRT
40,108.162.198.245,108.162.198.0/24,true,200,0,0,35,35,35.00,60,60,0,false,0.00,0,0,,NRT
41,108.162.198.47,108.162.196.0/22,true,200,0,0,35,35,35.00,49,31,18,false,0.00,0,0,,NRT
42,108.162.198.78,108.162.196.0/22,true,200,0,0,35,35,35.00,3,2,1,false,0.00,0,0,,NRT
43,172.64.229.174,172.64.229.0/24,true,200,0,0,36,36,36.00,143,122,21,false,0.00,0,0,,NRT
44,172.64.53.211,172.64.32.0/19,true,200,0,0,36,36,36.00,161,62,99,false,0.00,0,0,,NRT
45,108.162.198.83,108.162.196.0/22,true,200,0,0,36,36,36.00,41,25,16,false,0.00,0,0,,NRT
46,108.162.198.7,108.162.198.0/24,true,200,0,0,36,36,36.00,42,42,0,false,0.00,0,0,,NRT
47,172.64.53.72,172.64.32.0/19,true,200,0,0,36,36,36.00,306,120,186,false,0.00,0,0,,NRT
48,108.162.198.103,108.162.198.0/24,true,200,0,0,36,36,36.00,10,10,0,false,0.00,0,0,,NRT
49,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,208,174,34,false,0.00,0,0,,NRT
50,108.162.198.73,108.162.198.0/24,true,200,0,0,37,37,37.00,38,38,0,false,0.00,0,0,,NRT
