rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.133,108.162.198.0/24,true,200,0,0,31,31,31.00,61,61,0,false,5.38,20000,13448784,timeout,NRT
2,172.64.53.245,172.64.52.0/23,true,200,0,0,31,31,31.00,80,80,0,false,19.35,20000,48366384,timeout,NRT
3,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,358,299,59,false,4.08,20009,10215816,timeout,NRT
4,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,133,119,14,false,0.00,11142,0,"Get ""https://172.64.229.7/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
5,172.64.53.242,172.64.32.0/19,true,200,0,0,31,31,31.00,2,1,1,false,10.49,20001,26216166,timeout,NRT
6,172.64.53.12,172.64.32.0/19,true,200,0,0,31,31,31.00,240,108,132,true,354.18,1129,50000000,,NRT
7,108.162.198.24,108.162.198.0/24,true,200,0,0,31,31,31.00,75,75,0,false,3.46,20000,8657482,timeout,NRT
8,172.64.52.138,172.64.52.128/25,true,200,0,0,32,32,32.00,54,54,0,true,191.29,2091,50000000,,NRT
9,172.64.52.46,172.64.32.0/19,true,200,0,0,32,32,32.00,134,60,74,false,2.08,20001,5190968,timeout,NRT
10,108.162.198.104,108.162.198.0/24,true,200,0,0,31,32,32.00,64,64,0,false,3.83,20000,9573196,timeout,NRT
11,172.64.53.14,172.64.32.0/19,true,200,0,0,32,32,32.00,7,3,4,false,10.30,20000,25753278,timeout,NRT
12,172.64.52.230,172.64.52.128/25,true,200,0,0,32,32,32.00,23,23,0,true,339.93,1176,50000000,,NRT
13,172.64.52.212,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,true,321.76,1243,50000000,,NRT
14,108.162.198.8,108.162.198.0/24,true,200,0,0,31,32,32.00,53,53,0,false,3.21,20001,8025916,timeout,NRT
15,172.64.52.125,172.64.52.0/23,true,200,0,0,32,32,32.00,62,62,0,true,384.80,1039,50000000,,NRT
16,172.64.52.210,172.64.52.128/25,true,200,0,0,32,32,32.00,51,51,0,false,2.15,20000,5370684,timeout,NRT
