rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.171,172.64.229.0/24,true,200,0,0,28,28,28.00,300,293,7,true,277.71,1440,50000000,,NRT
2,172.64.229.105,172.64.229.0/24,true,200,0,0,28,28,28.00,142,139,3,true,421.22,949,50000000,,NRT
3,172.64.229.184,172.64.229.0/24,true,200,0,0,28,28,28.00,565,547,18,true,419.23,954,50000000,,NRT
4,172.64.229.42,172.64.229.0/24,true,200,0,0,28,28,28.00,368,357,11,true,310.78,1287,50000000,,NRT
5,172.64.229.136,172.64.229.0/24,true,200,0,0,29,29,29.00,192,188,4,true,172.79,2314,50000000,,NRT
6,172.64.229.140,172.64.229.0/24,true,200,0,0,28,29,29.00,491,475,16,true,426.56,937,50000000,,NRT
7,108.162.198.102,108.162.198.0/24,true,200,0,0,29,29,29.00,21,21,0,true,320.04,1249,50000000,,NRT
8,172.64.229.192,172.64.229.0/24,true,200,0,0,29,29,29.00,274,269,5,true,289.79,1380,50000000,,NRT
9,172.64.229.222,172.64.229.0/24,true,200,0,0,29,29,29.00,494,478,16,true,181.58,2202,50000000,,NRT
10,172.64.229.150,172.64.229.0/24,true,200,0,0,29,29,29.00,306,299,7,true,412.39,969,50000000,,NRT
11,172.64.229.60,172.64.229.0/24,true,200,0,0,30,30,30.00,119,117,2,true,319.90,1250,50000000,,NRT
12,172.64.229.20,172.64.229.0/24,true,200,0,0,30,30,30.00,338,329,9,true,227.77,1756,50000000,,NRT
13,172.64.229.113,172.64.229.0/24,true,200,0,0,30,30,30.00,471,456,15,true,330.13,1211,50000000,,NRT
14,108.162.198.236,108.162.192.0/20,true,200,0,0,30,30,30.00,161,64,97,true,325.33,1229,50000000,,NRT
15,108.162.198.172,108.162.198.0/24,true,200,0,0,30,30,30.00,14,14,0,true,239.54,1669,50000000,,NRT
16,108.162.198.187,108.162.198.0/24,true,200,0,0,30,30,30.00,5,5,0,true,484.37,825,50000000,,NRT
17,172.64.229.122,172.64.229.0/24,true,200,0,0,30,30,30.00,48,47,1,true,258.90,1544,50000000,,NRT
18,108.162.198.90,108.162.192.0/20,true,200,0,0,30,30,30.00,3,2,1,true,353.71,1130,50000000,,NRT
19,108.162.198.163,108.162.192.0/20,true,200,0,0,31,31,31.00,251,108,143,true,444.10,900,50000000,,NRT
20,172.64.229.241,172.64.229.0/24,true,200,0,0,30,31,31.00,512,495,17,true,301.17,1328,50000000,,NRT
21,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,243,239,4,false,0.00,0,0,,NRT
22,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,444,430,14,false,0.00,0,0,,NRT
23,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,547,529,18,false,0.00,0,0,,NRT
24,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,414,401,13,false,0.00,0,0,,NRT
25,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,349,339,10,false,0.00,0,0,,NRT
26,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,330,322,8,false,0.00,0,0,,NRT
27,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,223,219,4,false,0.00,0,0,,NRT
28,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,459,444,15,false,0.00,0,0,,NRT
29,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,100,99,1,false,0.00,0,0,,NRT
30,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,218,214,4,false,0.00,0,0,,NRT
31,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,202,198,4,false,0.00,0,0,,NRT
32,108.162.198.127,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
33,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,316,308,8,false,0.00,0,0,,NRT
34,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,369,358,11,false,0.00,0,0,,NRT
35,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,105,104,1,false,0.00,0,0,,NRT
36,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,111,109,2,false,0.00,0,0,,NRT
37,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,68,67,1,false,0.00,0,0,,NRT
38,172.64.229.71,172.64.229.0/24,true,200,0,0,31,32,32.00,559,541,18,false,0.00,0,0,,NRT
39,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,442,428,14,false,0.00,0,0,,NRT
40,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,231,227,4,false,0.00,0,0,,NRT
41,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,545,527,18,false,0.00,0,0,,NRT
42,108.162.198.29,108.162.192.0/20,true,200,0,0,32,32,32.00,328,135,193,false,0.00,0,0,,NRT
43,108.162.198.167,108.162.192.0/20,true,200,0,0,32,32,32.00,319,130,189,false,0.00,0,0,,NRT
44,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,400,388,12,false,0.00,0,0,,NRT
45,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,564,546,18,false,0.00,0,0,,NRT
46,108.162.198.95,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
47,172.64.229.178,172.64.229.0/24,true,200,0,0,33,33,33.00,75,74,1,false,0.00,0,0,,NRT
48,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,408,395,13,false,0.00,0,0,,NRT
49,108.162.198.58,108.162.192.0/20,true,200,0,0,33,33,33.00,311,125,186,false,0.00,0,0,,NRT
50,108.162.198.105,108.162.192.0/20,true,200,0,0,32,33,33.00,310,124,186,false,0.00,0,0,,NRT
