rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.94,162.159.32.0/19,true,200,0,0,29,29,29.00,127,86,41,true,253.48,1578,50000000,,NRT
2,172.64.229.25,172.64.229.0/24,true,200,0,0,30,30,30.00,549,483,66,true,300.27,1332,50000000,,NRT
3,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,250,227,23,true,467.03,856,50000000,,NRT
4,162.159.38.243,162.159.32.0/19,true,200,0,0,32,32,32.00,183,116,67,true,481.03,831,50000000,,NRT
5,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,483,425,58,true,251.10,1592,50000000,,NRT
6,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,224,203,21,true,206.28,1939,50000000,,NRT
7,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,134,125,9,true,371.62,1076,50000000,,NRT
8,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,102,95,7,true,423.22,945,50000000,,NRT
9,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,7,7,0,true,55.99,7144,50000000,,NRT
10,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,155,144,11,false,5.20,20000,12992234,timeout,NRT
11,162.159.44.33,162.159.32.0/19,true,200,0,0,33,33,33.00,138,92,46,true,341.89,1169,50000000,,NRT
12,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,132,123,9,true,509.50,785,50000000,,NRT
13,162.159.45.220,162.159.40.0/21,true,200,0,0,32,33,33.00,60,55,5,true,342.77,1166,50000000,,NRT
14,172.64.229.197,172.64.229.0/24,true,200,0,0,33,33,33.00,573,502,71,true,96.72,4135,50000000,,NRT
15,172.64.229.2,172.64.229.0/24,true,200,0,0,33,33,33.00,159,148,11,true,111.45,3589,50000000,,NRT
16,172.64.229.185,172.64.229.0/24,true,200,0,0,33,34,34.00,370,330,40,true,270.03,1481,50000000,,NRT
17,172.64.229.255,172.64.229.0/24,true,200,0,0,34,34,34.00,608,533,75,true,319.44,1252,50000000,,NRT
18,172.64.229.98,172.64.229.0/24,true,200,0,0,34,34,34.00,429,379,50,true,435.27,918,50000000,,NRT
19,162.159.44.245,162.159.40.0/21,true,200,0,0,34,34,34.00,4,4,0,true,330.44,1210,50000000,,NRT
20,162.159.45.245,162.159.32.0/19,true,200,0,0,34,34,34.00,3,3,0,true,353.99,1129,50000000,,NRT
21,162.159.44.25,162.159.40.0/21,true,200,0,0,35,35,35.00,31,28,3,true,253.81,1576,50000000,,NRT
22,172.64.229.254,172.64.229.0/24,true,200,0,0,34,35,35.00,170,157,13,false,0.00,0,0,,NRT
23,172.64.229.33,172.64.229.0/24,true,200,0,0,35,35,35.00,252,229,23,false,0.00,0,0,,NRT
24,172.64.229.235,172.64.229.0/24,true,200,0,0,35,35,35.00,438,388,50,false,0.00,0,0,,NRT
25,172.64.229.224,172.64.229.0/24,true,200,0,0,35,35,35.00,109,100,9,false,0.00,0,0,,NRT
26,172.64.229.85,172.64.229.0/24,true,200,0,0,35,35,35.00,380,336,44,false,0.00,0,0,,NRT
27,162.159.39.45,162.159.32.0/19,true,200,0,0,35,35,35.00,126,85,41,false,0.00,0,0,,NRT
28,172.64.229.126,172.64.229.0/24,true,200,0,0,34,35,35.00,395,350,45,false,0.00,0,0,,NRT
29,172.64.229.62,172.64.229.0/24,true,200,0,0,35,35,35.00,557,487,70,false,0.00,0,0,,NRT
30,172.64.229.22,172.64.229.0/24,true,200,0,0,35,35,35.00,308,277,31,false,0.00,0,0,,NRT
31,172.64.229.201,172.64.229.0/24,true,200,0,0,35,35,35.00,345,309,36,false,0.00,0,0,,NRT
32,162.159.38.231,162.159.32.0/19,true,200,0,0,35,35,35.00,18,16,2,false,0.00,0,0,,NRT
33,172.64.229.231,172.64.229.0/24,true,200,0,0,36,36,36.00,587,514,73,false,0.00,0,0,,NRT
34,172.64.229.192,172.64.229.0/24,true,200,0,0,36,36,36.00,68,65,3,false,0.00,0,0,,NRT
35,162.159.45.83,162.159.40.0/21,true,200,0,0,36,36,36.00,28,26,2,false,0.00,0,0,,NRT
36,162.159.45.239,162.159.40.0/21,true,200,0,0,36,36,36.00,53,48,5,false,0.00,0,0,,NRT
37,162.159.45.131,162.159.32.0/19,true,200,0,0,36,36,36.00,39,29,10,false,0.00,0,0,,NRT
38,162.159.44.27,162.159.44.0/23,true,200,0,0,36,36,36.00,2,2,0,false,0.00,0,0,,NRT
39,162.159.39.125,162.159.32.0/19,true,200,0,0,36,36,36.00,115,77,38,false,0.00,0,0,,NRT
40,172.64.229.91,172.64.229.0/24,true,200,0,0,36,36,36.00,117,108,9,false,0.00,0,0,,NRT
41,172.64.229.245,172.64.229.0/24,true,200,0,0,36,36,36.00,624,547,77,false,0.00,0,0,,NRT
42,172.64.229.163,172.64.229.0/24,true,200,0,0,37,37,37.00,256,232,24,false,0.00,0,0,,NRT
43,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,122,113,9,false,0.00,0,0,,NRT
44,162.159.44.254,162.159.32.0/19,true,200,0,0,36,37,37.00,57,40,17,false,0.00,0,0,,NRT
45,172.64.229.94,172.64.229.0/24,true,200,0,0,36,37,37.00,278,250,28,false,0.00,0,0,,NRT
46,172.64.229.24,172.64.229.0/24,true,200,0,0,37,37,37.00,375,333,42,false,0.00,0,0,,NRT
47,172.64.229.151,172.64.229.0/24,true,200,0,0,37,37,37.00,443,393,50,false,0.00,0,0,,NRT
48,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,149,140,9,false,0.00,0,0,,NRT
49,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,15,15,0,false,0.00,0,0,,NRT
50,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,484,426,58,false,0.00,0,0,,NRT
