rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.50,172.64.229.0/24,true,200,0,0,28,28,28.00,349,345,4,true,275.35,1452,50000000,,NRT
2,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,611,603,8,true,298.30,1340,50000000,,NRT
3,172.64.229.247,172.64.229.0/24,true,200,0,0,29,29,29.00,834,822,12,true,330.64,1209,50000000,,NRT
4,172.64.229.185,172.64.229.0/24,true,200,0,0,29,29,29.00,301,297,4,true,376.73,1061,50000000,,NRT
5,172.64.229.22,172.64.229.0/24,true,200,0,0,29,29,29.00,673,663,10,true,302.29,1323,50000000,,NRT
6,172.64.229.144,172.64.229.0/24,true,200,0,0,29,29,29.00,573,565,8,true,47.06,8500,50000000,,NRT
7,172.64.229.86,172.64.229.0/24,true,200,0,0,29,29,29.00,511,503,8,true,471.26,848,50000000,,NRT
8,172.64.229.4,172.64.229.0/24,true,200,0,0,29,29,29.00,254,251,3,true,547.17,731,50000000,,NRT
9,172.64.229.102,172.64.229.0/24,true,200,0,0,29,29,29.00,210,208,2,true,455.23,878,50000000,,NRT
10,172.64.229.78,172.64.229.0/24,true,200,0,0,30,30,30.00,71,71,0,true,100.75,3970,50000000,,NRT
11,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,856,844,12,true,150.71,2654,50000000,,NRT
12,172.64.229.154,172.64.229.0/24,true,200,0,0,30,30,30.00,835,823,12,true,403.71,990,50000000,,NRT
13,172.64.229.26,172.64.229.0/24,true,200,0,0,30,30,30.00,108,108,0,true,395.38,1011,50000000,,NRT
14,172.64.229.20,172.64.229.0/24,true,200,0,0,30,30,30.00,553,545,8,true,417.09,959,50000000,,NRT
15,172.64.229.235,172.64.229.0/24,true,200,0,0,30,30,30.00,458,453,5,true,84.99,4706,50000000,,NRT
16,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,274,271,3,true,399.94,1000,50000000,,NRT
17,172.64.229.126,172.64.229.0/24,true,200,0,0,30,30,30.00,296,292,4,true,160.97,2484,50000000,,NRT
18,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,381,376,5,true,478.07,836,50000000,,NRT
19,172.64.229.139,172.64.229.0/24,true,200,0,0,30,30,30.00,180,180,0,true,306.89,1303,50000000,,NRT
20,172.64.229.11,172.64.229.0/24,true,200,0,0,30,30,30.00,874,862,12,true,326.08,1226,50000000,,NRT
21,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,286,282,4,false,0.00,0,0,,NRT
22,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,574,566,8,false,0.00,0,0,,NRT
23,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,733,723,10,false,0.00,0,0,,NRT
24,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,629,619,10,false,0.00,0,0,,NRT
25,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,245,243,2,false,0.00,0,0,,NRT
26,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
27,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,642,632,10,false,0.00,0,0,,NRT
28,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,802,790,12,false,0.00,0,0,,NRT
29,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,827,815,12,false,0.00,0,0,,NRT
30,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,575,567,8,false,0.00,0,0,,NRT
31,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,276,272,4,false,0.00,0,0,,NRT
32,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,216,214,2,false,0.00,0,0,,NRT
33,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,67,67,0,false,0.00,0,0,,NRT
34,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,346,342,4,false,0.00,0,0,,NRT
35,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,115,115,0,false,0.00,0,0,,NRT
36,172.64.229.18,172.64.229.0/24,true,200,0,0,31,31,31.00,293,289,4,false,0.00,0,0,,NRT
37,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,394,389,5,false,0.00,0,0,,NRT
38,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,884,872,12,false,0.00,0,0,,NRT
39,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
40,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,352,348,4,false,0.00,0,0,,NRT
41,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
42,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,116,116,0,false,0.00,0,0,,NRT
43,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,714,704,10,false,0.00,0,0,,NRT
44,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,690,680,10,false,0.00,0,0,,NRT
45,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,334,330,4,false,0.00,0,0,,NRT
46,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,428,423,5,false,0.00,0,0,,NRT
47,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,290,286,4,false,0.00,0,0,,NRT
48,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,652,642,10,false,0.00,0,0,,NRT
49,172.64.229.182,172.64.229.0/24,true,200,0,0,32,32,32.00,199,198,1,false,0.00,0,0,,NRT
50,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,705,695,10,false,0.00,0,0,,NRT
