rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.123,108.162.198.0/24,true,200,0,0,30,30,30.00,43,43,0,true,322.20,1241,50000000,,NRT
2,108.162.198.153,108.162.198.0/24,true,200,0,0,30,30,30.00,38,38,0,true,461.48,866,50000000,,NRT
3,172.64.229.41,172.64.229.0/24,true,200,0,0,30,30,30.00,84,79,5,false,14.77,20000,36914632,timeout,NRT
4,108.162.198.65,108.162.198.0/24,true,200,0,0,30,30,30.00,18,18,0,true,333.39,1199,50000000,,NRT
5,108.162.198.19,108.162.198.0/24,true,200,0,0,31,31,31.00,40,40,0,true,447.60,893,50000000,,NRT
6,108.162.198.69,108.162.198.0/24,true,200,0,0,31,31,31.00,97,97,0,true,305.91,1307,50000000,,NRT
7,108.162.198.214,108.162.198.0/24,true,200,0,0,31,31,31.00,96,96,0,true,330.68,1209,50000000,,NRT
8,108.162.198.37,108.162.198.0/24,true,200,0,0,31,31,31.00,221,221,0,true,383.45,1043,50000000,,NRT
9,108.162.198.99,108.162.196.0/22,true,200,0,0,31,31,31.00,1,1,0,true,447.86,893,50000000,,NRT
10,108.162.198.159,108.162.198.0/24,true,200,0,0,30,31,31.00,214,214,0,true,436.35,916,50000000,,NRT
11,108.162.198.119,108.162.198.0/24,true,200,0,0,32,32,32.00,138,138,0,true,340.53,1174,50000000,,NRT
12,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,131,118,13,true,446.22,896,50000000,,NRT
13,108.162.198.59,108.162.198.0/24,true,200,0,0,32,32,32.00,42,42,0,true,418.67,955,50000000,,NRT
14,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,27,26,1,true,23.52,17008,50000000,,NRT
15,108.162.198.32,108.162.198.0/24,true,200,0,0,32,32,32.00,1,1,0,true,349.08,1145,50000000,,NRT
16,108.162.198.171,108.162.196.0/22,true,200,0,0,32,32,32.00,98,55,43,true,343.26,1165,50000000,,NRT
17,108.162.198.73,108.162.198.0/24,true,200,0,0,32,32,32.00,87,87,0,true,438.97,911,50000000,,NRT
18,108.162.198.161,108.162.198.0/24,true,200,0,0,32,32,32.00,57,57,0,true,337.56,1184,50000000,,NRT
19,108.162.198.11,108.162.198.0/24,true,200,0,0,31,32,32.00,90,90,0,true,502.97,795,50000000,,NRT
20,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,40,37,3,true,293.48,1362,50000000,,NRT
21,108.162.198.29,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,true,439.57,909,50000000,,NRT
22,108.162.198.154,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,false,0.00,0,0,,NRT
23,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,78,73,5,false,0.00,0,0,,NRT
24,108.162.198.131,108.162.198.0/24,true,200,0,0,32,32,32.00,156,156,0,false,0.00,0,0,,NRT
25,108.162.198.163,108.162.198.0/24,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
26,172.64.229.210,172.64.229.0/24,true,200,0,0,33,33,33.00,25,24,1,false,0.00,0,0,,NRT
27,172.64.229.203,172.64.229.0/24,true,200,0,0,33,33,33.00,12,11,1,false,0.00,0,0,,NRT
28,172.64.229.146,172.64.229.0/24,true,200,0,0,32,33,33.00,214,194,20,false,0.00,0,0,,NRT
29,108.162.198.224,108.162.198.0/24,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
30,108.162.198.182,108.162.198.0/24,true,200,0,0,33,33,33.00,161,161,0,false,0.00,0,0,,NRT
31,108.162.198.45,108.162.198.0/24,true,200,0,0,33,33,33.00,75,75,0,false,0.00,0,0,,NRT
32,108.162.198.3,108.162.198.0/24,true,200,0,0,33,33,33.00,109,109,0,false,0.00,0,0,,NRT
