rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.209,172.64.229.0/24,true,200,0,0,29,29,29.00,494,459,35,true,312.44,1280,50000000,,NRT
2,172.64.229.232,172.64.229.0/24,true,200,0,0,30,30,30.00,485,451,34,true,363.90,1099,50000000,,NRT
3,172.64.229.9,172.64.229.0/24,true,200,0,0,29,30,30.00,229,218,11,true,206.78,1934,50000000,,NRT
4,172.64.229.220,172.64.229.0/24,true,200,0,0,30,30,30.00,46,45,1,true,398.69,1003,50000000,,NRT
5,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,58,57,1,true,321.16,1245,50000000,,NRT
6,172.64.229.240,172.64.229.0/24,true,200,0,0,31,31,31.00,138,134,4,true,51.48,7769,50000000,,NRT
7,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,362,339,23,true,478.70,835,50000000,,NRT
8,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,476,442,34,true,423.71,944,50000000,,NRT
9,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,329,310,19,true,227.85,1755,50000000,,NRT
10,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,223,212,11,true,26.80,14925,50000000,,NRT
11,172.64.229.224,172.64.229.0/24,true,200,0,0,32,32,32.00,69,68,1,true,439.06,911,50000000,,NRT
12,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,224,213,11,false,10.19,20001,25486038,timeout,NRT
13,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,227,216,11,true,328.38,1218,50000000,,NRT
14,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,186,178,8,true,391.92,1020,50000000,,NRT
15,172.64.229.185,172.64.229.0/24,true,200,0,0,31,32,32.00,80,79,1,true,110.20,3629,50000000,,NRT
16,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,368,345,23,false,15.32,20001,38308002,timeout,NRT
17,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,356,334,22,true,246.64,1621,50000000,,NRT
18,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,454,420,34,true,372.47,1073,50000000,,NRT
19,172.64.229.63,172.64.229.0/24,true,200,0,0,31,32,32.00,263,247,16,false,17.00,20003,42502372,timeout,NRT
20,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,50,49,1,true,58.42,6846,50000000,,NRT
21,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,52,51,1,true,330.98,1208,50000000,,NRT
22,172.64.229.205,172.64.229.0/24,true,200,0,0,33,33,33.00,285,268,17,false,2.09,20002,5235426,timeout,NRT
23,172.64.229.236,172.64.229.0/24,true,200,0,0,33,33,33.00,199,191,8,true,58.93,6788,50000000,,NRT
24,172.64.229.50,172.64.229.0/24,true,200,0,0,33,33,33.00,121,118,3,true,215.17,1858,50000000,,NRT
25,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,317,298,19,false,0.00,0,0,,NRT
26,172.64.229.79,172.64.229.0/24,true,200,0,0,33,33,33.00,334,315,19,false,0.00,0,0,,NRT
27,172.64.229.22,172.64.229.0/24,true,200,0,0,32,33,33.00,267,251,16,false,0.00,0,0,,NRT
28,172.64.229.200,172.64.229.0/24,true,200,0,0,33,33,33.00,361,338,23,false,0.00,0,0,,NRT
29,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,252,238,14,false,0.00,0,0,,NRT
30,172.64.229.195,172.64.229.0/24,true,200,0,0,33,33,33.00,413,384,29,false,0.00,0,0,,NRT
31,172.64.229.3,172.64.229.0/24,true,200,0,0,32,33,33.00,275,258,17,false,0.00,0,0,,NRT
32,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,318,299,19,false,0.00,0,0,,NRT
33,172.64.229.112,172.64.229.0/24,true,200,0,0,34,34,34.00,346,324,22,false,0.00,0,0,,NRT
34,172.64.229.147,172.64.229.0/24,true,200,0,0,34,34,34.00,390,366,24,false,0.00,0,0,,NRT
35,172.64.229.4,172.64.229.0/24,true,200,0,0,34,34,34.00,451,418,33,false,0.00,0,0,,NRT
36,172.64.229.44,172.64.229.0/24,true,200,0,0,34,34,34.00,183,175,8,false,0.00,0,0,,NRT
37,172.64.229.80,172.64.229.0/24,true,200,0,0,34,34,34.00,117,114,3,false,0.00,0,0,,NRT
38,172.64.229.245,172.64.229.0/24,true,200,0,0,34,34,34.00,442,412,30,false,0.00,0,0,,NRT
39,172.64.229.207,172.64.229.0/24,true,200,0,0,33,34,34.00,11,10,1,false,0.00,0,0,,NRT
40,172.64.229.222,172.64.229.0/24,true,200,0,0,35,35,35.00,18,17,1,false,0.00,0,0,,NRT
41,172.64.229.145,172.64.229.0/24,true,200,0,0,35,35,35.00,409,381,28,false,0.00,0,0,,NRT
42,172.64.229.143,172.64.229.0/24,true,200,0,0,35,35,35.00,63,62,1,false,0.00,0,0,,NRT
43,172.64.229.228,172.64.229.0/24,true,200,0,0,35,35,35.00,310,291,19,false,0.00,0,0,,NRT
44,172.64.229.120,172.64.229.0/24,true,200,0,0,35,35,35.00,367,344,23,false,0.00,0,0,,NRT
45,172.64.229.254,172.64.229.0/24,true,200,0,0,35,35,35.00,15,14,1,false,0.00,0,0,,NRT
46,172.64.229.34,172.64.229.0/24,true,200,0,0,34,35,35.00,161,155,6,false,0.00,0,0,,NRT
47,172.64.229.212,172.64.229.0/24,true,200,0,0,34,35,35.00,392,368,24,false,0.00,0,0,,NRT
48,162.159.45.78,162.158.0.0/15,true,200,0,0,35,35,35.00,274,68,206,false,0.00,0,0,,NRT
49,172.64.229.81,172.64.229.0/24,true,200,0,0,35,35,35.00,67,66,1,false,0.00,0,0,,NRT
50,172.64.229.193,172.64.229.0/24,true,200,0,0,35,35,35.00,262,246,16,false,0.00,0,0,,NRT
