rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.61,108.162.198.0/24,true,200,0,0,29,29,29.00,1,1,0,false,4.22,20000,10551346,timeout,NRT
2,108.162.198.209,108.162.196.0/22,true,200,0,0,30,30,30.00,22,13,9,true,140.05,2856,50000000,,NRT
3,108.162.198.109,108.162.198.0/24,true,200,0,0,30,30,30.00,92,92,0,true,305.62,1308,50000000,,NRT
4,108.162.198.59,108.162.196.0/22,true,200,0,0,30,30,30.00,7,5,2,true,372.38,1074,50000000,,NRT
5,108.162.198.57,108.162.192.0/20,true,200,0,0,30,30,30.00,145,62,83,true,369.42,1082,50000000,,NRT
6,108.162.198.65,108.162.198.0/24,true,200,0,0,31,31,31.00,46,46,0,true,330.73,1209,50000000,,NRT
7,108.162.198.148,108.162.198.0/24,true,200,0,0,31,31,31.00,130,130,0,true,149.33,2678,50000000,,NRT
8,108.162.198.130,108.162.198.0/24,true,200,0,0,31,31,31.00,116,116,0,false,14.43,20000,36083248,timeout,NRT
9,108.162.198.43,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,true,224.24,1783,50000000,,NRT
10,108.162.198.87,108.162.196.0/22,true,200,0,0,31,31,31.00,167,77,90,true,464.83,860,50000000,,NRT
11,108.162.198.233,108.162.198.0/24,true,200,0,0,31,31,31.00,125,125,0,true,226.59,1765,50000000,,NRT
12,108.162.198.189,108.162.198.0/24,true,200,0,0,31,31,31.00,44,44,0,true,273.95,1460,50000000,,NRT
13,108.162.198.125,108.162.198.0/24,true,200,0,0,31,31,31.00,108,108,0,true,154.12,2595,50000000,,NRT
14,108.162.198.21,108.162.198.0/24,true,200,0,0,31,31,31.00,30,30,0,true,206.19,1939,50000000,,NRT
15,108.162.198.191,108.162.196.0/22,true,200,0,0,32,32,32.00,1,1,0,true,529.40,755,50000000,,NRT
16,108.162.198.7,108.162.198.0/24,true,200,0,0,32,32,32.00,80,80,0,true,200.39,1996,50000000,,NRT
17,108.162.198.177,108.162.198.0/24,true,200,0,0,31,32,32.00,79,79,0,true,442.90,903,50000000,,NRT
18,108.162.198.91,108.162.196.0/22,true,200,0,0,32,32,32.00,50,26,24,true,318.18,1257,50000000,,NRT
19,108.162.198.62,108.162.198.0/24,true,200,0,0,32,32,32.00,57,57,0,false,13.88,20001,34706338,timeout,NRT
20,108.162.198.153,108.162.198.0/24,true,200,0,0,32,32,32.00,60,60,0,true,451.89,885,50000000,,NRT
21,108.162.198.249,108.162.198.0/24,true,200,0,0,32,32,32.00,67,67,0,true,324.37,1233,50000000,,NRT
22,108.162.198.170,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,true,133.35,2999,50000000,,NRT
