rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.133,172.64.53.128/25,true,200,0,0,28,28,28.00,36,36,0,false,5.21,20001,13015368,timeout,NRT
2,172.64.53.186,172.64.53.128/25,true,200,0,0,29,29,29.00,25,25,0,true,26.47,15113,50000000,,NRT
3,172.64.53.139,172.64.52.0/23,true,200,0,0,29,29,29.00,4,4,0,true,391.89,1020,50000000,,NRT
4,172.64.53.177,172.64.53.128/25,true,200,0,0,30,30,30.00,21,21,0,true,281.89,1418,50000000,,NRT
5,172.64.52.64,172.64.48.0/21,true,200,0,0,30,30,30.00,56,43,13,true,221.77,1803,50000000,,NRT
6,172.64.53.206,172.64.48.0/21,true,200,0,0,30,30,30.00,9,9,0,true,409.99,975,50000000,,NRT
7,172.64.52.231,172.64.52.128/25,true,200,0,0,30,30,30.00,82,82,0,true,302.94,1320,50000000,,NRT
8,172.64.52.148,172.64.52.128/25,true,200,0,0,30,30,30.00,72,72,0,true,22.08,18115,50000000,,NRT
9,172.64.52.128,172.64.48.0/21,true,200,0,0,31,31,31.00,106,75,31,false,4.31,20000,10783304,timeout,NRT
10,172.64.53.238,172.64.53.128/25,true,200,0,0,31,31,31.00,1,1,0,true,423.08,945,50000000,,NRT
11,172.64.52.178,172.64.52.128/25,true,200,0,0,31,31,31.00,37,37,0,true,261.11,1531,50000000,,NRT
12,172.64.53.150,172.64.53.128/25,true,200,0,0,31,31,31.00,74,74,0,false,2.44,20000,6098486,timeout,NRT
13,172.64.53.27,172.64.52.0/23,true,200,0,0,31,31,31.00,31,31,0,true,20.51,19504,50000000,,NRT
14,172.64.53.179,172.64.53.128/25,true,200,0,0,31,31,31.00,20,20,0,true,423.62,944,50000000,,NRT
15,172.64.53.196,172.64.53.128/25,true,200,0,0,31,31,31.00,40,40,0,true,429.31,931,50000000,,NRT
16,172.64.53.153,172.64.53.128/25,true,200,0,0,31,31,31.00,48,48,0,true,453.70,881,50000000,,NRT
17,172.64.53.57,172.64.52.0/23,true,200,0,0,30,31,31.00,58,58,0,false,2.55,20000,6382836,timeout,NRT
18,172.64.53.81,172.64.48.0/21,true,200,0,0,31,31,31.00,3,3,0,true,325.45,1229,50000000,,NRT
