rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.97,172.64.229.0/24,true,200,0,0,29,30,30.00,101,98,3,true,49.56,8071,50000000,,NRT
2,172.64.229.84,172.64.229.0/24,true,200,0,0,30,30,30.00,226,212,14,true,54.83,7295,50000000,,NRT
3,172.64.52.190,172.64.32.0/19,true,200,0,0,31,31,31.00,287,127,160,true,351.01,1139,50000000,,NRT
4,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,24,24,0,true,252.85,1581,50000000,,NRT
5,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,126,120,6,true,298.20,1341,50000000,,NRT
6,172.64.229.21,172.64.229.0/24,true,200,0,0,32,32,32.00,542,478,64,true,199.71,2002,50000000,,NRT
7,172.64.52.245,172.64.32.0/19,true,200,0,0,32,32,32.00,44,28,16,true,327.11,1222,50000000,,NRT
8,172.64.229.226,172.64.229.0/24,true,200,0,0,33,33,33.00,1,1,0,true,396.54,1008,50000000,,NRT
9,172.64.53.126,172.64.32.0/19,true,200,0,0,33,33,33.00,39,23,16,true,222.34,1799,50000000,,NRT
10,172.64.229.45,172.64.229.0/24,true,200,0,0,33,33,33.00,68,67,1,true,263.48,1518,50000000,,NRT
11,172.64.52.169,172.64.32.0/19,true,200,0,0,34,34,34.00,97,51,46,false,3.81,20000,9531092,timeout,NRT
12,172.64.53.65,172.64.32.0/19,true,200,0,0,34,34,34.00,295,130,165,true,262.38,1524,50000000,,NRT
13,172.64.229.27,172.64.229.0/24,true,200,0,0,34,34,34.00,13,13,0,true,61.81,6471,50000000,,NRT
14,172.64.52.1,172.64.32.0/19,true,200,0,0,34,34,34.00,278,123,155,true,365.58,1094,50000000,,NRT
15,172.64.52.134,172.64.32.0/19,true,200,0,0,33,34,34.00,197,94,103,true,168.34,2376,50000000,,NRT
16,172.64.53.147,172.64.32.0/19,true,200,0,0,35,35,35.00,73,36,37,true,387.26,1032,50000000,,NRT
17,172.64.229.182,172.64.229.0/24,true,200,0,0,35,35,35.00,28,28,0,true,349.19,1145,50000000,,NRT
18,172.64.229.154,172.64.229.0/24,true,200,0,0,35,35,35.00,449,399,50,true,229.88,1740,50000000,,NRT
19,172.64.229.114,172.64.229.0/24,true,200,0,0,35,35,35.00,421,374,47,true,150.51,2657,50000000,,NRT
20,172.64.229.6,172.64.229.0/24,true,200,0,0,34,35,35.00,38,38,0,true,20.98,19061,50000000,,NRT
21,172.64.52.197,172.64.32.0/19,true,200,0,0,35,35,35.00,3,3,0,false,12.10,20000,30258582,timeout,NRT
22,172.64.53.133,172.64.32.0/19,true,200,0,0,35,35,35.00,89,45,44,true,510.65,783,50000000,,NRT
23,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,569,503,66,false,0.00,0,0,,NRT
24,172.64.229.137,172.64.229.0/24,true,200,0,0,36,36,36.00,215,202,13,false,0.00,0,0,,NRT
25,172.64.229.43,172.64.229.0/24,true,200,0,0,36,36,36.00,477,424,53,false,0.00,0,0,,NRT
26,172.64.229.225,172.64.229.0/24,true,200,0,0,36,36,36.00,552,487,65,false,0.00,0,0,,NRT
27,172.64.53.168,172.64.32.0/19,true,200,0,0,36,36,36.00,176,82,94,false,0.00,0,0,,NRT
28,172.64.229.74,172.64.229.0/24,true,200,0,0,37,37,37.00,85,84,1,false,0.00,0,0,,NRT
29,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,125,119,6,false,0.00,0,0,,NRT
30,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,56,55,1,false,0.00,0,0,,NRT
31,172.64.229.227,172.64.229.0/24,true,200,0,0,37,37,37.00,107,103,4,false,0.00,0,0,,NRT
32,172.64.229.172,172.64.229.0/24,true,200,0,0,37,37,37.00,473,420,53,false,0.00,0,0,,NRT
33,172.64.229.183,172.64.229.0/24,true,200,0,0,37,37,37.00,50,49,1,false,0.00,0,0,,NRT
34,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,146,139,7,false,0.00,0,0,,NRT
35,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,21,21,0,false,0.00,0,0,,NRT
36,172.64.229.204,172.64.229.0/24,true,200,0,0,37,37,37.00,344,308,36,false,0.00,0,0,,NRT
37,172.64.229.140,172.64.229.0/24,true,200,0,0,37,37,37.00,172,161,11,false,0.00,0,0,,NRT
38,172.64.229.66,172.64.229.0/24,true,200,0,0,37,37,37.00,455,405,50,false,0.00,0,0,,NRT
39,172.64.229.221,172.64.229.0/24,true,200,0,0,37,37,37.00,90,88,2,false,0.00,0,0,,NRT
40,172.64.53.197,172.64.32.0/19,true,200,0,0,37,37,37.00,221,100,121,false,0.00,0,0,,NRT
41,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,396,351,45,false,0.00,0,0,,NRT
42,172.64.229.49,172.64.229.0/24,true,200,0,0,37,38,38.00,371,331,40,false,0.00,0,0,,NRT
43,172.64.229.224,172.64.229.0/24,true,200,0,0,38,38,38.00,370,330,40,false,0.00,0,0,,NRT
44,172.64.229.51,172.64.229.0/24,true,200,0,0,37,38,38.00,450,400,50,false,0.00,0,0,,NRT
45,172.64.229.22,172.64.229.0/24,true,200,0,0,38,38,38.00,169,158,11,false,0.00,0,0,,NRT
46,172.64.229.228,172.64.229.0/24,true,200,0,0,38,38,38.00,139,133,6,false,0.00,0,0,,NRT
47,172.64.229.175,172.64.229.0/24,true,200,0,0,37,38,38.00,192,179,13,false,0.00,0,0,,NRT
48,172.64.229.161,172.64.229.0/24,true,200,0,0,38,38,38.00,145,138,7,false,0.00,0,0,,NRT
49,172.64.229.68,172.64.229.0/24,true,200,0,0,38,38,38.00,82,81,1,false,0.00,0,0,,NRT
50,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,260,238,22,false,0.00,0,0,,NRT
