rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.40,172.64.32.0/19,true,200,0,0,29,30,30.00,19,8,11,true,261.89,1527,50000000,,NRT
2,172.64.53.194,172.64.32.0/19,true,200,0,0,30,31,31.00,184,74,110,true,525.35,761,50000000,,NRT
3,172.64.52.214,172.64.32.0/19,true,200,0,0,31,31,31.00,141,56,85,true,251.28,1591,50000000,,NRT
4,108.162.198.20,108.162.192.0/18,true,200,0,0,31,31,31.00,188,12,176,true,367.73,1087,50000000,,NRT
5,172.64.53.141,172.64.32.0/19,true,200,0,0,31,31,31.00,269,115,154,true,494.83,808,50000000,,NRT
6,172.64.52.188,172.64.32.0/19,true,200,0,0,32,32,32.00,18,7,11,true,424.14,943,50000000,,NRT
7,108.162.198.96,108.162.192.0/18,true,200,0,0,33,33,33.00,144,8,136,true,317.04,1261,50000000,,NRT
8,172.64.53.242,172.64.32.0/19,true,200,0,0,32,33,33.00,30,12,18,true,255.47,1565,50000000,,NRT
9,172.64.53.198,172.64.32.0/19,true,200,0,0,33,33,33.00,215,88,127,true,347.63,1150,50000000,,NRT
10,172.64.52.41,172.64.32.0/19,true,200,0,0,33,33,33.00,5,3,2,true,323.18,1237,50000000,,NRT
11,172.64.53.246,172.64.32.0/19,true,200,0,0,34,34,34.00,39,18,21,true,262.50,1523,50000000,,NRT
12,172.64.53.105,172.64.32.0/19,true,200,0,0,35,35,35.00,154,63,91,true,431.37,927,50000000,,NRT
13,108.162.198.216,108.162.192.0/18,true,200,0,0,35,35,35.00,9,2,7,true,255.71,1564,50000000,,NRT
14,172.64.229.42,172.64.229.0/24,true,200,0,0,39,39,39.00,81,66,15,true,207.48,1927,50000000,,NRT
15,172.64.229.171,172.64.229.0/24,true,200,0,0,39,39,39.00,121,100,21,true,161.96,2469,50000000,,NRT
16,172.64.229.228,172.64.229.0/24,true,200,0,0,39,40,40.00,32,27,5,true,50.86,7864,50000000,,NRT
17,108.162.198.144,108.162.192.0/18,true,200,0,0,40,40,40.00,232,14,218,true,422.73,946,50000000,,NRT
18,172.64.52.158,172.64.32.0/19,true,200,0,0,40,40,40.00,226,93,133,true,409.35,977,50000000,,NRT
19,172.64.229.194,172.64.229.0/24,true,200,0,0,40,40,40.00,101,84,17,true,319.66,1251,50000000,,NRT
20,162.159.38.219,162.158.0.0/15,true,200,0,0,40,40,40.00,4,1,3,true,454.45,880,50000000,,NRT
21,172.64.229.245,172.64.229.0/24,true,200,0,0,40,40,40.00,124,103,21,false,0.00,0,0,,NRT
22,172.64.229.86,172.64.229.0/24,true,200,0,0,40,40,40.00,94,77,17,false,0.00,0,0,,NRT
23,172.64.229.236,172.64.229.0/24,true,200,0,0,41,41,41.00,35,30,5,false,0.00,0,0,,NRT
24,172.64.229.198,172.64.229.0/24,true,200,0,0,41,41,41.00,146,121,25,false,0.00,0,0,,NRT
25,172.64.229.213,172.64.229.0/24,true,200,0,0,41,41,41.00,9,8,1,false,0.00,0,0,,NRT
26,162.159.39.25,162.158.0.0/15,true,200,0,0,42,42,42.00,119,25,94,false,0.00,0,0,,NRT
27,172.64.229.250,172.64.229.0/24,true,200,0,0,42,42,42.00,100,83,17,false,0.00,0,0,,NRT
28,172.64.229.246,172.64.229.0/24,true,200,0,0,43,43,43.00,3,3,0,false,0.00,0,0,,NRT
29,172.64.229.128,172.64.229.0/24,true,200,0,0,43,43,43.00,92,75,17,false,0.00,0,0,,NRT
30,172.64.229.197,172.64.229.0/24,true,200,0,0,43,43,43.00,10,9,1,false,0.00,0,0,,NRT
31,172.64.229.226,172.64.229.0/24,true,200,0,0,44,44,44.00,125,104,21,false,0.00,0,0,,NRT
32,172.64.53.122,172.64.32.0/19,true,200,0,0,44,44,44.00,230,96,134,false,0.00,0,0,,NRT
33,172.64.229.215,172.64.229.0/24,true,200,0,0,45,45,45.00,172,143,29,false,0.00,0,0,,NRT
34,172.64.229.202,172.64.229.0/24,true,200,0,0,45,45,45.00,37,32,5,false,0.00,0,0,,NRT
35,172.64.229.133,172.64.229.0/24,true,200,0,0,45,45,45.00,132,111,21,false,0.00,0,0,,NRT
36,172.64.229.52,172.64.229.0/24,true,200,0,0,45,45,45.00,67,57,10,false,0.00,0,0,,NRT
37,172.64.229.131,172.64.229.0/24,true,200,0,0,45,45,45.00,99,82,17,false,0.00,0,0,,NRT
38,172.64.229.167,172.64.229.0/24,true,200,0,0,45,45,45.00,169,140,29,false,0.00,0,0,,NRT
39,172.64.229.164,172.64.229.0/24,true,200,0,0,45,45,45.00,104,86,18,false,0.00,0,0,,NRT
40,172.64.229.243,172.64.229.0/24,true,200,0,0,45,45,45.00,7,6,1,false,0.00,0,0,,NRT
41,172.64.229.126,172.64.229.0/24,true,200,0,0,46,46,46.00,8,7,1,false,0.00,0,0,,NRT
42,172.64.229.169,172.64.229.0/24,true,200,0,0,46,46,46.00,57,48,9,false,0.00,0,0,,NRT
