rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,410,351,59,true,188.12,2126,50000000,,NRT
2,172.64.229.47,172.64.229.0/24,true,200,0,0,32,32,32.00,531,451,80,false,0.00,20000,0,timeout,NRT
3,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,240,209,31,true,369.68,1082,50000000,,NRT
4,172.64.229.9,172.64.229.0/24,true,200,0,0,33,33,33.00,461,393,68,true,34.64,11547,50000000,,NRT
5,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,585,500,85,true,26.30,15207,50000000,,NRT
6,172.64.229.187,172.64.229.0/24,true,200,0,0,33,34,34.00,21,19,2,true,129.58,3086,50000000,,NRT
7,172.64.229.132,172.64.229.0/24,true,200,0,0,34,34,34.00,232,202,30,true,59.11,6766,50000000,,NRT
8,172.64.229.20,172.64.229.0/24,true,200,0,0,35,35,35.00,252,220,32,true,48.04,8326,50000000,,NRT
9,172.64.229.173,172.64.229.0/24,true,200,0,0,35,35,35.00,381,326,55,false,19.87,20000,49672650,timeout,NRT
10,172.64.229.51,172.64.229.0/24,true,200,0,0,35,35,35.00,210,182,28,true,284.50,1405,50000000,,NRT
11,172.64.229.218,172.64.229.0/24,true,200,0,0,35,35,35.00,421,360,61,false,1.88,20010,4708428,timeout,NRT
12,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,901,767,134,true,297.79,1343,50000000,,NRT
13,172.64.229.186,172.64.229.0/24,true,200,0,0,36,36,36.00,752,650,102,true,293.49,1362,50000000,,NRT
14,172.64.229.223,172.64.229.0/24,true,200,0,0,36,36,36.00,592,507,85,true,42.48,9415,50000000,,NRT
15,172.64.229.160,172.64.229.0/24,true,200,0,0,36,36,36.00,614,526,88,true,42.80,9346,50000000,,NRT
16,172.64.229.40,172.64.229.0/24,true,200,0,0,36,36,36.00,543,460,83,true,57.86,6913,50000000,,NRT
17,172.64.229.241,172.64.229.0/24,true,200,0,0,36,36,36.00,73,61,12,true,183.29,2182,50000000,,NRT
18,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,606,521,85,false,17.53,20000,43821218,timeout,NRT
19,172.64.229.163,172.64.229.0/24,true,200,0,0,37,37,37.00,67,55,12,false,15.75,20000,39366442,timeout,NRT
20,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,794,683,111,true,45.89,8716,50000000,,NRT
21,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,518,438,80,true,329.82,1212,50000000,,NRT
22,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,917,783,134,true,267.49,1495,50000000,,NRT
23,172.64.229.66,172.64.229.0/24,true,200,0,0,37,37,37.00,77,65,12,true,341.34,1171,50000000,,NRT
24,172.64.229.156,172.64.229.0/24,true,200,0,0,37,37,37.00,586,501,85,true,281.48,1421,50000000,,NRT
25,172.64.229.72,172.64.229.0/24,true,200,0,0,37,37,37.00,271,237,34,false,16.46,20001,41164444,timeout,NRT
26,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,329,286,43,true,344.68,1160,50000000,,NRT
27,172.64.229.164,172.64.229.0/24,true,200,0,0,37,37,37.00,227,198,29,false,0.00,0,0,,NRT
28,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,231,201,30,false,0.00,0,0,,NRT
29,172.64.229.124,172.64.229.0/24,true,200,0,0,37,37,37.00,570,485,85,false,0.00,0,0,,NRT
30,172.64.229.115,172.64.229.0/24,true,200,0,0,37,37,37.00,526,446,80,false,0.00,0,0,,NRT
31,172.64.229.225,172.64.229.0/24,true,200,0,0,38,38,38.00,321,280,41,false,0.00,0,0,,NRT
32,172.64.229.136,172.64.229.0/24,true,200,0,0,38,38,38.00,218,189,29,false,0.00,0,0,,NRT
33,172.64.229.16,172.64.229.0/24,true,200,0,0,38,38,38.00,216,187,29,false,0.00,0,0,,NRT
34,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,434,370,64,false,0.00,0,0,,NRT
35,172.64.229.207,172.64.229.0/24,true,200,0,0,38,38,38.00,324,282,42,false,0.00,0,0,,NRT
36,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,521,441,80,false,0.00,0,0,,NRT
37,172.64.229.46,172.64.229.0/24,true,200,0,0,38,38,38.00,470,401,69,false,0.00,0,0,,NRT
38,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,722,622,100,false,0.00,0,0,,NRT
39,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,767,663,104,false,0.00,0,0,,NRT
40,172.64.229.145,172.64.229.0/24,true,200,0,0,38,38,38.00,65,53,12,false,0.00,0,0,,NRT
41,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,630,540,90,false,0.00,0,0,,NRT
42,172.64.229.135,172.64.229.0/24,true,200,0,0,38,38,38.00,126,108,18,false,0.00,0,0,,NRT
43,172.64.229.100,172.64.229.0/24,true,200,0,0,38,38,38.00,940,804,136,false,0.00,0,0,,NRT
44,172.64.229.10,172.64.229.0/24,true,200,0,0,39,39,39.00,11,11,0,false,0.00,0,0,,NRT
45,172.64.229.0,172.64.229.0/24,true,200,0,0,39,39,39.00,308,270,38,false,0.00,0,0,,NRT
46,172.64.229.155,172.64.229.0/24,true,200,0,0,39,39,39.00,591,506,85,false,0.00,0,0,,NRT
47,172.64.229.201,172.64.229.0/24,true,200,0,0,39,39,39.00,123,105,18,false,0.00,0,0,,NRT
48,172.64.229.87,172.64.229.0/24,true,200,0,0,39,39,39.00,161,137,24,false,0.00,0,0,,NRT
49,172.64.229.172,172.64.229.0/24,true,200,0,0,39,39,39.00,530,450,80,false,0.00,0,0,,NRT
