rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.41,172.64.229.0/24,true,200,0,0,35,35,35.00,549,444,105,false,14.77,20000,36919874,timeout,NRT
2,172.64.229.167,172.64.229.0/24,true,200,0,0,37,37,37.00,517,417,100,true,211.12,1894,50000000,,NRT
3,172.64.229.19,172.64.229.0/24,true,200,0,0,37,37,37.00,478,391,87,true,37.99,10529,50000000,,NRT
4,172.64.229.96,172.64.229.0/24,true,200,0,0,37,37,37.00,61,52,9,false,4.56,20000,11404628,timeout,NRT
5,172.64.229.25,172.64.229.0/24,true,200,0,0,38,38,38.00,276,224,52,true,30.89,12950,50000000,,NRT
6,172.64.229.7,172.64.229.0/24,true,200,0,0,38,38,38.00,865,697,168,false,5.19,20002,12965580,timeout,NRT
7,172.64.229.140,172.64.229.0/24,true,200,0,0,39,39,39.00,781,632,149,true,116.92,3421,50000000,,NRT
8,172.64.229.86,172.64.229.0/24,true,200,0,0,39,39,39.00,305,249,56,true,53.39,7492,50000000,,NRT
9,172.64.229.57,172.64.229.0/24,true,200,0,0,39,39,39.00,830,670,160,false,15.20,20000,38000586,timeout,NRT
10,172.64.229.190,172.64.229.0/24,true,200,0,0,39,39,39.00,367,298,69,false,3.03,20000,7573458,timeout,NRT
11,172.64.229.22,172.64.229.0/24,true,200,0,0,38,39,39.00,46,37,9,false,1.29,20000,3216802,timeout,NRT
12,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,354,287,67,true,24.85,16094,50000000,,NRT
13,172.64.229.192,172.64.229.0/24,true,200,0,0,39,39,39.00,134,112,22,false,19.53,20000,48824504,timeout,NRT
14,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,374,304,70,true,387.46,1032,50000000,,NRT
15,172.64.229.176,172.64.229.0/24,true,200,0,0,40,40,40.00,173,143,30,true,63.94,6255,50000000,,NRT
16,172.64.229.18,172.64.229.0/24,true,200,0,0,40,40,40.00,438,357,81,false,12.54,20004,31365756,timeout,NRT
17,172.64.229.2,172.64.229.0/24,true,200,0,0,40,40,40.00,823,666,157,false,6.93,20000,17332332,timeout,NRT
18,172.64.229.54,172.64.229.0/24,true,200,0,0,39,40,40.00,416,336,80,true,26.88,14878,50000000,,NRT
19,172.64.229.130,172.64.229.0/24,true,200,0,0,40,40,40.00,138,114,24,false,3.30,20001,8248648,timeout,NRT
20,172.64.229.195,172.64.229.0/24,true,200,0,0,39,40,40.00,285,231,54,false,2.43,20000,6065728,timeout,NRT
21,172.64.229.28,172.64.229.0/24,true,200,0,0,40,40,40.00,399,325,74,true,26.41,15145,50000000,,NRT
22,172.64.229.42,172.64.229.0/24,true,200,0,0,40,40,40.00,613,497,116,true,166.26,2405,50000000,,NRT
23,172.64.229.94,172.64.229.0/24,true,200,0,0,40,40,40.00,462,377,85,true,69.40,5763,50000000,,NRT
24,172.64.229.231,172.64.229.0/24,true,200,0,0,40,40,40.00,186,153,33,false,5.95,20000,14880908,timeout,NRT
25,172.64.229.85,172.64.229.0/24,true,200,0,0,40,40,40.00,302,246,56,true,173.25,2308,50000000,,NRT
26,172.64.229.138,172.64.229.0/24,true,200,0,0,40,40,40.00,548,443,105,true,58.02,6893,50000000,,NRT
27,172.64.229.109,172.64.229.0/24,true,200,0,0,40,40,40.00,923,744,179,false,4.37,20000,10929964,timeout,NRT
28,172.64.229.24,172.64.229.0/24,true,200,0,0,40,41,41.00,536,432,104,false,4.41,20009,11022630,timeout,NRT
