rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.195,172.64.229.0/24,true,200,0,0,28,28,28.00,40,40,0,true,410.65,974,50000000,,NRT
2,172.64.229.116,172.64.229.0/24,true,200,0,0,29,29,29.00,495,455,40,true,305.72,1308,50000000,,NRT
3,172.64.229.218,172.64.229.0/24,true,200,0,0,29,29,29.00,128,124,4,false,14.98,20000,37449008,timeout,NRT
4,172.64.229.255,172.64.229.0/24,true,200,0,0,29,29,29.00,244,234,10,true,355.36,1125,50000000,,NRT
5,172.64.229.165,172.64.229.0/24,true,200,0,0,29,29,29.00,195,191,4,false,0.00,12145,0,"Get ""https://172.64.229.165/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
6,172.64.229.84,172.64.229.0/24,true,200,0,0,30,30,30.00,72,71,1,true,299.10,1337,50000000,,NRT
7,172.64.229.162,172.64.229.0/24,true,200,0,0,30,30,30.00,41,41,0,true,447.44,893,50000000,,NRT
8,172.64.229.52,172.64.229.0/24,true,200,0,0,30,30,30.00,238,230,8,true,445.99,896,50000000,,NRT
9,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,20,20,0,true,302.72,1321,50000000,,NRT
10,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,152,148,4,true,413.41,967,50000000,,NRT
11,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,469,433,36,true,290.87,1375,50000000,,NRT
12,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,46,45,1,true,403.43,991,50000000,,NRT
13,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,312,296,16,true,287.93,1389,50000000,,NRT
14,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,158,154,4,true,402.08,994,50000000,,NRT
15,172.64.53.134,172.64.32.0/19,true,200,0,0,32,32,32.00,2,1,1,true,517.03,773,50000000,,NRT
16,172.64.53.42,172.64.32.0/19,true,200,0,0,32,32,32.00,220,99,121,true,330.10,1211,50000000,,NRT
17,172.64.52.184,172.64.32.0/19,true,200,0,0,32,32,32.00,149,71,78,true,442.73,903,50000000,,NRT
