rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.229,172.64.53.128/25,true,200,0,0,28,28,28.00,41,41,0,true,351.12,1139,50000000,,NRT
2,172.64.53.191,172.64.48.0/21,true,200,0,0,28,28,28.00,5,5,0,true,363.83,1099,50000000,,NRT
3,172.64.52.203,172.64.52.128/25,true,200,0,0,29,29,29.00,34,34,0,true,380.54,1051,50000000,,NRT
4,172.64.229.123,172.64.229.0/24,true,200,0,0,29,29,29.00,182,167,15,true,349.19,1145,50000000,,NRT
5,172.64.52.43,172.64.52.0/25,true,200,0,0,28,29,29.00,27,27,0,true,461.36,867,50000000,,NRT
6,172.64.52.107,172.64.52.0/25,true,200,0,0,29,29,29.00,25,25,0,true,382.44,1045,50000000,,NRT
7,172.64.229.205,172.64.229.0/24,true,200,0,0,29,29,29.00,256,236,20,true,412.87,968,50000000,,NRT
8,172.64.53.183,172.64.52.0/23,true,200,0,0,29,29,29.00,62,62,0,true,460.29,869,50000000,,NRT
9,172.64.52.157,172.64.52.0/23,true,200,0,0,29,29,29.00,2,2,0,true,233.13,1715,50000000,,NRT
10,172.64.229.113,172.64.229.0/24,true,200,0,0,29,29,29.00,173,158,15,true,314.20,1273,50000000,,NRT
11,172.64.53.175,172.64.53.128/25,true,200,0,0,30,30,30.00,73,73,0,true,510.80,783,50000000,,NRT
12,172.64.229.57,172.64.229.0/24,true,200,0,0,30,30,30.00,143,128,15,true,29.06,13762,50000000,,NRT
13,172.64.52.227,172.64.52.128/25,true,200,0,0,30,30,30.00,2,2,0,true,364.96,1096,50000000,,NRT
14,172.64.52.17,172.64.48.0/21,true,200,0,0,30,30,30.00,43,33,10,true,448.59,891,50000000,,NRT
15,172.64.52.224,172.64.52.0/23,true,200,0,0,30,30,30.00,80,80,0,true,314.08,1273,50000000,,NRT
16,172.64.229.5,172.64.229.0/24,true,200,0,0,30,30,30.00,273,252,21,true,299.71,1334,50000000,,NRT
