rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.240,172.64.229.0/24,true,200,0,0,29,29,29.00,655,514,141,true,105.58,3788,50000000,,NRT
2,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,850,677,173,true,406.07,985,50000000,,NRT
3,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,782,623,159,true,235.63,1697,50000000,,NRT
4,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,888,708,180,true,325.45,1229,50000000,,NRT
5,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,276,221,55,true,184.10,2172,50000000,,NRT
6,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,406,316,90,true,353.74,1130,50000000,,NRT
7,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,886,706,180,true,273.54,1462,50000000,,NRT
8,172.64.229.188,172.64.229.0/24,true,200,0,0,33,33,33.00,696,552,144,false,0.00,20002,0,timeout,NRT
9,172.64.229.243,172.64.229.0/24,true,200,0,0,33,33,33.00,446,352,94,true,330.57,1210,50000000,,NRT
10,172.64.229.200,172.64.229.0/24,true,200,0,0,34,34,34.00,838,667,171,true,80.47,4970,50000000,,NRT
11,172.64.229.139,172.64.229.0/24,true,200,0,0,34,34,34.00,699,554,145,false,15.31,20001,38269036,timeout,NRT
12,172.64.229.115,172.64.229.0/24,true,200,0,0,34,34,34.00,240,194,46,false,4.63,20008,11586052,timeout,NRT
13,172.64.229.145,172.64.229.0/24,true,200,0,0,34,34,34.00,681,538,143,true,264.08,1514,50000000,,NRT
14,172.64.229.105,172.64.229.0/24,true,200,0,0,34,34,34.00,761,606,155,false,1.81,20002,4536882,timeout,NRT
15,172.64.229.59,172.64.229.0/24,true,200,0,0,34,34,34.00,883,703,180,false,0.00,20000,0,timeout,NRT
16,172.64.229.34,172.64.229.0/24,true,200,0,0,35,35,35.00,548,432,116,false,18.63,20001,46588818,timeout,NRT
17,172.64.229.39,172.64.229.0/24,true,200,0,0,35,35,35.00,697,553,144,true,365.01,1095,50000000,,NRT
18,172.64.229.157,172.64.229.0/24,true,200,0,0,35,35,35.00,437,344,93,true,157.52,2539,50000000,,NRT
19,172.64.229.114,172.64.229.0/24,true,200,0,0,34,35,35.00,769,612,157,false,5.36,20012,13400784,timeout,NRT
20,172.64.229.203,172.64.229.0/24,true,200,0,0,35,35,35.00,150,126,24,true,261.34,1530,50000000,,NRT
21,172.64.229.229,172.64.229.0/24,true,200,0,0,35,35,35.00,750,597,153,true,253.59,1577,50000000,,NRT
22,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,57,47,10,true,328.51,1217,50000000,,NRT
23,172.64.229.73,172.64.229.0/24,true,200,0,0,36,36,36.00,944,754,190,true,214.21,1867,50000000,,NRT
24,172.64.229.47,172.64.229.0/24,true,200,0,0,36,36,36.00,151,127,24,true,267.54,1495,50000000,,NRT
25,172.64.229.216,172.64.229.0/24,true,200,0,0,36,36,36.00,537,422,115,true,287.04,1393,50000000,,NRT
26,172.64.229.231,172.64.229.0/24,true,200,0,0,36,36,36.00,338,265,73,true,173.19,2309,50000000,,NRT
27,172.64.229.167,172.64.229.0/24,true,200,0,0,36,36,36.00,743,591,152,true,27.85,14362,50000000,,NRT
28,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,495,390,105,false,0.00,0,0,,NRT
29,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,765,608,157,false,0.00,0,0,,NRT
30,172.64.229.21,172.64.229.0/24,true,200,0,0,37,37,37.00,342,269,73,false,0.00,0,0,,NRT
31,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,283,227,56,false,0.00,0,0,,NRT
32,172.64.229.210,172.64.229.0/24,true,200,0,0,37,37,37.00,258,206,52,false,0.00,0,0,,NRT
33,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,907,724,183,false,0.00,0,0,,NRT
