rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.95,172.64.52.0/23,true,200,0,0,28,28,28.00,96,96,0,true,366.83,1090,50000000,,NRT
2,172.64.229.36,172.64.229.0/24,true,200,0,0,28,28,28.00,459,403,56,true,381.19,1049,50000000,,NRT
3,172.64.52.147,172.64.52.128/25,true,200,0,0,29,29,29.00,11,11,0,true,464.43,861,50000000,,NRT
4,172.64.53.127,172.64.53.0/25,true,200,0,0,30,30,30.00,27,27,0,true,317.03,1261,50000000,,NRT
5,172.64.52.171,172.64.52.128/25,true,200,0,0,30,30,30.00,7,7,0,true,529.86,754,50000000,,NRT
6,172.64.52.179,172.64.52.128/25,true,200,0,0,30,30,30.00,62,62,0,true,263.44,1518,50000000,,NRT
7,172.64.229.59,172.64.229.0/24,true,200,0,0,30,30,30.00,253,226,27,true,465.59,859,50000000,,NRT
8,172.64.53.208,172.64.52.0/23,true,200,0,0,30,30,30.00,74,74,0,true,319.98,1250,50000000,,NRT
9,172.64.52.123,172.64.52.0/23,true,200,0,0,30,30,30.00,18,18,0,true,251.06,1593,50000000,,NRT
10,172.64.53.53,172.64.53.0/25,true,200,0,0,31,31,31.00,31,31,0,true,483.42,827,50000000,,NRT
11,172.64.53.37,172.64.53.0/25,true,200,0,0,31,31,31.00,30,30,0,true,456.50,876,50000000,,NRT
12,172.64.53.27,172.64.53.0/25,true,200,0,0,31,31,31.00,35,35,0,true,351.48,1138,50000000,,NRT
13,172.64.52.217,172.64.52.128/25,true,200,0,0,31,31,31.00,41,41,0,true,502.32,796,50000000,,NRT
14,172.64.52.115,172.64.52.0/23,true,200,0,0,31,31,31.00,107,107,0,true,470.20,850,50000000,,NRT
15,172.64.52.223,172.64.52.128/25,true,200,0,0,31,31,31.00,65,65,0,true,473.21,845,50000000,,NRT
16,172.64.52.150,172.64.48.0/21,true,200,0,0,31,31,31.00,158,102,56,true,296.91,1347,50000000,,NRT
17,172.64.52.251,172.64.52.0/23,true,200,0,0,31,31,31.00,145,145,0,true,343.81,1163,50000000,,NRT
18,172.64.53.249,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,true,362.54,1103,50000000,,NRT
19,172.64.52.49,172.64.52.0/23,true,200,0,0,31,31,31.00,67,67,0,true,341.97,1169,50000000,,NRT
20,172.64.53.246,172.64.52.0/23,true,200,0,0,31,31,31.00,44,44,0,true,263.99,1515,50000000,,NRT
21,172.64.53.61,172.64.52.0/23,true,200,0,0,31,31,31.00,80,80,0,false,0.00,0,0,,NRT
22,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,550,487,63,false,0.00,0,0,,NRT
23,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,544,481,63,false,0.00,0,0,,NRT
24,172.64.52.62,172.64.48.0/21,true,200,0,0,32,32,32.00,43,36,7,false,0.00,0,0,,NRT
25,172.64.53.42,172.64.53.0/25,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
26,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,386,340,46,false,0.00,0,0,,NRT
27,172.64.52.187,172.64.48.0/21,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
28,172.64.53.6,172.64.53.0/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
29,172.64.52.91,172.64.52.0/23,true,200,0,0,32,32,32.00,92,92,0,false,0.00,0,0,,NRT
30,172.64.53.225,172.64.48.0/21,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
31,172.64.53.147,172.64.52.0/23,true,200,0,0,33,33,33.00,142,142,0,false,0.00,0,0,,NRT
32,172.64.53.150,172.64.52.0/23,true,200,0,0,33,33,33.00,101,101,0,false,0.00,0,0,,NRT
33,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,513,452,61,false,0.00,0,0,,NRT
34,172.64.53.117,172.64.53.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
35,172.64.53.198,172.64.48.0/21,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
36,172.64.52.106,172.64.52.0/23,true,200,0,0,33,33,33.00,108,108,0,false,0.00,0,0,,NRT
37,172.64.52.129,172.64.52.128/25,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
38,172.64.52.23,172.64.52.0/23,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
39,172.64.52.211,172.64.52.128/25,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
40,172.64.52.167,172.64.52.0/23,true,200,0,0,33,33,33.00,121,121,0,false,0.00,0,0,,NRT
41,172.64.52.92,172.64.52.0/23,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
42,172.64.53.136,172.64.52.0/23,true,200,0,0,33,33,33.00,127,127,0,false,0.00,0,0,,NRT
43,172.64.52.66,172.64.52.0/23,true,200,0,0,33,33,33.00,86,86,0,false,0.00,0,0,,NRT
44,172.64.52.212,172.64.52.128/25,true,200,0,0,32,33,33.00,63,63,0,false,0.00,0,0,,NRT
45,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,492,431,61,false,0.00,0,0,,NRT
46,172.64.52.235,172.64.52.0/23,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
47,172.64.52.185,172.64.52.0/23,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
48,172.64.52.199,172.64.52.0/23,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
49,172.64.229.178,172.64.229.0/24,true,200,0,0,33,33,33.00,232,208,24,false,0.00,0,0,,NRT
