rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.86,172.64.52.0/23,true,200,0,0,27,27,27.00,45,45,0,true,400.98,997,50000000,,NRT
2,172.64.52.252,172.64.52.128/25,true,200,0,0,29,29,29.00,1,1,0,true,237.63,1683,50000000,,NRT
3,172.64.229.81,172.64.229.0/24,true,200,0,0,29,29,29.00,35,32,3,true,50.88,7861,50000000,,NRT
4,172.64.52.151,172.64.52.0/23,true,200,0,0,29,29,29.00,70,70,0,true,317.17,1261,50000000,,NRT
5,172.64.52.186,172.64.52.128/25,true,200,0,0,30,30,30.00,14,14,0,true,308.30,1297,50000000,,NRT
6,172.64.53.4,172.64.53.0/25,true,200,0,0,30,30,30.00,3,3,0,true,301.30,1327,50000000,,NRT
7,172.64.53.202,172.64.52.0/23,true,200,0,0,30,30,30.00,83,83,0,true,286.84,1394,50000000,,NRT
8,172.64.52.183,172.64.52.128/25,true,200,0,0,30,30,30.00,45,45,0,true,237.18,1686,50000000,,NRT
9,172.64.52.196,172.64.52.128/25,true,200,0,0,30,30,30.00,30,30,0,true,419.64,953,50000000,,NRT
10,172.64.53.16,172.64.53.0/25,true,200,0,0,30,30,30.00,79,79,0,true,454.89,879,50000000,,NRT
11,172.64.53.108,172.64.53.0/25,true,200,0,0,30,30,30.00,20,20,0,true,323.20,1237,50000000,,NRT
12,172.64.52.40,172.64.52.0/23,true,200,0,0,30,30,30.00,100,100,0,true,199.09,2009,50000000,,NRT
13,172.64.53.84,172.64.53.0/25,true,200,0,0,30,30,30.00,83,83,0,true,436.68,916,50000000,,NRT
14,172.64.52.251,172.64.52.128/25,true,200,0,0,31,31,31.00,39,39,0,true,297.55,1344,50000000,,NRT
15,172.64.52.204,172.64.52.128/25,true,200,0,0,31,31,31.00,6,6,0,true,452.92,883,50000000,,NRT
16,172.64.52.142,172.64.52.128/25,true,200,0,0,31,31,31.00,72,72,0,true,415.11,963,50000000,,NRT
17,172.64.53.88,172.64.53.0/25,true,200,0,0,31,31,31.00,53,53,0,true,521.61,766,50000000,,NRT
18,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,166,142,24,true,288.61,1385,50000000,,NRT
19,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,119,103,16,false,15.14,20001,37848340,timeout,NRT
20,172.64.53.178,172.64.32.0/19,true,200,0,0,31,31,31.00,1,1,0,true,436.53,916,50000000,,NRT
21,172.64.53.54,172.64.53.0/25,true,200,0,0,31,31,31.00,45,45,0,true,454.30,880,50000000,,NRT
22,172.64.53.38,172.64.52.0/23,true,200,0,0,31,31,31.00,48,48,0,false,0.00,0,0,,NRT
23,172.64.53.102,172.64.52.0/23,true,200,0,0,31,31,31.00,16,16,0,false,0.00,0,0,,NRT
24,172.64.52.130,172.64.52.128/25,true,200,0,0,31,31,31.00,27,27,0,false,0.00,0,0,,NRT
25,172.64.52.25,172.64.52.0/23,true,200,0,0,31,31,31.00,52,52,0,false,0.00,0,0,,NRT
26,172.64.52.132,172.64.52.0/23,true,200,0,0,31,31,31.00,24,24,0,false,0.00,0,0,,NRT
27,172.64.53.134,172.64.32.0/19,true,200,0,0,30,31,31.00,146,71,75,false,0.00,0,0,,NRT
28,172.64.52.173,172.64.52.128/25,true,200,0,0,31,31,31.00,29,29,0,false,0.00,0,0,,NRT
29,172.64.53.240,172.64.53.128/25,true,200,0,0,31,31,31.00,50,50,0,false,0.00,0,0,,NRT
30,172.64.53.135,172.64.53.128/25,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
31,172.64.52.150,172.64.52.128/25,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
32,172.64.52.176,172.64.52.128/25,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
33,172.64.53.196,172.64.53.128/25,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
34,172.64.52.180,172.64.52.128/25,true,200,0,0,32,32,32.00,73,73,0,false,0.00,0,0,,NRT
35,172.64.53.60,172.64.53.0/25,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
36,172.64.52.224,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
37,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,197,168,29,false,0.00,0,0,,NRT
38,172.64.53.5,172.64.53.0/25,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
39,172.64.53.12,172.64.53.0/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
40,172.64.53.213,172.64.52.0/23,true,200,0,0,32,32,32.00,61,61,0,false,0.00,0,0,,NRT
41,172.64.53.116,172.64.53.0/25,true,200,0,0,32,32,32.00,61,61,0,false,0.00,0,0,,NRT
42,172.64.53.233,172.64.53.128/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
43,172.64.52.167,172.64.52.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
44,172.64.53.40,172.64.53.0/25,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
45,172.64.52.70,172.64.52.0/23,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
46,172.64.53.228,172.64.53.128/25,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
47,172.64.52.192,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
48,172.64.52.215,172.64.52.128/25,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
49,172.64.53.184,172.64.52.0/23,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
50,172.64.229.118,172.64.229.0/24,true,200,0,0,32,33,33.00,44,38,6,false,0.00,0,0,,NRT
