rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.121,172.64.53.0/25,true,200,0,0,28,28,28.00,17,17,0,true,328.24,1218,50000000,,NRT
2,172.64.52.14,172.64.48.0/21,true,200,0,0,28,28,28.00,29,19,10,true,263.91,1515,50000000,,NRT
3,172.64.53.143,172.64.53.128/25,true,200,0,0,30,30,30.00,34,34,0,true,248.69,1608,50000000,,NRT
4,172.64.52.227,172.64.52.128/25,true,200,0,0,30,30,30.00,29,29,0,true,258.40,1547,50000000,,NRT
5,172.64.53.134,172.64.53.128/25,true,200,0,0,30,30,30.00,16,16,0,true,311.75,1283,50000000,,NRT
6,172.64.53.97,172.64.53.0/25,true,200,0,0,31,31,31.00,23,23,0,true,491.63,813,50000000,,NRT
7,172.64.53.77,172.64.53.0/25,true,200,0,0,31,31,31.00,15,15,0,true,415.26,963,50000000,,NRT
8,172.64.53.81,172.64.52.0/23,true,200,0,0,31,31,31.00,27,27,0,true,301.27,1327,50000000,,NRT
9,172.64.52.105,172.64.52.0/23,true,200,0,0,31,31,31.00,24,24,0,true,264.24,1513,50000000,,NRT
10,172.64.53.55,172.64.52.0/23,true,200,0,0,30,31,31.00,41,41,0,true,355.71,1124,50000000,,NRT
11,172.64.52.83,172.64.52.0/23,true,200,0,0,31,31,31.00,57,57,0,true,343.60,1164,50000000,,NRT
12,172.64.53.217,172.64.53.128/25,true,200,0,0,31,31,31.00,60,60,0,true,349.70,1143,50000000,,NRT
13,172.64.53.192,172.64.53.128/25,true,200,0,0,32,32,32.00,26,26,0,true,282.41,1416,50000000,,NRT
14,172.64.52.209,172.64.52.0/23,true,200,0,0,32,32,32.00,76,76,0,true,243.48,1642,50000000,,NRT
15,172.64.52.35,172.64.48.0/21,true,200,0,0,31,32,32.00,117,79,38,true,461.20,867,50000000,,NRT
16,172.64.53.201,172.64.52.0/23,true,200,0,0,32,32,32.00,71,71,0,true,125.29,3192,50000000,,NRT
17,172.64.52.129,172.64.48.0/21,true,200,0,0,31,32,32.00,181,121,60,true,462.51,864,50000000,,NRT
18,172.64.53.231,172.64.53.128/25,true,200,0,0,32,32,32.00,24,24,0,true,298.00,1342,50000000,,NRT
19,172.64.52.55,172.64.52.0/23,true,200,0,0,32,32,32.00,51,51,0,true,334.84,1194,50000000,,NRT
20,172.64.52.254,172.64.52.0/23,true,200,0,0,32,32,32.00,47,47,0,true,346.00,1156,50000000,,NRT
21,172.64.52.40,172.64.48.0/21,true,200,0,0,32,32,32.00,124,84,40,false,0.00,0,0,,NRT
22,172.64.53.125,172.64.53.0/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
23,172.64.52.146,172.64.52.0/23,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
24,172.64.52.143,172.64.52.128/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
25,172.64.53.99,172.64.48.0/21,true,200,0,0,32,32,32.00,110,73,37,false,0.00,0,0,,NRT
26,172.64.53.225,172.64.53.128/25,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
27,172.64.52.247,172.64.48.0/21,true,200,0,0,31,32,32.00,179,120,59,false,0.00,0,0,,NRT
28,172.64.53.179,172.64.53.128/25,true,200,0,0,31,32,32.00,47,47,0,false,0.00,0,0,,NRT
29,172.64.53.51,172.64.53.0/25,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
30,172.64.53.31,172.64.53.0/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
31,172.64.52.155,172.64.52.128/25,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
32,172.64.53.20,172.64.53.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
33,172.64.52.179,172.64.48.0/21,true,200,0,0,33,33,33.00,105,71,34,false,0.00,0,0,,NRT
34,172.64.53.104,172.64.48.0/21,true,200,0,0,33,33,33.00,45,29,16,false,0.00,0,0,,NRT
35,172.64.53.79,172.64.53.0/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
36,172.64.53.113,172.64.53.0/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
37,172.64.53.253,172.64.52.0/23,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
38,172.64.53.93,172.64.48.0/21,true,200,0,0,33,33,33.00,84,58,26,false,0.00,0,0,,NRT
39,172.64.53.160,172.64.53.128/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
40,172.64.52.53,172.64.48.0/21,true,200,0,0,33,33,33.00,200,130,70,false,0.00,0,0,,NRT
41,172.64.52.133,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
42,172.64.53.235,172.64.53.128/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
43,172.64.53.95,172.64.53.0/25,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
44,172.64.53.135,172.64.53.128/25,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
45,172.64.53.39,172.64.52.0/23,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
46,172.64.52.141,172.64.52.0/23,true,200,0,0,34,34,34.00,59,59,0,false,0.00,0,0,,NRT
47,172.64.52.91,172.64.52.0/23,true,200,0,0,34,34,34.00,43,43,0,false,0.00,0,0,,NRT
48,172.64.52.107,172.64.32.0/19,true,200,0,0,34,34,34.00,154,67,87,false,0.00,0,0,,NRT
49,172.64.53.29,172.64.52.0/23,true,200,0,0,34,34,34.00,33,33,0,false,0.00,0,0,,NRT
50,172.64.53.89,172.64.48.0/21,true,200,0,0,34,34,34.00,153,98,55,false,0.00,0,0,,NRT
