rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.164,172.64.229.0/24,true,200,0,0,28,28,28.00,418,411,7,true,469.33,852,50000000,,NRT
2,172.64.229.177,172.64.229.0/24,true,200,0,0,28,29,29.00,263,258,5,true,85.35,4686,50000000,,NRT
3,172.64.229.201,172.64.229.0/24,true,200,0,0,29,29,29.00,337,331,6,true,389.22,1027,50000000,,NRT
4,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,765,752,13,true,131.65,3038,50000000,,NRT
5,172.64.229.254,172.64.229.0/24,true,200,0,0,29,29,29.00,107,105,2,true,356.62,1121,50000000,,NRT
6,172.64.229.6,172.64.229.0/24,true,200,0,0,29,29,29.00,657,645,12,true,136.16,2937,50000000,,NRT
7,172.64.229.10,172.64.229.0/24,true,200,0,0,29,29,29.00,181,177,4,true,227.56,1757,50000000,,NRT
8,172.64.229.110,172.64.229.0/24,true,200,0,0,29,29,29.00,887,874,13,true,50.83,7868,50000000,,NRT
9,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,540,531,9,true,346.35,1154,50000000,,NRT
10,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,681,668,13,true,510.91,782,50000000,,NRT
11,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,628,616,12,true,51.29,7799,50000000,,NRT
12,172.64.229.241,172.64.229.0/24,true,200,0,0,30,30,30.00,93,92,1,true,153.65,2603,50000000,,NRT
13,172.64.229.168,172.64.229.0/24,true,200,0,0,30,30,30.00,411,404,7,true,419.11,954,50000000,,NRT
14,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,552,542,10,true,145.11,2756,50000000,,NRT
15,172.64.229.194,172.64.229.0/24,true,200,0,0,30,30,30.00,11,11,0,true,309.58,1292,50000000,,NRT
16,172.64.229.152,172.64.229.0/24,true,200,0,0,30,30,30.00,648,636,12,true,422.74,946,50000000,,NRT
17,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,847,834,13,true,455.96,877,50000000,,NRT
18,172.64.229.138,172.64.229.0/24,true,200,0,0,30,31,31.00,372,365,7,true,347.22,1152,50000000,,NRT
19,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,478,471,7,true,86.72,4612,50000000,,NRT
20,172.64.229.52,172.64.229.0/24,true,200,0,0,30,31,31.00,694,681,13,true,418.13,956,50000000,,NRT
21,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,651,639,12,false,0.00,0,0,,NRT
22,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,875,862,13,false,0.00,0,0,,NRT
23,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,726,713,13,false,0.00,0,0,,NRT
24,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,799,786,13,false,0.00,0,0,,NRT
25,172.64.229.203,172.64.229.0/24,true,200,0,0,30,31,31.00,598,587,11,false,0.00,0,0,,NRT
26,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,252,247,5,false,0.00,0,0,,NRT
27,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,416,409,7,false,0.00,0,0,,NRT
28,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
29,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
30,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
31,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,433,426,7,false,0.00,0,0,,NRT
32,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,100,98,2,false,0.00,0,0,,NRT
33,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,553,543,10,false,0.00,0,0,,NRT
34,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,857,844,13,false,0.00,0,0,,NRT
35,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
36,172.64.229.192,172.64.229.0/24,true,200,0,0,31,32,32.00,78,77,1,false,0.00,0,0,,NRT
37,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,325,319,6,false,0.00,0,0,,NRT
38,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,267,262,5,false,0.00,0,0,,NRT
39,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,333,327,6,false,0.00,0,0,,NRT
40,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,580,569,11,false,0.00,0,0,,NRT
41,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,382,375,7,false,0.00,0,0,,NRT
42,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,290,284,6,false,0.00,0,0,,NRT
43,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,813,800,13,false,0.00,0,0,,NRT
44,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,133,130,3,false,0.00,0,0,,NRT
45,172.64.229.25,172.64.229.0/24,true,200,0,0,32,32,32.00,496,489,7,false,0.00,0,0,,NRT
46,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,536,527,9,false,0.00,0,0,,NRT
47,172.64.229.69,172.64.229.0/24,true,200,0,0,33,33,33.00,108,106,2,false,0.00,0,0,,NRT
48,172.64.229.220,172.64.229.0/24,true,200,0,0,33,33,33.00,707,694,13,false,0.00,0,0,,NRT
49,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,720,707,13,false,0.00,0,0,,NRT
