rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,210,169,41,false,12.48,20000,31194382,timeout,NRT
2,172.64.229.20,172.64.229.0/24,true,200,0,0,37,37,37.00,504,409,95,true,53.74,7443,50000000,,NRT
3,172.64.229.228,172.64.229.0/24,true,200,0,0,37,37,37.00,252,207,45,true,200.15,1998,50000000,,NRT
4,172.64.229.160,172.64.229.0/24,true,200,0,0,37,37,37.00,522,422,100,true,59.29,6746,50000000,,NRT
5,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,602,484,118,false,17.48,20000,43711358,timeout,NRT
6,172.64.229.224,172.64.229.0/24,true,200,0,0,38,38,38.00,629,509,120,true,34.30,11662,50000000,,NRT
7,172.64.229.92,172.64.229.0/24,true,200,0,0,38,38,38.00,720,585,135,true,20.74,19286,50000000,,NRT
8,172.64.229.22,172.64.229.0/24,true,200,0,0,38,38,38.00,266,219,47,true,382.82,1044,50000000,,NRT
9,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,139,111,28,true,265.79,1504,50000000,,NRT
10,172.64.229.60,172.64.229.0/24,true,200,0,0,39,39,39.00,810,661,149,true,48.65,8222,50000000,,NRT
11,172.64.229.116,172.64.229.0/24,true,200,0,0,39,39,39.00,689,562,127,true,119.26,3353,50000000,,NRT
12,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,403,330,73,false,19.78,20002,49460658,timeout,NRT
13,172.64.229.126,172.64.229.0/24,true,200,0,0,39,39,39.00,317,265,52,false,18.61,20000,46520840,timeout,NRT
14,172.64.229.42,172.64.229.0/24,true,200,0,0,39,39,39.00,82,67,15,false,4.91,20000,12274738,timeout,NRT
15,172.64.229.39,172.64.229.0/24,true,200,0,0,40,40,40.00,380,314,66,true,99.27,4029,50000000,,NRT
16,172.64.229.203,172.64.229.0/24,true,200,0,0,40,40,40.00,16,15,1,true,86.51,4623,50000000,,NRT
17,172.64.229.158,172.64.229.0/24,true,200,0,0,40,40,40.00,528,425,103,true,140.20,2853,50000000,,NRT
18,172.64.229.252,172.64.229.0/24,true,200,0,0,40,40,40.00,233,190,43,true,34.67,11537,50000000,,NRT
19,172.64.229.246,172.64.229.0/24,true,200,0,0,40,40,40.00,498,403,95,false,1.45,20000,3626200,timeout,NRT
20,172.64.229.80,172.64.229.0/24,true,200,0,0,39,40,40.00,123,99,24,true,42.74,9358,50000000,,NRT
21,172.64.229.30,172.64.229.0/24,true,200,0,0,40,40,40.00,1,1,0,true,298.36,1340,50000000,,NRT
22,172.64.229.102,172.64.229.0/24,true,200,0,0,40,40,40.00,619,499,120,true,298.07,1341,50000000,,NRT
23,172.64.229.184,172.64.229.0/24,true,200,0,0,40,40,40.00,193,155,38,false,5.22,20001,13045090,timeout,NRT
24,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,292,241,51,true,353.83,1130,50000000,,NRT
25,172.64.229.98,172.64.229.0/24,true,200,0,0,40,40,40.00,530,426,104,true,171.58,2331,50000000,,NRT
26,172.64.229.155,172.64.229.0/24,true,200,0,0,39,40,40.00,305,253,52,false,2.67,20000,6670654,timeout,NRT
27,172.64.229.100,172.64.229.0/24,true,200,0,0,40,40,40.00,194,156,38,true,304.41,1314,50000000,,NRT
28,172.64.229.14,172.64.229.0/24,true,200,0,0,39,40,40.00,59,52,7,true,380.10,1052,50000000,,NRT
29,172.64.229.36,172.64.229.0/24,true,200,0,0,40,40,40.00,910,733,177,false,0.00,0,0,,NRT
30,172.64.229.111,172.64.229.0/24,true,200,0,0,41,41,41.00,508,412,96,false,0.00,0,0,,NRT
31,172.64.229.180,172.64.229.0/24,true,200,0,0,41,41,41.00,389,321,68,false,0.00,0,0,,NRT
32,172.64.229.167,172.64.229.0/24,true,200,0,0,41,41,41.00,370,306,64,false,0.00,0,0,,NRT
33,172.64.229.172,172.64.229.0/24,true,200,0,0,41,41,41.00,84,69,15,false,0.00,0,0,,NRT
34,172.64.229.226,172.64.229.0/24,true,200,0,0,41,41,41.00,282,234,48,false,0.00,0,0,,NRT
35,172.64.229.244,172.64.229.0/24,true,200,0,0,40,41,41.00,711,577,134,false,0.00,0,0,,NRT
36,172.64.229.254,172.64.229.0/24,true,200,0,0,41,41,41.00,391,322,69,false,0.00,0,0,,NRT
37,172.64.229.124,172.64.229.0/24,true,200,0,0,41,41,41.00,405,332,73,false,0.00,0,0,,NRT
38,172.64.229.40,172.64.229.0/24,true,200,0,0,41,41,41.00,108,87,21,false,0.00,0,0,,NRT
39,172.64.229.122,172.64.229.0/24,true,200,0,0,41,41,41.00,887,714,173,false,0.00,0,0,,NRT
40,172.64.229.57,172.64.229.0/24,true,200,0,0,41,41,41.00,576,463,113,false,0.00,0,0,,NRT
41,172.64.229.148,172.64.229.0/24,true,200,0,0,42,42,42.00,195,157,38,false,0.00,0,0,,NRT
42,172.64.229.237,172.64.229.0/24,true,200,0,0,42,42,42.00,247,203,44,false,0.00,0,0,,NRT
43,172.64.229.166,172.64.229.0/24,true,200,0,0,42,42,42.00,543,437,106,false,0.00,0,0,,NRT
44,172.64.229.199,172.64.229.0/24,true,200,0,0,42,42,42.00,690,563,127,false,0.00,0,0,,NRT
45,172.64.229.53,172.64.229.0/24,true,200,0,0,42,42,42.00,415,340,75,false,0.00,0,0,,NRT
46,172.64.229.144,172.64.229.0/24,true,200,0,0,42,42,42.00,621,501,120,false,0.00,0,0,,NRT
47,172.64.229.132,172.64.229.0/24,true,200,0,0,42,42,42.00,242,198,44,false,0.00,0,0,,NRT
48,172.64.229.69,172.64.229.0/24,true,200,0,0,42,42,42.00,550,441,109,false,0.00,0,0,,NRT
49,172.64.229.156,172.64.229.0/24,true,200,0,0,42,42,42.00,39,36,3,false,0.00,0,0,,NRT
50,172.64.229.76,172.64.229.0/24,true,200,0,0,42,42,42.00,476,389,87,false,0.00,0,0,,NRT
