rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.108,162.159.32.0/19,true,200,0,0,31,31,31.00,112,71,41,true,464.83,860,50000000,,NRT
2,162.159.39.60,162.159.38.0/23,true,200,0,0,31,31,31.00,2,2,0,true,280.56,1425,50000000,,NRT
3,162.159.38.242,162.159.32.0/21,true,200,0,0,31,31,31.00,115,103,12,true,412.03,970,50000000,,NRT
4,162.159.45.28,162.159.32.0/19,true,200,0,0,31,31,31.00,4,3,1,true,387.52,1032,50000000,,NRT
5,162.159.38.230,162.159.32.0/19,true,200,0,0,31,31,31.00,29,26,3,true,364.11,1098,50000000,,NRT
6,162.159.44.200,162.159.32.0/19,true,200,0,0,31,31,31.00,82,57,25,true,519.96,769,50000000,,NRT
7,162.159.38.146,162.159.32.0/21,true,200,0,0,31,31,31.00,124,112,12,true,423.49,944,50000000,,NRT
8,162.159.39.6,162.159.32.0/19,true,200,0,0,32,32,32.00,20,19,1,true,265.75,1505,50000000,,NRT
9,162.159.39.21,162.159.38.0/23,true,200,0,0,31,32,32.00,19,19,0,true,492.95,811,50000000,,NRT
10,162.159.38.80,162.159.32.0/21,true,200,0,0,32,32,32.00,4,4,0,true,476.04,840,50000000,,NRT
11,162.159.44.250,162.159.32.0/19,true,200,0,0,32,32,32.00,65,49,16,true,502.41,796,50000000,,NRT
12,162.159.38.190,162.159.38.0/23,true,200,0,0,32,32,32.00,6,6,0,true,443.52,901,50000000,,NRT
13,162.159.45.138,162.159.32.0/19,true,200,0,0,33,33,33.00,78,54,24,true,439.83,909,50000000,,NRT
14,162.159.38.110,162.159.32.0/21,true,200,0,0,34,34,34.00,122,110,12,true,362.12,1104,50000000,,NRT
15,162.159.38.10,162.159.38.0/23,true,200,0,0,35,35,35.00,14,14,0,true,262.28,1525,50000000,,NRT
16,162.159.39.222,162.159.32.0/19,true,200,0,0,35,35,35.00,185,114,71,true,436.51,916,50000000,,NRT
17,162.159.38.188,162.159.32.0/21,true,200,0,0,35,35,35.00,32,32,0,true,484.73,825,50000000,,NRT
18,162.159.38.22,162.159.32.0/21,true,200,0,0,35,35,35.00,2,2,0,true,528.67,756,50000000,,NRT
19,162.159.38.126,162.159.38.0/23,true,200,0,0,36,36,36.00,25,25,0,true,275.69,1450,50000000,,NRT
20,162.159.39.94,162.159.38.0/23,true,200,0,0,36,36,36.00,5,5,0,true,526.33,759,50000000,,NRT
21,162.159.38.205,162.159.32.0/21,true,200,0,0,36,36,36.00,89,80,9,false,0.00,0,0,,NRT
22,162.159.38.217,162.159.32.0/21,true,200,0,0,36,36,36.00,57,53,4,false,0.00,0,0,,NRT
23,162.159.39.170,162.159.32.0/21,true,200,0,0,36,36,36.00,123,111,12,false,0.00,0,0,,NRT
24,162.159.45.254,162.159.32.0/19,true,200,0,0,36,36,36.00,178,109,69,false,0.00,0,0,,NRT
25,162.159.38.156,162.159.32.0/21,true,200,0,0,37,37,37.00,47,46,1,false,0.00,0,0,,NRT
26,162.159.38.219,162.159.38.0/23,true,200,0,0,37,37,37.00,4,4,0,false,0.00,0,0,,NRT
27,162.159.39.0,162.159.38.0/23,true,200,0,0,37,37,37.00,7,7,0,false,0.00,0,0,,NRT
28,162.159.44.72,162.159.32.0/19,true,200,0,0,38,38,38.00,24,22,2,false,0.00,0,0,,NRT
29,162.159.45.141,162.159.32.0/19,true,200,0,0,39,39,39.00,140,80,60,false,0.00,0,0,,NRT
30,162.159.38.245,162.159.32.0/21,true,200,0,0,39,39,39.00,18,18,0,false,0.00,0,0,,NRT
31,172.64.229.125,172.64.229.0/24,true,200,0,0,39,39,39.00,377,270,107,false,0.00,0,0,,NRT
32,162.159.39.90,162.159.32.0/21,true,200,0,0,39,39,39.00,59,55,4,false,0.00,0,0,,NRT
33,162.159.39.214,162.159.32.0/21,true,200,0,0,40,40,40.00,6,6,0,false,0.00,0,0,,NRT
34,162.159.38.163,162.159.38.0/23,true,200,0,0,39,40,40.00,12,12,0,false,0.00,0,0,,NRT
35,162.159.38.28,162.159.32.0/21,true,200,0,0,40,40,40.00,118,106,12,false,0.00,0,0,,NRT
36,162.159.39.173,162.159.32.0/21,true,200,0,0,42,42,42.00,38,37,1,false,0.00,0,0,,NRT
37,162.159.39.201,162.159.32.0/21,true,200,0,0,43,43,43.00,125,113,12,false,0.00,0,0,,NRT
38,162.159.38.216,162.159.32.0/21,true,200,0,0,49,49,49.00,42,41,1,false,0.00,0,0,,NRT
39,162.159.39.78,162.159.38.0/23,true,200,0,0,49,49,49.00,24,24,0,false,0.00,0,0,,NRT
40,162.159.39.194,162.159.32.0/21,true,200,0,0,50,50,50.00,62,58,4,false,0.00,0,0,,NRT
41,162.159.45.232,162.159.32.0/19,true,200,0,0,50,50,50.00,220,137,83,false,0.00,0,0,,NRT
42,162.159.38.63,162.159.38.0/23,true,200,0,0,52,52,52.00,3,3,0,false,0.00,0,0,,NRT
43,162.159.39.231,162.159.32.0/21,true,200,0,0,52,52,52.00,9,9,0,false,0.00,0,0,,NRT
44,162.159.38.45,162.159.32.0/21,true,200,0,0,52,52,52.00,33,33,0,false,0.00,0,0,,NRT
45,162.159.39.220,162.159.32.0/21,true,200,0,0,52,52,52.00,15,15,0,false,0.00,0,0,,NRT
46,162.159.39.48,162.159.32.0/21,true,200,0,0,52,52,52.00,109,98,11,false,0.00,0,0,,NRT
47,162.159.39.25,162.159.32.0/21,true,200,0,0,52,52,52.00,17,17,0,false,0.00,0,0,,NRT
48,162.159.39.157,162.159.38.0/23,true,200,0,0,53,53,53.00,9,9,0,false,0.00,0,0,,NRT
49,162.159.39.35,162.159.38.0/23,true,200,0,0,53,53,53.00,21,21,0,false,0.00,0,0,,NRT
50,162.159.38.177,162.159.32.0/19,true,200,0,0,53,53,53.00,186,115,71,false,0.00,0,0,,NRT
