rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.175,172.64.229.0/24,true,200,0,0,30,30,30.00,252,221,31,true,273.92,1460,50000000,,NRT
2,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,834,726,108,true,220.35,1815,50000000,,NRT
3,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,71,64,7,true,352.82,1133,50000000,,NRT
4,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,213,184,29,true,45.49,8794,50000000,,NRT
5,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,247,216,31,true,47.75,8377,50000000,,NRT
6,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,552,483,69,true,435.80,917,50000000,,NRT
7,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,597,523,74,true,299.29,1336,50000000,,NRT
8,172.64.229.201,172.64.229.0/24,true,200,0,0,31,32,32.00,747,655,92,true,218.66,1829,50000000,,NRT
9,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,103,93,10,true,401.40,996,50000000,,NRT
10,172.64.229.168,172.64.229.0/24,true,200,0,0,33,33,33.00,176,155,21,true,498.83,801,50000000,,NRT
11,172.64.229.137,172.64.229.0/24,true,200,0,0,33,33,33.00,882,765,117,true,203.43,1966,50000000,,NRT
12,172.64.229.120,172.64.229.0/24,true,200,0,0,33,33,33.00,569,499,70,true,97.24,4113,50000000,,NRT
13,172.64.229.136,172.64.229.0/24,true,200,0,0,32,33,33.00,857,745,112,true,259.34,1542,50000000,,NRT
14,172.64.229.190,172.64.229.0/24,true,200,0,0,33,33,33.00,535,472,63,true,147.93,2704,50000000,,NRT
15,172.64.229.63,172.64.229.0/24,true,200,0,0,33,33,33.00,253,222,31,true,111.14,3598,50000000,,NRT
16,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,288,253,35,false,9.07,20000,22680876,timeout,NRT
17,172.64.229.27,172.64.229.0/24,true,200,0,0,33,33,33.00,425,374,51,true,54.23,7376,50000000,,NRT
18,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,794,691,103,true,396.76,1008,50000000,,NRT
19,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,734,643,91,false,12.97,20000,32435862,timeout,NRT
20,172.64.229.81,172.64.229.0/24,true,200,0,0,32,33,33.00,938,811,127,true,111.47,3588,50000000,,NRT
21,172.64.229.181,172.64.229.0/24,true,200,0,0,34,34,34.00,935,808,127,true,369.10,1083,50000000,,NRT
22,172.64.229.100,172.64.229.0/24,true,200,0,0,34,34,34.00,592,519,73,true,31.16,12837,50000000,,NRT
23,172.64.229.83,172.64.229.0/24,true,200,0,0,34,34,34.00,849,740,109,false,0.00,0,0,,NRT
24,172.64.229.117,172.64.229.0/24,true,200,0,0,34,34,34.00,852,742,110,false,0.00,0,0,,NRT
25,172.64.229.26,172.64.229.0/24,true,200,0,0,34,34,34.00,918,794,124,false,0.00,0,0,,NRT
26,172.64.229.44,172.64.229.0/24,true,200,0,0,34,34,34.00,412,362,50,false,0.00,0,0,,NRT
27,172.64.229.212,172.64.229.0/24,true,200,0,0,34,34,34.00,355,311,44,false,0.00,0,0,,NRT
28,172.64.229.61,172.64.229.0/24,true,200,0,0,34,35,35.00,384,337,47,false,0.00,0,0,,NRT
29,172.64.229.185,172.64.229.0/24,true,200,0,0,35,35,35.00,356,312,44,false,0.00,0,0,,NRT
30,172.64.229.84,172.64.229.0/24,true,200,0,0,35,35,35.00,244,213,31,false,0.00,0,0,,NRT
31,172.64.229.114,172.64.229.0/24,true,200,0,0,35,35,35.00,536,473,63,false,0.00,0,0,,NRT
32,172.64.229.211,172.64.229.0/24,true,200,0,0,35,35,35.00,692,607,85,false,0.00,0,0,,NRT
33,172.64.229.242,172.64.229.0/24,true,200,0,0,35,35,35.00,520,458,62,false,0.00,0,0,,NRT
34,172.64.229.230,172.64.229.0/24,true,200,0,0,36,36,36.00,85,76,9,false,0.00,0,0,,NRT
35,172.64.229.91,172.64.229.0/24,true,200,0,0,36,36,36.00,118,108,10,false,0.00,0,0,,NRT
36,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,474,415,59,false,0.00,0,0,,NRT
37,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,279,248,31,false,0.00,0,0,,NRT
38,172.64.229.226,172.64.229.0/24,true,200,0,0,36,36,36.00,746,654,92,false,0.00,0,0,,NRT
39,172.64.229.95,172.64.229.0/24,true,200,0,0,37,37,37.00,97,88,9,false,0.00,0,0,,NRT
40,172.64.229.39,172.64.229.0/24,true,200,0,0,36,37,37.00,844,735,109,false,0.00,0,0,,NRT
41,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,847,738,109,false,0.00,0,0,,NRT
42,172.64.229.60,172.64.229.0/24,true,200,0,0,37,37,37.00,47,45,2,false,0.00,0,0,,NRT
43,172.64.229.76,172.64.229.0/24,true,200,0,0,37,37,37.00,865,751,114,false,0.00,0,0,,NRT
44,172.64.229.140,172.64.229.0/24,true,200,0,0,37,37,37.00,190,167,23,false,0.00,0,0,,NRT
45,172.64.229.180,172.64.229.0/24,true,200,0,0,37,37,37.00,56,52,4,false,0.00,0,0,,NRT
46,172.64.229.71,172.64.229.0/24,true,200,0,0,37,37,37.00,298,260,38,false,0.00,0,0,,NRT
47,172.64.229.10,172.64.229.0/24,true,200,0,0,37,37,37.00,319,278,41,false,0.00,0,0,,NRT
48,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,841,732,109,false,0.00,0,0,,NRT
49,172.64.229.72,172.64.229.0/24,true,200,0,0,37,37,37.00,316,275,41,false,0.00,0,0,,NRT
50,172.64.229.231,172.64.229.0/24,true,200,0,0,37,37,37.00,567,497,70,false,0.00,0,0,,NRT
