rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.157,108.162.196.0/22,true,200,0,0,29,29,29.00,143,79,64,true,549.51,727,50000000,,NRT
2,108.162.198.114,108.162.196.0/22,true,200,0,0,29,29,29.00,190,98,92,true,265.21,1508,50000000,,NRT
3,172.64.229.225,172.64.229.0/24,true,200,0,0,29,29,29.00,130,119,11,false,15.63,20000,39084104,timeout,NRT
4,108.162.198.174,108.162.198.0/24,true,200,0,0,30,30,30.00,16,16,0,true,386.80,1034,50000000,,NRT
5,108.162.198.247,108.162.198.0/24,true,200,0,0,30,30,30.00,86,86,0,true,287.93,1389,50000000,,NRT
6,108.162.198.193,108.162.196.0/22,true,200,0,0,30,30,30.00,62,31,31,true,586.00,682,50000000,,NRT
7,108.162.198.40,108.162.196.0/22,true,200,0,0,30,30,30.00,113,62,51,true,329.67,1213,50000000,,NRT
8,108.162.198.87,108.162.198.0/24,true,200,0,0,30,30,30.00,6,6,0,true,437.64,913,50000000,,NRT
9,108.162.198.85,108.162.198.0/24,true,200,0,0,31,31,31.00,18,18,0,true,334.70,1195,50000000,,NRT
10,108.162.198.251,108.162.196.0/22,true,200,0,0,31,31,31.00,204,104,100,true,445.90,897,50000000,,NRT
11,108.162.198.65,108.162.198.0/24,true,200,0,0,31,31,31.00,60,60,0,true,428.12,934,50000000,,NRT
12,108.162.198.111,108.162.198.0/24,true,200,0,0,31,31,31.00,41,41,0,true,553.93,722,50000000,,NRT
13,108.162.198.199,108.162.198.0/24,true,200,0,0,31,31,31.00,57,57,0,true,493.89,809,50000000,,NRT
14,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,true,297.03,1346,50000000,,NRT
15,108.162.198.49,108.162.196.0/22,true,200,0,0,31,31,31.00,87,47,40,true,432.96,923,50000000,,NRT
16,108.162.198.212,108.162.192.0/20,true,200,0,0,31,31,31.00,213,75,138,true,254.03,1574,50000000,,NRT
17,108.162.198.107,108.162.198.0/24,true,200,0,0,31,31,31.00,33,33,0,true,403.01,992,50000000,,NRT
18,108.162.198.183,108.162.198.0/24,true,200,0,0,31,31,31.00,21,21,0,true,444.92,899,50000000,,NRT
19,108.162.198.105,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,true,346.51,1154,50000000,,NRT
20,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,119,108,11,true,359.12,1113,50000000,,NRT
21,108.162.198.248,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,true,321.19,1245,50000000,,NRT
22,108.162.198.179,108.162.198.0/24,true,200,0,0,32,32,32.00,132,132,0,false,0.00,0,0,,NRT
23,108.162.198.112,108.162.196.0/22,true,200,0,0,32,32,32.00,7,6,1,false,0.00,0,0,,NRT
24,108.162.198.109,108.162.198.0/24,true,200,0,0,32,32,32.00,85,85,0,false,0.00,0,0,,NRT
25,108.162.198.66,108.162.198.0/24,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
26,108.162.198.25,108.162.192.0/20,true,200,0,0,32,32,32.00,139,51,88,false,0.00,0,0,,NRT
27,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,44,42,2,false,0.00,0,0,,NRT
28,108.162.198.196,108.162.198.0/24,true,200,0,0,32,32,32.00,102,102,0,false,0.00,0,0,,NRT
29,108.162.198.221,108.162.192.0/20,true,200,0,0,32,32,32.00,224,79,145,false,0.00,0,0,,NRT
30,108.162.198.133,108.162.198.0/24,true,200,0,0,33,33,33.00,75,75,0,false,0.00,0,0,,NRT
31,108.162.198.1,108.162.198.0/24,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
32,108.162.198.23,108.162.198.0/24,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
33,108.162.198.106,108.162.198.0/24,true,200,0,0,33,33,33.00,84,84,0,false,0.00,0,0,,NRT
34,108.162.198.173,108.162.192.0/20,true,200,0,0,33,33,33.00,9,7,2,false,0.00,0,0,,NRT
35,108.162.198.166,108.162.198.0/24,true,200,0,0,33,33,33.00,65,65,0,false,0.00,0,0,,NRT
36,108.162.198.195,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
37,108.162.198.119,108.162.198.0/24,true,200,0,0,33,33,33.00,109,109,0,false,0.00,0,0,,NRT
38,108.162.198.55,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
39,108.162.198.9,108.162.198.0/24,true,200,0,0,33,33,33.00,96,96,0,false,0.00,0,0,,NRT
40,108.162.198.46,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
41,108.162.198.36,108.162.198.0/24,true,200,0,0,32,33,33.00,23,23,0,false,0.00,0,0,,NRT
42,108.162.198.169,108.162.198.0/24,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
43,108.162.198.167,108.162.198.0/24,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
44,108.162.198.79,108.162.198.0/24,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
45,108.162.198.76,108.162.192.0/20,true,200,0,0,33,33,33.00,54,22,32,false,0.00,0,0,,NRT
46,108.162.198.81,108.162.196.0/22,true,200,0,0,33,33,33.00,89,48,41,false,0.00,0,0,,NRT
47,108.162.198.203,108.162.198.0/24,true,200,0,0,33,33,33.00,133,133,0,false,0.00,0,0,,NRT
48,108.162.198.227,108.162.198.0/24,true,200,0,0,33,34,34.00,100,100,0,false,0.00,0,0,,NRT
49,108.162.198.69,108.162.198.0/24,true,200,0,0,34,34,34.00,30,30,0,false,0.00,0,0,,NRT
50,108.162.198.178,108.162.198.0/24,true,200,0,0,34,34,34.00,47,47,0,false,0.00,0,0,,NRT
