rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,402,380,22,true,292.67,1366,50000000,,NRT
2,172.64.53.63,172.64.52.0/23,true,200,0,0,29,29,29.00,34,34,0,true,415.17,963,50000000,,NRT
3,172.64.229.3,172.64.229.0/24,true,200,0,0,29,29,29.00,555,529,26,true,310.88,1286,50000000,,NRT
4,172.64.53.13,172.64.53.0/25,true,200,0,0,29,29,29.00,43,43,0,true,286.28,1397,50000000,,NRT
5,172.64.53.195,172.64.52.0/23,true,200,0,0,29,29,29.00,138,138,0,true,405.40,986,50000000,,NRT
6,172.64.52.179,172.64.52.128/25,true,200,0,0,30,30,30.00,22,22,0,true,267.50,1495,50000000,,NRT
7,172.64.53.248,172.64.53.128/25,true,200,0,0,30,30,30.00,2,2,0,true,363.38,1100,50000000,,NRT
8,172.64.53.185,172.64.53.128/25,true,200,0,0,30,30,30.00,35,35,0,true,465.83,858,50000000,,NRT
9,172.64.229.114,172.64.229.0/24,true,200,0,0,30,30,30.00,477,453,24,true,359.93,1111,50000000,,NRT
10,172.64.229.120,172.64.229.0/24,true,200,0,0,30,30,30.00,183,175,8,true,454.88,879,50000000,,NRT
11,172.64.229.244,172.64.229.0/24,true,200,0,0,30,30,30.00,311,295,16,true,83.43,4794,50000000,,NRT
12,172.64.53.19,172.64.53.0/25,true,200,0,0,30,30,30.00,42,42,0,true,487.55,820,50000000,,NRT
13,172.64.52.205,172.64.52.0/23,true,200,0,0,29,30,30.00,84,84,0,true,380.15,1052,50000000,,NRT
14,172.64.53.165,172.64.53.128/25,true,200,0,0,29,30,30.00,1,1,0,true,535.94,746,50000000,,NRT
15,172.64.53.55,172.64.52.0/23,true,200,0,0,30,30,30.00,11,11,0,true,487.43,820,50000000,,NRT
16,172.64.53.121,172.64.52.0/23,true,200,0,0,30,30,30.00,48,48,0,true,360.77,1108,50000000,,NRT
17,172.64.53.3,172.64.53.0/25,true,200,0,0,30,30,30.00,74,74,0,true,397.47,1006,50000000,,NRT
18,172.64.52.67,172.64.52.0/25,true,200,0,0,31,31,31.00,38,38,0,true,424.06,943,50000000,,NRT
19,172.64.229.251,172.64.229.0/24,true,200,0,0,30,31,31.00,345,327,18,true,440.75,907,50000000,,NRT
