rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.115,108.162.196.0/22,true,200,0,0,30,30,30.00,223,110,113,true,498.92,801,50000000,,NRT
2,108.162.198.63,108.162.196.0/22,true,200,0,0,30,30,30.00,35,20,15,true,285.62,1400,50000000,,NRT
3,108.162.198.185,108.162.196.0/22,true,200,0,0,30,30,30.00,278,138,140,true,461.12,867,50000000,,NRT
4,108.162.198.182,108.162.196.0/22,true,200,0,0,30,30,30.00,359,179,180,true,314.95,1270,50000000,,NRT
5,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,348,310,38,false,17.26,20001,43161654,timeout,NRT
6,108.162.198.23,108.162.196.0/22,true,200,0,0,31,31,31.00,30,19,11,true,296.25,1350,50000000,,NRT
7,108.162.198.13,108.162.196.0/22,true,200,0,0,32,32,32.00,310,156,154,true,443.26,902,50000000,,NRT
8,108.162.198.200,108.162.196.0/22,true,200,0,0,32,32,32.00,285,142,143,true,282.06,1418,50000000,,NRT
9,108.162.198.75,108.162.196.0/22,true,200,0,0,32,32,32.00,147,71,76,true,310.07,1290,50000000,,NRT
10,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,155,145,10,true,397.30,1006,50000000,,NRT
11,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,231,208,23,true,278.09,1438,50000000,,NRT
12,108.162.198.155,108.162.196.0/22,true,200,0,0,32,32,32.00,79,40,39,true,286.34,1396,50000000,,NRT
13,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,79,73,6,false,12.10,20001,30239304,timeout,NRT
14,108.162.198.157,108.162.196.0/22,true,200,0,0,32,32,32.00,29,18,11,true,548.13,729,50000000,,NRT
15,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,163,152,11,true,194.93,2052,50000000,,NRT
16,108.162.198.117,108.162.196.0/22,true,200,0,0,32,32,32.00,242,121,121,true,394.51,1013,50000000,,NRT
17,108.162.198.172,108.162.196.0/22,true,200,0,0,32,32,32.00,119,60,59,true,414.70,964,50000000,,NRT
18,108.162.198.15,108.162.196.0/22,true,200,0,0,32,32,32.00,246,125,121,true,262.90,1521,50000000,,NRT
19,108.162.198.191,108.162.196.0/22,true,200,0,0,32,32,32.00,61,33,28,true,302.50,1322,50000000,,NRT
20,108.162.198.62,108.162.196.0/22,true,200,0,0,33,33,33.00,331,166,165,true,315.91,1266,50000000,,NRT
21,108.162.198.19,108.162.196.0/22,true,200,0,0,33,33,33.00,333,167,166,true,372.00,1075,50000000,,NRT
22,108.162.198.237,108.162.196.0/22,true,200,0,0,33,33,33.00,12,10,2,true,400.05,999,50000000,,NRT
23,172.64.229.33,172.64.229.0/24,true,200,0,0,33,33,33.00,370,326,44,false,0.00,0,0,,NRT
24,108.162.198.2,108.162.196.0/22,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
25,108.162.198.156,108.162.196.0/22,true,200,0,0,33,33,33.00,250,126,124,false,0.00,0,0,,NRT
26,172.64.229.244,172.64.229.0/24,true,200,0,0,33,33,33.00,347,309,38,false,0.00,0,0,,NRT
27,108.162.198.195,108.162.196.0/22,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
28,108.162.198.61,108.162.196.0/22,true,200,0,0,34,34,34.00,319,160,159,false,0.00,0,0,,NRT
29,172.64.229.241,172.64.229.0/24,true,200,0,0,34,34,34.00,237,214,23,false,0.00,0,0,,NRT
30,108.162.198.152,108.162.196.0/22,true,200,0,0,34,34,34.00,44,25,19,false,0.00,0,0,,NRT
31,108.162.198.91,108.162.196.0/22,true,200,0,0,34,34,34.00,185,91,94,false,0.00,0,0,,NRT
32,108.162.198.196,108.162.196.0/22,true,200,0,0,34,34,34.00,64,34,30,false,0.00,0,0,,NRT
33,108.162.198.108,108.162.196.0/22,true,200,0,0,34,34,34.00,174,84,90,false,0.00,0,0,,NRT
34,108.162.198.163,108.162.196.0/22,true,200,0,0,34,34,34.00,227,113,114,false,0.00,0,0,,NRT
35,108.162.198.44,108.162.196.0/22,true,200,0,0,34,34,34.00,101,53,48,false,0.00,0,0,,NRT
36,172.64.229.67,172.64.229.0/24,true,200,0,0,34,34,34.00,474,409,65,false,0.00,0,0,,NRT
37,108.162.198.104,108.162.196.0/22,true,200,0,0,34,34,34.00,321,162,159,false,0.00,0,0,,NRT
38,108.162.198.197,108.162.196.0/22,true,200,0,0,34,34,34.00,260,131,129,false,0.00,0,0,,NRT
39,108.162.198.181,108.162.196.0/22,true,200,0,0,34,34,34.00,28,17,11,false,0.00,0,0,,NRT
40,108.162.198.73,108.162.196.0/22,true,200,0,0,35,35,35.00,352,174,178,false,0.00,0,0,,NRT
41,108.162.198.165,108.162.196.0/22,true,200,0,0,34,35,35.00,198,96,102,false,0.00,0,0,,NRT
