rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.117,172.64.229.0/24,true,200,0,0,29,29,29.00,164,141,23,true,145.58,2747,50000000,,NRT
2,162.159.38.42,162.158.0.0/15,true,200,0,0,30,30,30.00,377,80,297,true,370.98,1078,50000000,,NRT
3,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,337,281,56,true,297.52,1344,50000000,,NRT
4,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,316,264,52,true,295.37,1354,50000000,,NRT
5,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,408,344,64,true,75.98,5264,50000000,,NRT
6,172.64.229.122,172.64.229.0/24,true,200,0,0,33,33,33.00,343,287,56,true,272.69,1466,50000000,,NRT
7,162.159.38.107,162.158.0.0/15,true,200,0,0,34,34,34.00,3,1,2,true,243.75,1641,50000000,,NRT
8,172.64.229.30,172.64.229.0/24,true,200,0,0,35,35,35.00,124,107,17,true,384.29,1040,50000000,,NRT
9,162.159.45.187,162.158.0.0/15,true,200,0,0,35,35,35.00,288,65,223,true,295.81,1352,50000000,,NRT
10,172.64.229.218,172.64.229.0/24,true,200,0,0,35,35,35.00,346,289,57,true,91.62,4365,50000000,,NRT
11,172.64.229.54,172.64.229.0/24,true,200,0,0,35,35,35.00,368,310,58,true,314.57,1271,50000000,,NRT
12,172.64.229.160,172.64.229.0/24,true,200,0,0,35,35,35.00,227,192,35,true,234.53,1705,50000000,,NRT
13,172.64.229.231,172.64.229.0/24,true,200,0,0,36,36,36.00,273,229,44,false,8.19,20001,20477330,timeout,NRT
14,172.64.229.138,172.64.229.0/24,true,200,0,0,36,36,36.00,150,127,23,true,206.42,1937,50000000,,NRT
15,172.64.229.112,172.64.229.0/24,true,200,0,0,36,36,36.00,310,260,50,true,212.81,1879,50000000,,NRT
16,172.64.229.139,172.64.229.0/24,true,200,0,0,36,36,36.00,38,34,4,true,182.65,2189,50000000,,NRT
17,172.64.229.124,172.64.229.0/24,true,200,0,0,37,37,37.00,218,186,32,true,282.74,1414,50000000,,NRT
18,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,288,242,46,true,169.92,2354,50000000,,NRT
19,172.64.229.73,172.64.229.0/24,true,200,0,0,37,37,37.00,349,292,57,true,91.60,4367,50000000,,NRT
20,162.159.44.182,162.158.0.0/15,true,200,0,0,37,37,37.00,130,29,101,true,488.38,819,50000000,,NRT
21,172.64.229.168,172.64.229.0/24,true,200,0,0,37,37,37.00,139,121,18,false,15.10,20000,37757752,timeout,NRT
22,172.64.229.244,172.64.229.0/24,true,200,0,0,38,38,38.00,49,44,5,false,9.76,20002,24402628,timeout,NRT
23,172.64.229.209,172.64.229.0/24,true,200,0,0,38,38,38.00,431,364,67,true,350.15,1142,50000000,,NRT
24,172.64.229.22,172.64.229.0/24,true,200,0,0,38,38,38.00,309,259,50,false,0.00,0,0,,NRT
25,172.64.229.62,172.64.229.0/24,true,200,0,0,38,38,38.00,152,129,23,false,0.00,0,0,,NRT
26,172.64.229.15,172.64.229.0/24,true,200,0,0,38,38,38.00,283,237,46,false,0.00,0,0,,NRT
27,172.64.229.8,172.64.229.0/24,true,200,0,0,39,39,39.00,156,133,23,false,0.00,0,0,,NRT
28,172.64.229.85,172.64.229.0/24,true,200,0,0,39,39,39.00,163,140,23,false,0.00,0,0,,NRT
29,172.64.229.152,172.64.229.0/24,true,200,0,0,39,39,39.00,251,210,41,false,0.00,0,0,,NRT
30,172.64.229.136,172.64.229.0/24,true,200,0,0,39,39,39.00,189,161,28,false,0.00,0,0,,NRT
31,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,57,52,5,false,0.00,0,0,,NRT
32,172.64.229.243,172.64.229.0/24,true,200,0,0,39,39,39.00,42,38,4,false,0.00,0,0,,NRT
33,172.64.229.87,172.64.229.0/24,true,200,0,0,38,39,39.00,340,284,56,false,0.00,0,0,,NRT
34,172.64.229.234,172.64.229.0/24,true,200,0,0,39,39,39.00,304,256,48,false,0.00,0,0,,NRT
35,172.64.229.137,172.64.229.0/24,true,200,0,0,39,39,39.00,154,131,23,false,0.00,0,0,,NRT
36,172.64.229.36,172.64.229.0/24,true,200,0,0,39,39,39.00,117,102,15,false,0.00,0,0,,NRT
37,172.64.229.56,172.64.229.0/24,true,200,0,0,38,39,39.00,82,73,9,false,0.00,0,0,,NRT
38,172.64.229.148,172.64.229.0/24,true,200,0,0,39,39,39.00,51,46,5,false,0.00,0,0,,NRT
39,172.64.229.237,172.64.229.0/24,true,200,0,0,40,40,40.00,196,166,30,false,0.00,0,0,,NRT
40,172.64.229.67,172.64.229.0/24,true,200,0,0,40,40,40.00,378,318,60,false,0.00,0,0,,NRT
41,172.64.229.196,172.64.229.0/24,true,200,0,0,40,40,40.00,341,285,56,false,0.00,0,0,,NRT
42,172.64.229.57,172.64.229.0/24,true,200,0,0,40,40,40.00,221,188,33,false,0.00,0,0,,NRT
43,172.64.229.254,172.64.229.0/24,true,200,0,0,40,40,40.00,361,303,58,false,0.00,0,0,,NRT
44,172.64.229.39,172.64.229.0/24,true,200,0,0,39,40,40.00,66,59,7,false,0.00,0,0,,NRT
45,172.64.229.150,172.64.229.0/24,true,200,0,0,40,40,40.00,62,56,6,false,0.00,0,0,,NRT
46,172.64.229.115,172.64.229.0/24,true,200,0,0,40,40,40.00,247,206,41,false,0.00,0,0,,NRT
47,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,226,191,35,false,0.00,0,0,,NRT
48,172.64.229.140,172.64.229.0/24,true,200,0,0,40,40,40.00,394,333,61,false,0.00,0,0,,NRT
49,172.64.229.96,172.64.229.0/24,true,200,0,0,40,40,40.00,285,239,46,false,0.00,0,0,,NRT
50,172.64.229.180,172.64.229.0/24,true,200,0,0,41,41,41.00,61,55,6,false,0.00,0,0,,NRT
