rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,810,677,133,false,14.28,20001,35698306,timeout,NRT
2,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,419,353,66,false,17.99,20000,44963148,timeout,NRT
3,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,6,6,0,true,52.24,7656,50000000,,NRT
4,172.64.229.161,172.64.229.0/24,true,200,0,0,38,38,38.00,171,145,26,true,267.14,1497,50000000,,NRT
5,172.64.229.111,172.64.229.0/24,true,200,0,0,38,38,38.00,827,691,136,true,86.53,4622,50000000,,NRT
6,172.64.229.199,172.64.229.0/24,true,200,0,0,38,38,38.00,619,515,104,true,208.06,1922,50000000,,NRT
7,172.64.229.16,172.64.229.0/24,true,200,0,0,38,38,38.00,145,124,21,true,197.36,2026,50000000,,NRT
8,172.64.229.87,172.64.229.0/24,true,200,0,0,38,38,38.00,11,11,0,true,20.76,19266,50000000,,NRT
9,172.64.229.11,172.64.229.0/24,true,200,0,0,38,38,38.00,633,528,105,true,79.71,5018,50000000,,NRT
10,172.64.229.45,172.64.229.0/24,true,200,0,0,38,38,38.00,117,101,16,true,163.45,2447,50000000,,NRT
11,172.64.229.241,172.64.229.0/24,true,200,0,0,38,39,39.00,321,272,49,true,312.84,1278,50000000,,NRT
12,172.64.229.173,172.64.229.0/24,true,200,0,0,39,39,39.00,337,286,51,false,0.00,1450,0,"Get ""https://172.64.229.173/speedtest/?bytes=209715200"": read tcp 192.168.50.90:52838->172.64.229.173:443: read: connection reset by peer",NRT
13,172.64.229.194,172.64.229.0/24,true,200,0,0,40,40,40.00,68,56,12,false,1.89,19581,4634944,read tcp 192.168.50.90:36526->172.64.229.194:443: read: connection reset by peer,NRT
14,172.64.229.215,172.64.229.0/24,true,200,0,0,40,40,40.00,797,668,129,false,7.20,20002,18005914,timeout,NRT
15,172.64.229.122,172.64.229.0/24,true,200,0,0,39,40,40.00,661,551,110,true,67.74,5904,50000000,,NRT
16,172.64.229.133,172.64.229.0/24,true,200,0,0,40,40,40.00,432,364,68,true,27.30,14653,50000000,,NRT
17,172.64.229.34,172.64.229.0/24,true,200,0,0,40,40,40.00,390,328,62,true,48.61,8228,50000000,,NRT
18,172.64.229.21,172.64.229.0/24,true,200,0,0,40,40,40.00,331,281,50,true,31.73,12608,50000000,,NRT
19,172.64.229.7,172.64.229.0/24,true,200,0,0,40,40,40.00,158,135,23,true,297.98,1342,50000000,,NRT
20,172.64.229.252,172.64.229.0/24,true,200,0,0,40,40,40.00,677,566,111,true,156.90,2549,50000000,,NRT
21,172.64.229.125,172.64.229.0/24,true,200,0,0,40,40,40.00,110,94,16,true,304.42,1313,50000000,,NRT
22,172.64.229.204,172.64.229.0/24,true,200,0,0,40,40,40.00,821,686,135,true,362.91,1102,50000000,,NRT
23,172.64.229.145,172.64.229.0/24,true,200,0,0,39,40,40.00,451,380,71,false,4.62,20005,11565304,timeout,NRT
24,172.64.229.103,172.64.229.0/24,true,200,0,0,40,40,40.00,240,205,35,true,91.73,4360,50000000,,NRT
25,172.64.229.137,172.64.229.0/24,true,200,0,0,40,40,40.00,473,399,74,false,12.81,20000,32035104,timeout,NRT
26,172.64.229.249,172.64.229.0/24,true,200,0,0,40,40,40.00,555,464,91,false,0.00,20008,0,timeout,NRT
27,172.64.229.247,172.64.229.0/24,true,200,0,0,40,40,40.00,601,502,99,true,94.32,4240,50000000,,NRT
