rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,367,323,44,false,12.79,20000,31973110,timeout,NRT
2,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,124,114,10,true,76.16,5252,50000000,,NRT
3,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,94,88,6,false,13.39,20000,33485370,timeout,NRT
4,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,371,327,44,true,46.88,8533,50000000,,NRT
5,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,895,766,129,true,311.36,1284,50000000,,NRT
6,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,590,511,79,true,364.73,1096,50000000,,NRT
7,172.64.229.18,172.64.229.0/24,true,200,0,0,33,33,33.00,70,67,3,false,8.88,20000,22208500,timeout,NRT
8,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,260,231,29,true,386.30,1035,50000000,,NRT
9,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,380,335,45,true,45.41,8808,50000000,,NRT
10,172.64.229.218,172.64.229.0/24,true,200,0,0,34,34,34.00,154,140,14,true,371.71,1076,50000000,,NRT
11,172.64.229.55,172.64.229.0/24,true,200,0,0,34,34,34.00,920,787,133,true,434.74,920,50000000,,NRT
12,172.64.229.155,172.64.229.0/24,true,200,0,0,34,34,34.00,543,470,73,true,375.98,1063,50000000,,NRT
13,172.64.229.223,172.64.229.0/24,true,200,0,0,34,34,34.00,947,810,137,true,308.73,1295,50000000,,NRT
14,172.64.229.246,172.64.229.0/24,true,200,0,0,35,35,35.00,881,754,127,true,442.18,904,50000000,,NRT
15,172.64.229.4,172.64.229.0/24,true,200,0,0,35,35,35.00,106,98,8,true,112.44,3557,50000000,,NRT
16,172.64.229.37,172.64.229.0/24,true,200,0,0,35,35,35.00,218,195,23,true,70.90,5641,50000000,,NRT
17,172.64.229.202,172.64.229.0/24,true,200,0,0,34,35,35.00,550,477,73,true,280.26,1427,50000000,,NRT
18,172.64.229.85,172.64.229.0/24,true,200,0,0,35,35,35.00,944,807,137,true,234.21,1707,50000000,,NRT
19,172.64.229.32,172.64.229.0/24,true,200,0,0,35,35,35.00,179,164,15,false,0.00,13163,0,"Get ""https://172.64.229.32/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
20,172.64.229.164,172.64.229.0/24,true,200,0,0,35,35,35.00,225,200,25,true,379.59,1053,50000000,,NRT
21,172.64.229.112,172.64.229.0/24,true,200,0,0,36,36,36.00,737,626,111,true,154.47,2589,50000000,,NRT
22,172.64.229.59,172.64.229.0/24,true,200,0,0,36,36,36.00,387,341,46,true,344.63,1160,50000000,,NRT
23,172.64.229.165,172.64.229.0/24,true,200,0,0,36,36,36.00,120,110,10,true,311.41,1284,50000000,,NRT
24,172.64.229.228,172.64.229.0/24,true,200,0,0,36,36,36.00,467,406,61,false,3.02,20012,7562030,timeout,NRT
25,172.64.229.35,172.64.229.0/24,true,200,0,0,36,36,36.00,536,463,73,true,303.84,1316,50000000,,NRT
26,172.64.229.54,172.64.229.0/24,true,200,0,0,36,36,36.00,65,62,3,false,0.00,0,0,,NRT
27,172.64.229.249,172.64.229.0/24,true,200,0,0,36,36,36.00,430,375,55,false,0.00,0,0,,NRT
28,172.64.229.162,172.64.229.0/24,true,200,0,0,35,36,36.00,270,241,29,false,0.00,0,0,,NRT
29,172.64.229.177,172.64.229.0/24,true,200,0,0,37,37,37.00,158,144,14,false,0.00,0,0,,NRT
30,172.64.229.229,172.64.229.0/24,true,200,0,0,37,37,37.00,64,61,3,false,0.00,0,0,,NRT
31,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,703,599,104,false,0.00,0,0,,NRT
32,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,51,48,3,false,0.00,0,0,,NRT
33,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,34,33,1,false,0.00,0,0,,NRT
34,172.64.229.216,172.64.229.0/24,true,200,0,0,37,37,37.00,8,8,0,false,0.00,0,0,,NRT
