rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,442,386,56,true,83.64,4782,50000000,,NRT
2,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,193,168,25,true,192.48,2078,50000000,,NRT
3,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,105,95,10,true,301.91,1324,50000000,,NRT
4,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,770,678,92,true,47.46,8428,50000000,,NRT
5,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,425,372,53,true,83.01,4818,50000000,,NRT
6,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,803,703,100,true,47.42,8435,50000000,,NRT
7,172.64.229.225,172.64.229.0/24,true,200,0,0,33,33,33.00,81,74,7,true,99.33,4026,50000000,,NRT
8,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,231,205,26,true,355.37,1125,50000000,,NRT
9,172.64.229.116,172.64.229.0/24,true,200,0,0,32,33,33.00,580,503,77,true,314.03,1273,50000000,,NRT
10,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,822,719,103,true,458.23,872,50000000,,NRT
11,172.64.229.222,172.64.229.0/24,true,200,0,0,34,34,34.00,285,251,34,true,103.62,3860,50000000,,NRT
12,172.64.229.190,172.64.229.0/24,true,200,0,0,34,34,34.00,91,82,9,true,57.29,6982,50000000,,NRT
13,172.64.229.147,172.64.229.0/24,true,200,0,0,34,34,34.00,862,751,111,true,29.97,13348,50000000,,NRT
14,172.64.229.189,172.64.229.0/24,true,200,0,0,35,35,35.00,569,495,74,true,56.31,7103,50000000,,NRT
15,172.64.229.194,172.64.229.0/24,true,200,0,0,35,35,35.00,651,572,79,true,228.69,1749,50000000,,NRT
16,172.64.229.58,172.64.229.0/24,true,200,0,0,35,35,35.00,206,180,26,true,209.78,1906,50000000,,NRT
17,172.64.229.71,172.64.229.0/24,true,200,0,0,35,35,35.00,635,556,79,true,375.27,1065,50000000,,NRT
18,172.64.229.24,172.64.229.0/24,true,200,0,0,36,36,36.00,62,56,6,true,384.72,1039,50000000,,NRT
19,172.64.229.26,172.64.229.0/24,true,200,0,0,36,36,36.00,119,107,12,true,268.18,1491,50000000,,NRT
