rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.174,108.162.196.0/22,true,200,0,0,29,29,29.00,65,40,25,true,205.10,1950,50000000,,NRT
2,108.162.198.74,108.162.198.0/24,true,200,0,0,29,29,29.00,23,23,0,true,458.83,871,50000000,,NRT
3,108.162.198.66,108.162.198.0/24,true,200,0,0,30,30,30.00,158,158,0,true,483.55,827,50000000,,NRT
4,108.162.198.68,108.162.198.0/24,true,200,0,0,30,30,30.00,120,120,0,true,368.84,1084,50000000,,NRT
5,108.162.198.9,108.162.198.0/24,true,200,0,0,30,30,30.00,3,3,0,true,342.86,1166,50000000,,NRT
6,108.162.198.158,108.162.198.0/24,true,200,0,0,30,30,30.00,110,110,0,true,434.23,921,50000000,,NRT
7,108.162.198.181,108.162.198.0/24,true,200,0,0,30,30,30.00,103,103,0,true,297.93,1342,50000000,,NRT
8,108.162.198.96,108.162.196.0/22,true,200,0,0,31,31,31.00,1,1,0,true,275.53,1451,50000000,,NRT
9,108.162.198.157,108.162.198.0/24,true,200,0,0,31,31,31.00,90,90,0,true,344.32,1161,50000000,,NRT
10,108.162.198.27,108.162.196.0/22,true,200,0,0,31,31,31.00,44,30,14,true,252.90,1581,50000000,,NRT
11,108.162.198.39,108.162.198.0/24,true,200,0,0,30,31,31.00,155,155,0,true,466.65,857,50000000,,NRT
12,108.162.198.224,108.162.198.0/24,true,200,0,0,31,31,31.00,45,45,0,true,196.09,2039,50000000,,NRT
13,108.162.198.16,108.162.198.0/24,true,200,0,0,31,31,31.00,30,30,0,true,258.84,1545,50000000,,NRT
14,108.162.198.56,108.162.198.0/24,true,200,0,0,31,31,31.00,129,129,0,true,280.79,1424,50000000,,NRT
15,108.162.198.132,108.162.198.0/24,true,200,0,0,31,31,31.00,126,126,0,true,307.71,1299,50000000,,NRT
16,108.162.198.112,108.162.198.0/24,true,200,0,0,31,31,31.00,10,10,0,true,343.24,1165,50000000,,NRT
17,108.162.198.250,108.162.192.0/20,true,200,0,0,30,31,31.00,221,77,144,true,525.03,761,50000000,,NRT
18,108.162.198.89,108.162.198.0/24,true,200,0,0,32,32,32.00,128,128,0,true,248.59,1609,50000000,,NRT
19,108.162.198.72,108.162.198.0/24,true,200,0,0,32,32,32.00,89,89,0,true,292.81,1366,50000000,,NRT
20,108.162.198.62,108.162.198.0/24,true,200,0,0,32,32,32.00,8,8,0,true,399.10,1002,50000000,,NRT
21,108.162.198.196,108.162.198.0/24,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
