rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.43,172.64.229.0/24,true,200,0,0,28,28,28.00,496,489,7,true,428.28,933,50000000,,NRT
2,172.64.229.249,172.64.229.0/24,true,200,0,0,28,28,28.00,770,758,12,true,440.15,908,50000000,,NRT
3,172.64.229.125,172.64.229.0/24,true,200,0,0,29,29,29.00,457,450,7,true,407.57,981,50000000,,NRT
4,172.64.229.179,172.64.229.0/24,true,200,0,0,29,29,29.00,124,122,2,true,394.84,1013,50000000,,NRT
5,172.64.229.160,172.64.229.0/24,true,200,0,0,29,29,29.00,402,396,6,true,408.58,979,50000000,,NRT
6,172.64.229.194,172.64.229.0/24,true,200,0,0,29,29,29.00,361,355,6,true,470.58,850,50000000,,NRT
7,172.64.229.143,172.64.229.0/24,true,200,0,0,29,29,29.00,347,342,5,true,483.91,826,50000000,,NRT
8,172.64.229.130,172.64.229.0/24,true,200,0,0,29,29,29.00,268,264,4,true,489.47,817,50000000,,NRT
9,172.64.229.5,172.64.229.0/24,true,200,0,0,29,29,29.00,211,208,3,true,486.45,822,50000000,,NRT
10,172.64.229.163,172.64.229.0/24,true,200,0,0,29,29,29.00,333,328,5,true,521.99,766,50000000,,NRT
11,172.64.229.11,172.64.229.0/24,true,200,0,0,29,29,29.00,113,111,2,true,256.31,1560,50000000,,NRT
12,172.64.229.83,172.64.229.0/24,true,200,0,0,29,29,29.00,240,236,4,true,434.85,919,50000000,,NRT
13,172.64.229.248,172.64.229.0/24,true,200,0,0,29,29,29.00,203,200,3,true,505.68,791,50000000,,NRT
14,172.64.229.108,172.64.229.0/24,true,200,0,0,30,30,30.00,754,742,12,true,291.37,1372,50000000,,NRT
15,172.64.229.88,172.64.229.0/24,true,200,0,0,30,30,30.00,473,466,7,true,429.05,932,50000000,,NRT
16,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,830,817,13,true,374.75,1067,50000000,,NRT
17,172.64.229.82,172.64.229.0/24,true,200,0,0,30,30,30.00,591,584,7,true,382.33,1046,50000000,,NRT
18,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,147,145,2,true,283.98,1408,50000000,,NRT
19,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,381,375,6,true,350.60,1140,50000000,,NRT
20,172.64.229.184,172.64.229.0/24,true,200,0,0,30,30,30.00,32,31,1,true,422.53,946,50000000,,NRT
