rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.145,172.64.229.0/24,true,200,0,0,29,29,29.00,195,178,17,false,2.31,20000,5763134,timeout,NRT
2,172.64.229.20,172.64.229.0/24,true,200,0,0,29,29,29.00,154,137,17,true,260.68,1534,50000000,,NRT
3,172.64.229.82,172.64.229.0/24,true,200,0,0,30,30,30.00,340,312,28,false,4.35,20001,10864970,timeout,NRT
4,108.162.198.194,108.162.192.0/18,true,200,0,0,31,31,31.00,6,1,5,true,433.26,923,50000000,,NRT
5,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,123,108,15,true,249.87,1600,50000000,,NRT
6,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,432,399,33,true,247.10,1618,50000000,,NRT
7,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,481,446,35,false,8.58,20001,21458404,timeout,NRT
8,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,480,445,35,false,7.58,20000,18943084,timeout,NRT
9,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,179,162,17,false,5.82,20001,14551808,timeout,NRT
10,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,161,144,17,true,171.30,2335,50000000,,NRT
11,172.64.229.101,172.64.229.0/24,true,200,0,0,31,32,32.00,367,338,29,true,217.71,1837,50000000,,NRT
12,108.162.198.161,108.162.192.0/18,true,200,0,0,33,33,33.00,406,38,368,false,2.31,20000,5779514,timeout,NRT
13,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,457,423,34,true,81.13,4930,50000000,,NRT
14,172.64.229.98,172.64.229.0/24,true,200,0,0,33,33,33.00,214,195,19,false,4.44,20007,11103844,timeout,NRT
15,108.162.198.49,108.162.192.0/18,true,200,0,0,33,33,33.00,107,11,96,false,3.78,20000,9458760,timeout,NRT
16,108.162.198.146,108.162.192.0/18,true,200,0,0,34,34,34.00,118,13,105,false,3.94,20000,9855470,timeout,NRT
17,172.64.229.107,172.64.229.0/24,true,200,0,0,34,34,34.00,438,405,33,true,252.47,1584,50000000,,NRT
18,172.64.229.69,172.64.229.0/24,true,200,0,0,34,35,35.00,14,11,3,true,295.13,1355,50000000,,NRT
19,172.64.229.135,172.64.229.0/24,true,200,0,0,35,35,35.00,155,138,17,true,213.68,1871,50000000,,NRT
20,172.64.229.228,172.64.229.0/24,true,200,0,0,35,35,35.00,281,255,26,false,2.15,20000,5364994,timeout,NRT
21,172.64.229.155,172.64.229.0/24,true,200,0,0,36,36,36.00,49,43,6,true,378.93,1055,50000000,,NRT
22,172.64.229.183,172.64.229.0/24,true,200,0,0,36,36,36.00,121,106,15,true,28.46,14054,50000000,,NRT
23,172.64.229.141,172.64.229.0/24,true,200,0,0,36,36,36.00,343,315,28,true,44.61,8967,50000000,,NRT
24,172.64.229.161,172.64.229.0/24,true,200,0,0,36,36,36.00,18,15,3,false,4.87,20000,12164954,timeout,NRT
25,172.64.229.11,172.64.229.0/24,true,200,0,0,36,36,36.00,21,18,3,false,1.23,20000,3070922,timeout,NRT
26,172.64.229.87,172.64.229.0/24,true,200,0,0,36,36,36.00,371,342,29,false,19.98,20001,49958646,timeout,NRT
27,172.64.229.236,172.64.229.0/24,true,200,0,0,36,36,36.00,116,101,15,false,3.27,20000,8168916,timeout,NRT
28,172.64.229.129,172.64.229.0/24,true,200,0,0,36,36,36.00,27,23,4,true,34.45,11612,50000000,,NRT
29,172.64.229.21,172.64.229.0/24,true,200,0,0,35,36,36.00,103,91,12,true,37.53,10659,50000000,,NRT
30,172.64.229.205,172.64.229.0/24,true,200,0,0,36,36,36.00,251,229,22,true,113.07,3537,50000000,,NRT
31,172.64.229.175,172.64.229.0/24,true,200,0,0,36,36,36.00,52,46,6,false,2.25,20000,5632316,timeout,NRT
32,172.64.229.48,172.64.229.0/24,true,200,0,0,37,37,37.00,243,223,20,true,27.98,14295,50000000,,NRT
33,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,129,113,16,false,5.23,20001,13080652,timeout,NRT
34,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,181,164,17,true,56.34,7099,50000000,,NRT
35,172.64.229.105,172.64.229.0/24,true,200,0,0,36,37,37.00,73,66,7,true,22.07,18127,50000000,,NRT
36,172.64.229.41,172.64.229.0/24,true,200,0,0,37,37,37.00,143,127,16,true,316.20,1265,50000000,,NRT
37,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,317,290,27,false,0.00,0,0,,NRT
38,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,115,100,15,false,0.00,0,0,,NRT
39,172.64.229.95,172.64.229.0/24,true,200,0,0,37,37,37.00,224,205,19,false,0.00,0,0,,NRT
40,172.64.229.25,172.64.229.0/24,true,200,0,0,37,37,37.00,348,319,29,false,0.00,0,0,,NRT
41,172.64.229.18,172.64.229.0/24,true,200,0,0,37,37,37.00,165,148,17,false,0.00,0,0,,NRT
42,172.64.229.1,172.64.229.0/24,true,200,0,0,37,37,37.00,436,403,33,false,0.00,0,0,,NRT
43,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,85,75,10,false,0.00,0,0,,NRT
44,172.64.229.179,172.64.229.0/24,true,200,0,0,37,37,37.00,159,142,17,false,0.00,0,0,,NRT
45,172.64.229.219,172.64.229.0/24,true,200,0,0,37,37,37.00,257,235,22,false,0.00,0,0,,NRT
46,172.64.229.151,172.64.229.0/24,true,200,0,0,36,37,37.00,369,340,29,false,0.00,0,0,,NRT
47,172.64.229.73,172.64.229.0/24,true,200,0,0,37,37,37.00,403,372,31,false,0.00,0,0,,NRT
48,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,283,257,26,false,0.00,0,0,,NRT
49,172.64.229.152,172.64.229.0/24,true,200,0,0,37,37,37.00,233,213,20,false,0.00,0,0,,NRT
50,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,95,83,12,false,0.00,0,0,,NRT
