rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.235,172.64.229.0/24,true,200,0,0,33,33,33.00,37,35,2,true,305.49,1309,50000000,,NRT
2,172.64.229.233,172.64.229.0/24,true,200,0,0,33,33,33.00,540,460,80,true,334.75,1194,50000000,,NRT
3,172.64.229.59,172.64.229.0/24,true,200,0,0,34,34,34.00,347,298,49,true,69.05,5792,50000000,,NRT
4,172.64.229.92,172.64.229.0/24,true,200,0,0,35,35,35.00,548,468,80,true,293.00,1365,50000000,,NRT
5,172.64.229.154,172.64.229.0/24,true,200,0,0,35,35,35.00,278,241,37,true,162.17,2466,50000000,,NRT
6,172.64.229.202,172.64.229.0/24,true,200,0,0,35,35,35.00,116,100,16,true,233.91,1710,50000000,,NRT
7,172.64.229.140,172.64.229.0/24,true,200,0,0,32,35,35.00,382,326,56,true,95.59,4184,50000000,,NRT
8,172.64.229.188,172.64.229.0/24,true,200,0,0,35,35,35.00,18,18,0,true,102.96,3885,50000000,,NRT
9,172.64.229.15,172.64.229.0/24,true,200,0,0,35,35,35.00,409,348,61,true,270.27,1480,50000000,,NRT
10,172.64.229.128,172.64.229.0/24,true,200,0,0,36,36,36.00,389,332,57,true,384.32,1040,50000000,,NRT
11,172.64.229.136,172.64.229.0/24,true,200,0,0,36,36,36.00,390,333,57,true,320.65,1247,50000000,,NRT
12,172.64.229.158,172.64.229.0/24,true,200,0,0,36,36,36.00,608,523,85,true,370.42,1079,50000000,,NRT
13,172.64.229.248,172.64.229.0/24,true,200,0,0,36,36,36.00,175,153,22,true,169.59,2358,50000000,,NRT
14,172.64.229.148,172.64.229.0/24,true,200,0,0,36,36,36.00,506,432,74,true,205.47,1946,50000000,,NRT
15,172.64.229.118,172.64.229.0/24,true,200,0,0,37,37,37.00,364,312,52,true,244.80,1634,50000000,,NRT
16,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,12,12,0,true,406.53,983,50000000,,NRT
17,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,543,463,80,true,305.95,1307,50000000,,NRT
18,172.64.229.254,172.64.229.0/24,true,200,0,0,37,37,37.00,279,242,37,true,267.30,1496,50000000,,NRT
19,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,499,426,73,false,14.75,20000,36865502,timeout,NRT
20,172.64.229.70,172.64.229.0/24,true,200,0,0,37,37,37.00,887,746,141,true,57.18,6995,50000000,,NRT
21,172.64.229.218,172.64.229.0/24,true,200,0,0,37,37,37.00,888,747,141,true,267.31,1496,50000000,,NRT
22,172.64.229.226,172.64.229.0/24,true,200,0,0,38,38,38.00,619,529,90,false,0.00,0,0,,NRT
23,172.64.229.45,172.64.229.0/24,true,200,0,0,38,38,38.00,240,207,33,false,0.00,0,0,,NRT
24,172.64.229.94,172.64.229.0/24,true,200,0,0,37,38,38.00,334,285,49,false,0.00,0,0,,NRT
25,172.64.229.1,172.64.229.0/24,true,200,0,0,38,38,38.00,128,111,17,false,0.00,0,0,,NRT
26,172.64.229.116,172.64.229.0/24,true,200,0,0,38,38,38.00,44,42,2,false,0.00,0,0,,NRT
27,172.64.229.139,172.64.229.0/24,true,200,0,0,38,38,38.00,57,54,3,false,0.00,0,0,,NRT
28,172.64.229.163,172.64.229.0/24,true,200,0,0,39,39,39.00,145,125,20,false,0.00,0,0,,NRT
29,172.64.229.177,172.64.229.0/24,true,200,0,0,39,39,39.00,304,262,42,false,0.00,0,0,,NRT
30,172.64.229.231,172.64.229.0/24,true,200,0,0,39,39,39.00,692,584,108,false,0.00,0,0,,NRT
31,172.64.229.52,172.64.229.0/24,true,200,0,0,39,39,39.00,659,558,101,false,0.00,0,0,,NRT
32,172.64.229.152,172.64.229.0/24,true,200,0,0,38,39,39.00,286,247,39,false,0.00,0,0,,NRT
33,172.64.229.112,172.64.229.0/24,true,200,0,0,39,39,39.00,773,654,119,false,0.00,0,0,,NRT
34,172.64.229.101,172.64.229.0/24,true,200,0,0,39,39,39.00,823,694,129,false,0.00,0,0,,NRT
35,172.64.229.240,172.64.229.0/24,true,200,0,0,39,39,39.00,665,562,103,false,0.00,0,0,,NRT
36,172.64.229.72,172.64.229.0/24,true,200,0,0,39,39,39.00,106,93,13,false,0.00,0,0,,NRT
37,172.64.229.195,172.64.229.0/24,true,200,0,0,39,39,39.00,562,481,81,false,0.00,0,0,,NRT
