rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.105,162.159.38.0/25,true,200,0,0,29,29,29.00,7,7,0,false,5.20,20000,13007198,timeout,NRT
2,108.162.198.215,108.162.198.0/24,true,200,0,0,30,30,30.00,20,20,0,true,419.03,954,50000000,,NRT
3,108.162.198.164,108.162.198.0/24,true,200,0,0,30,30,30.00,17,17,0,false,3.55,20000,8878288,timeout,NRT
4,162.159.38.236,162.159.38.0/23,true,200,0,0,30,30,30.00,5,5,0,true,96.06,4164,50000000,,NRT
5,162.159.39.227,162.159.38.0/23,true,200,0,0,30,30,30.00,22,22,0,true,384.33,1040,50000000,,NRT
6,108.162.198.220,108.162.198.0/24,true,200,0,0,29,30,30.00,28,28,0,true,309.76,1291,50000000,,NRT
7,108.162.198.132,108.162.198.0/24,true,200,0,0,31,31,31.00,66,66,0,false,11.87,20000,29670042,timeout,NRT
8,108.162.198.237,108.162.198.0/24,true,200,0,0,30,31,31.00,44,44,0,false,14.85,20000,37126576,timeout,NRT
9,108.162.198.21,108.162.198.0/24,true,200,0,0,30,31,31.00,22,22,0,true,308.85,1295,50000000,,NRT
10,108.162.198.36,108.162.198.0/24,true,200,0,0,31,31,31.00,82,82,0,true,270.35,1479,50000000,,NRT
11,108.162.198.144,108.162.196.0/22,true,200,0,0,31,31,31.00,29,20,9,true,349.72,1143,50000000,,NRT
12,108.162.198.196,108.162.196.0/22,true,200,0,0,31,31,31.00,62,41,21,true,261.96,1526,50000000,,NRT
13,108.162.198.126,108.162.196.0/22,true,200,0,0,31,31,31.00,70,44,26,true,173.00,2312,50000000,,NRT
14,108.162.198.28,108.162.198.0/24,true,200,0,0,31,31,31.00,75,75,0,false,3.69,20001,9213512,timeout,NRT
15,108.162.198.48,108.162.198.0/24,true,200,0,0,31,31,31.00,104,104,0,true,278.80,1434,50000000,,NRT
16,108.162.198.63,108.162.198.0/24,true,200,0,0,32,32,32.00,31,31,0,true,449.06,890,50000000,,NRT
17,108.162.198.177,108.162.198.0/24,true,200,0,0,32,32,32.00,92,92,0,true,289.08,1383,50000000,,NRT
18,108.162.198.194,108.162.196.0/22,true,200,0,0,32,32,32.00,25,17,8,true,321.95,1242,50000000,,NRT
19,162.159.38.253,162.159.38.0/23,true,200,0,0,32,32,32.00,42,42,0,true,201.14,1988,50000000,,NRT
20,108.162.198.167,108.162.192.0/20,true,200,0,0,32,32,32.00,137,59,78,true,140.31,2850,50000000,,NRT
21,108.162.198.131,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,true,305.47,1309,50000000,,NRT
22,108.162.198.8,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,true,444.63,899,50000000,,NRT
23,162.159.38.143,162.159.32.0/21,true,200,0,0,32,32,32.00,90,84,6,true,203.50,1965,50000000,,NRT
24,162.159.39.165,162.159.32.0/21,true,200,0,0,32,32,32.00,1,1,0,true,382.49,1045,50000000,,NRT
25,108.162.198.50,108.162.192.0/20,true,200,0,0,32,32,32.00,181,73,108,true,50.87,7863,50000000,,NRT
26,162.159.38.14,162.159.38.0/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
27,108.162.198.179,108.162.198.0/24,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
28,108.162.198.6,108.162.196.0/22,true,200,0,0,32,32,32.00,21,15,6,false,0.00,0,0,,NRT
29,162.159.39.81,162.159.32.0/21,true,200,0,0,32,32,32.00,17,16,1,false,0.00,0,0,,NRT
30,108.162.198.72,108.162.198.0/24,true,200,0,0,31,32,32.00,23,23,0,false,0.00,0,0,,NRT
31,108.162.198.210,108.162.198.0/24,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
32,108.162.198.42,108.162.198.0/24,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
33,108.162.198.227,108.162.192.0/20,true,200,0,0,32,32,32.00,48,28,20,false,0.00,0,0,,NRT
34,108.162.198.236,108.162.198.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
35,108.162.198.88,108.162.196.0/22,true,200,0,0,32,33,33.00,117,68,49,false,0.00,0,0,,NRT
36,162.159.38.210,162.159.38.0/23,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
37,108.162.198.238,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
38,162.159.38.63,162.159.38.0/23,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
39,108.162.198.16,108.162.198.0/24,true,200,0,0,33,33,33.00,86,86,0,false,0.00,0,0,,NRT
40,162.159.38.176,162.159.32.0/21,true,200,0,0,33,33,33.00,43,39,4,false,0.00,0,0,,NRT
41,108.162.198.64,108.162.198.0/24,true,200,0,0,33,33,33.00,116,116,0,false,0.00,0,0,,NRT
42,108.162.198.202,108.162.198.0/24,true,200,0,0,33,33,33.00,123,123,0,false,0.00,0,0,,NRT
43,108.162.198.152,108.162.198.0/24,true,200,0,0,33,33,33.00,124,124,0,false,0.00,0,0,,NRT
44,108.162.198.223,108.162.198.0/24,true,200,0,0,33,33,33.00,89,89,0,false,0.00,0,0,,NRT
45,108.162.198.243,108.162.196.0/22,true,200,0,0,33,33,33.00,45,30,15,false,0.00,0,0,,NRT
46,172.64.229.80,172.64.229.0/24,true,200,0,0,33,33,33.00,149,128,21,false,0.00,0,0,,NRT
47,108.162.198.149,108.162.196.0/22,true,200,0,0,33,33,33.00,49,33,16,false,0.00,0,0,,NRT
48,108.162.198.153,108.162.198.0/24,true,200,0,0,33,33,33.00,122,122,0,false,0.00,0,0,,NRT
49,172.64.229.171,172.64.229.0/24,true,200,0,0,33,33,33.00,213,186,27,false,0.00,0,0,,NRT
50,108.162.198.2,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
