rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.211,172.64.48.0/21,true,200,0,0,28,28,28.00,143,89,54,true,453.30,882,50000000,,NRT
2,172.64.52.242,172.64.52.0/23,true,200,0,0,28,28,28.00,44,44,0,true,231.38,1728,50000000,,NRT
3,172.64.53.90,172.64.53.0/25,true,200,0,0,29,29,29.00,21,21,0,true,321.63,1243,50000000,,NRT
4,172.64.53.14,172.64.52.0/23,true,200,0,0,30,30,30.00,22,22,0,true,319.12,1253,50000000,,NRT
5,172.64.52.77,172.64.52.0/23,true,200,0,0,30,30,30.00,52,52,0,true,436.30,916,50000000,,NRT
6,172.64.53.247,172.64.52.0/23,true,200,0,0,30,30,30.00,63,63,0,true,313.83,1274,50000000,,NRT
7,172.64.52.134,172.64.52.0/23,true,200,0,0,30,30,30.00,53,53,0,true,511.87,781,50000000,,NRT
8,172.64.53.181,172.64.52.0/23,true,200,0,0,30,30,30.00,47,47,0,true,390.11,1025,50000000,,NRT
9,172.64.52.207,172.64.52.0/23,true,200,0,0,30,30,30.00,32,32,0,true,230.21,1737,50000000,,NRT
10,172.64.52.113,172.64.52.0/23,true,200,0,0,30,30,30.00,40,40,0,true,429.84,930,50000000,,NRT
11,172.64.52.135,172.64.52.128/25,true,200,0,0,31,31,31.00,21,21,0,true,438.45,912,50000000,,NRT
12,172.64.53.135,172.64.53.128/25,true,200,0,0,31,31,31.00,2,2,0,true,335.45,1192,50000000,,NRT
13,172.64.53.88,172.64.53.0/25,true,200,0,0,31,31,31.00,7,7,0,true,326.87,1223,50000000,,NRT
14,172.64.52.57,172.64.32.0/19,true,200,0,0,31,31,31.00,126,57,69,true,292.70,1366,50000000,,NRT
15,172.64.53.57,172.64.52.0/23,true,200,0,0,30,31,31.00,60,60,0,true,479.11,834,50000000,,NRT
16,172.64.53.109,172.64.53.0/25,true,200,0,0,31,31,31.00,23,23,0,true,231.90,1724,50000000,,NRT
17,172.64.52.117,172.64.52.0/25,true,200,0,0,31,31,31.00,2,2,0,true,296.94,1347,50000000,,NRT
18,172.64.52.115,172.64.48.0/21,true,200,0,0,31,31,31.00,49,34,15,true,464.41,861,50000000,,NRT
19,172.64.52.102,172.64.52.0/23,true,200,0,0,31,31,31.00,31,31,0,true,278.07,1438,50000000,,NRT
