rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.127,172.64.0.0/17,true,200,0,0,29,29,29.00,464,126,338,true,513.73,778,50000000,,NRT
2,172.64.53.89,172.64.0.0/17,true,200,0,0,30,30,30.00,399,111,288,true,513.23,779,50000000,,NRT
3,172.64.52.173,172.64.0.0/17,true,200,0,0,31,31,31.00,6,2,4,true,162.51,2461,50000000,,NRT
4,172.64.52.51,172.64.0.0/17,true,200,0,0,31,31,31.00,11,5,6,true,369.66,1082,50000000,,NRT
5,172.64.53.247,172.64.0.0/17,true,200,0,0,31,31,31.00,409,114,295,false,3.36,20000,8412228,timeout,NRT
6,172.64.53.226,172.64.0.0/17,true,200,0,0,33,33,33.00,128,35,93,true,263.08,1520,50000000,,NRT
7,172.64.53.157,172.64.0.0/17,true,200,0,0,34,34,34.00,440,120,320,true,438.17,912,50000000,,NRT
8,172.64.53.6,172.64.0.0/17,true,200,0,0,37,37,37.00,69,20,49,true,187.18,2136,50000000,,NRT
9,172.64.229.199,172.64.229.0/24,true,200,0,0,37,37,37.00,186,146,40,false,2.15,20001,5378864,timeout,NRT
10,108.162.198.148,108.162.192.0/18,true,200,0,0,37,37,37.00,143,15,128,true,202.78,1972,50000000,,NRT
11,172.64.229.238,172.64.229.0/24,true,200,0,0,38,38,38.00,162,128,34,true,40.55,9863,50000000,,NRT
12,172.64.53.62,172.64.0.0/17,true,200,0,0,38,38,38.00,290,78,212,true,90.01,4444,50000000,,NRT
13,172.64.229.170,172.64.229.0/24,true,200,0,0,38,38,38.00,184,145,39,true,265.77,1505,50000000,,NRT
14,172.64.53.12,172.64.0.0/17,true,200,0,0,38,38,38.00,167,47,120,false,19.55,20003,48872502,timeout,NRT
15,172.64.229.42,172.64.229.0/24,true,200,0,0,38,38,38.00,195,154,41,true,28.98,13802,50000000,,NRT
16,172.64.229.253,172.64.229.0/24,true,200,0,0,40,40,40.00,204,162,42,true,189.79,2107,50000000,,NRT
17,172.64.229.243,172.64.229.0/24,true,200,0,0,40,40,40.00,151,117,34,true,176.63,2264,50000000,,NRT
