rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.198,172.64.229.0/24,true,200,0,0,41,42,42.00,118,98,20,true,78.84,5073,50000000,,NRT
2,172.64.229.73,172.64.229.0/24,true,200,0,0,47,47,47.00,930,723,207,false,9.72,20001,24301820,timeout,NRT
3,172.64.229.124,172.64.229.0/24,true,200,0,0,48,48,48.00,77,64,13,false,6.75,20000,16882532,timeout,NRT
4,172.64.229.162,172.64.229.0/24,true,200,0,0,48,48,48.00,296,241,55,false,0.45,20000,1119260,timeout,NRT
5,172.64.229.142,172.64.229.0/24,true,200,0,0,49,49,49.00,501,396,105,false,2.23,20000,5587530,timeout,NRT
6,172.64.229.91,172.64.229.0/24,true,200,0,0,49,49,49.00,757,588,169,false,6.50,20000,16261206,timeout,NRT
7,172.64.229.214,172.64.229.0/24,true,200,0,0,49,49,49.00,227,186,41,false,0.00,20001,0,timeout,NRT
8,172.64.229.235,172.64.229.0/24,true,200,0,0,50,50,50.00,203,167,36,true,21.68,18448,50000000,,NRT
9,172.64.229.55,172.64.229.0/24,true,200,0,0,50,50,50.00,223,182,41,false,7.06,20001,17659232,timeout,NRT
10,172.64.229.210,172.64.229.0/24,true,200,0,0,51,51,51.00,773,601,172,false,1.11,20000,2770728,timeout,NRT
11,172.64.229.194,172.64.229.0/24,true,200,0,0,51,51,51.00,541,429,112,false,5.11,20000,12778324,timeout,NRT
12,172.64.229.170,172.64.229.0/24,true,200,0,0,52,52,52.00,413,328,85,true,22.55,17735,50000000,,NRT
13,172.64.229.188,172.64.229.0/24,true,200,0,0,52,52,52.00,42,38,4,true,21.93,18235,50000000,,NRT
14,172.64.229.35,172.64.229.0/24,true,200,0,0,53,53,53.00,210,173,37,false,1.52,20001,3800880,timeout,NRT
15,172.64.229.238,172.64.229.0/24,true,200,0,0,52,53,53.00,234,192,42,false,1.79,20001,4487724,timeout,NRT
16,172.64.229.21,172.64.229.0/24,true,200,0,0,55,55,55.00,744,577,167,false,0.00,12223,0,"Get ""https://172.64.229.21/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
17,172.64.229.212,172.64.229.0/24,true,200,0,0,56,56,56.00,854,664,190,false,0.00,13223,0,"Get ""https://172.64.229.212/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
18,172.64.229.231,172.64.229.0/24,true,200,0,0,56,56,56.00,471,374,97,false,2.57,20001,6425396,timeout,NRT
19,172.64.229.43,172.64.229.0/24,true,200,0,0,57,57,57.00,12,10,2,false,1.62,20001,4054316,timeout,NRT
20,172.64.229.118,172.64.229.0/24,true,200,0,0,57,57,57.00,126,103,23,true,37.99,10530,50000000,,NRT
21,172.64.229.171,172.64.229.0/24,true,200,0,0,57,58,58.00,865,670,195,false,4.71,20001,11772488,timeout,NRT
22,172.64.229.158,172.64.229.0/24,true,200,0,0,58,58,58.00,839,653,186,false,0.00,11174,0,"Get ""https://172.64.229.158/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
23,172.64.229.165,172.64.229.0/24,true,200,0,0,59,59,59.00,765,594,171,false,2.32,20000,5812278,timeout,NRT
24,172.64.229.176,172.64.229.0/24,true,200,0,0,59,59,59.00,75,62,13,false,1.27,20000,3163176,timeout,NRT
25,172.64.229.220,172.64.229.0/24,true,200,0,0,59,59,59.00,170,140,30,false,1.79,20000,4471342,timeout,NRT
26,172.64.229.0,172.64.229.0/24,true,200,0,0,47,59,59.00,7,6,1,false,0.00,10191,0,"Get ""https://172.64.229.0/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
27,172.64.229.97,172.64.229.0/24,true,200,0,0,60,60,60.00,409,325,84,false,1.57,20001,3931698,timeout,NRT
28,172.64.229.92,172.64.229.0/24,true,200,0,0,61,61,61.00,139,114,25,false,16.01,20000,40028014,timeout,NRT
29,172.64.229.192,172.64.229.0/24,true,200,0,0,61,61,61.00,241,198,43,false,8.86,20000,22162554,timeout,NRT
