rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.43,108.162.196.0/22,true,200,0,0,29,29,29.00,11,7,4,true,29.83,13410,50000000,,NRT
2,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,559,481,78,false,15.24,20000,38089964,timeout,NRT
3,108.162.198.119,108.162.196.0/22,true,200,0,0,32,32,32.00,185,97,88,false,1.86,20000,4643122,timeout,NRT
4,108.162.198.253,108.162.196.0/22,true,200,0,0,32,32,32.00,70,36,34,true,280.22,1427,50000000,,NRT
5,108.162.198.47,108.162.196.0/22,true,200,0,0,32,32,32.00,166,88,78,true,285.36,1401,50000000,,NRT
6,108.162.198.168,108.162.196.0/22,true,200,0,0,32,32,32.00,18,11,7,true,197.76,2022,50000000,,NRT
7,108.162.198.114,108.162.196.0/22,true,200,0,0,31,32,32.00,115,62,53,true,323.45,1236,50000000,,NRT
8,108.162.198.3,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,false,4.97,20000,12426570,timeout,NRT
9,108.162.198.185,108.162.196.0/22,true,200,0,0,33,33,33.00,23,15,8,false,3.15,20000,7872568,timeout,NRT
10,108.162.198.104,108.162.196.0/22,true,200,0,0,33,33,33.00,204,108,96,false,7.27,20000,18182488,timeout,NRT
11,108.162.198.239,108.162.196.0/22,true,200,0,0,33,33,33.00,5,2,3,true,292.59,1367,50000000,,NRT
12,108.162.198.160,108.162.196.0/22,true,200,0,0,33,33,33.00,111,58,53,false,3.76,20000,9397074,timeout,NRT
13,108.162.198.55,108.162.196.0/22,true,200,0,0,33,33,33.00,277,139,138,false,1.64,20000,4102368,timeout,NRT
14,108.162.198.59,108.162.196.0/22,true,200,0,0,33,33,33.00,290,145,145,true,249.22,1605,50000000,,NRT
15,108.162.198.201,108.162.196.0/22,true,200,0,0,32,33,33.00,152,79,73,true,353.79,1130,50000000,,NRT
16,108.162.198.200,108.162.196.0/22,true,200,0,0,33,33,33.00,291,146,145,false,7.17,20000,17920862,timeout,NRT
17,108.162.198.48,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,false,3.01,20000,7529272,timeout,NRT
18,108.162.198.238,108.162.198.0/24,true,200,0,0,34,34,34.00,3,3,0,false,4.97,20000,12426570,timeout,NRT
19,108.162.198.5,108.162.196.0/22,true,200,0,0,34,34,34.00,310,156,154,false,4.26,20000,10644292,timeout,NRT
20,108.162.198.142,108.162.196.0/22,true,200,0,0,34,34,34.00,240,125,115,false,4.77,20000,11927860,timeout,NRT
21,108.162.198.237,108.162.196.0/22,true,200,0,0,34,34,34.00,6,3,3,false,1.29,20001,3216796,timeout,NRT
22,108.162.198.125,108.162.196.0/22,true,200,0,0,33,34,34.00,4,1,3,true,319.79,1250,50000000,,NRT
23,108.162.198.78,108.162.198.0/24,true,200,0,0,34,34,34.00,13,13,0,true,136.04,2940,50000000,,NRT
24,108.162.198.177,108.162.196.0/22,true,200,0,0,34,34,34.00,27,17,10,true,293.49,1362,50000000,,NRT
25,108.162.198.118,108.162.196.0/22,true,200,0,0,34,34,34.00,112,59,53,false,1.76,20000,4406066,timeout,NRT
26,108.162.198.21,108.162.196.0/22,true,200,0,0,34,34,34.00,58,29,29,true,341.38,1171,50000000,,NRT
27,108.162.198.97,108.162.196.0/22,true,200,0,0,34,34,34.00,299,148,151,true,208.85,1915,50000000,,NRT
28,172.64.229.185,172.64.229.0/24,true,200,0,0,34,34,34.00,48,45,3,true,20.06,19942,50000000,,NRT
29,108.162.198.191,108.162.196.0/22,true,200,0,0,34,34,34.00,56,28,28,true,231.25,1729,50000000,,NRT
30,108.162.198.218,108.162.196.0/22,true,200,0,0,35,35,35.00,36,21,15,true,88.63,4513,50000000,,NRT
31,108.162.198.129,108.162.196.0/22,true,200,0,0,35,35,35.00,78,39,39,true,312.52,1279,50000000,,NRT
32,108.162.198.231,108.162.196.0/22,true,200,0,0,35,35,35.00,275,137,138,true,146.40,2732,50000000,,NRT
33,108.162.198.207,108.162.196.0/22,true,200,0,0,35,35,35.00,10,6,4,true,406.87,983,50000000,,NRT
34,108.162.198.147,108.162.196.0/22,true,200,0,0,35,35,35.00,276,138,138,true,390.97,1023,50000000,,NRT
35,108.162.198.171,108.162.196.0/22,true,200,0,0,35,35,35.00,147,77,70,false,0.00,0,0,,NRT
36,108.162.198.93,108.162.196.0/22,true,200,0,0,35,35,35.00,312,158,154,false,0.00,0,0,,NRT
37,108.162.198.137,108.162.196.0/22,true,200,0,0,36,36,36.00,109,57,52,false,0.00,0,0,,NRT
38,172.64.229.36,172.64.229.0/24,true,200,0,0,36,36,36.00,589,508,81,false,0.00,0,0,,NRT
39,108.162.198.77,108.162.198.0/24,true,200,0,0,36,36,36.00,18,18,0,false,0.00,0,0,,NRT
40,108.162.198.32,108.162.198.0/24,true,200,0,0,36,36,36.00,25,25,0,false,0.00,0,0,,NRT
41,108.162.198.94,108.162.198.0/24,true,200,0,0,36,36,36.00,23,23,0,false,0.00,0,0,,NRT
42,172.64.229.180,172.64.229.0/24,true,200,0,0,37,37,37.00,561,483,78,false,0.00,0,0,,NRT
43,172.64.229.9,172.64.229.0/24,true,200,0,0,37,37,37.00,99,90,9,false,0.00,0,0,,NRT
44,108.162.198.45,108.162.196.0/22,true,200,0,0,37,37,37.00,226,118,108,false,0.00,0,0,,NRT
45,108.162.198.169,108.162.198.0/24,true,200,0,0,37,37,37.00,33,33,0,false,0.00,0,0,,NRT
46,172.64.229.176,172.64.229.0/24,true,200,0,0,37,37,37.00,518,443,75,false,0.00,0,0,,NRT
