rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,744,704,40,true,398.43,1003,50000000,,NRT
2,172.64.229.97,172.64.229.0/24,true,200,0,0,29,29,29.00,512,478,34,true,137.06,2918,50000000,,NRT
3,172.64.229.224,172.64.229.0/24,true,200,0,0,29,29,29.00,339,310,29,true,542.92,736,50000000,,NRT
4,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,64,58,6,true,403.63,991,50000000,,NRT
5,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,426,394,32,true,397.32,1006,50000000,,NRT
6,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,820,779,41,true,51.70,7736,50000000,,NRT
7,172.64.229.250,172.64.229.0/24,true,200,0,0,30,30,30.00,819,778,41,true,416.10,961,50000000,,NRT
8,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,500,466,34,true,380.66,1050,50000000,,NRT
9,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,286,264,22,true,48.73,8208,50000000,,NRT
10,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,499,465,34,true,46.05,8685,50000000,,NRT
11,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,149,134,15,true,296.05,1351,50000000,,NRT
12,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,495,462,33,true,270.71,1477,50000000,,NRT
13,172.64.229.7,172.64.229.0/24,true,200,0,0,30,31,31.00,181,166,15,true,399.56,1001,50000000,,NRT
14,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,340,311,29,true,37.23,10744,50000000,,NRT
15,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,745,705,40,true,359.21,1113,50000000,,NRT
16,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,886,844,42,true,331.63,1206,50000000,,NRT
17,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,594,558,36,true,424.62,942,50000000,,NRT
18,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,342,313,29,true,90.65,4412,50000000,,NRT
19,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,672,634,38,true,353.55,1131,50000000,,NRT
20,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,865,823,42,true,333.19,1200,50000000,,NRT
