rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.180,172.64.32.0/19,true,200,0,0,29,29,29.00,213,89,124,true,294.56,1357,50000000,,NRT
2,172.64.53.103,172.64.32.0/19,true,200,0,0,30,30,30.00,357,157,200,true,296.85,1347,50000000,,NRT
3,172.64.52.195,172.64.32.0/19,true,200,0,0,30,30,30.00,5,3,2,true,306.24,1306,50000000,,NRT
4,172.64.52.107,172.64.32.0/19,true,200,0,0,31,31,31.00,55,27,28,true,593.67,673,50000000,,NRT
5,172.64.53.173,172.64.32.0/19,true,200,0,0,32,32,32.00,518,216,302,true,286.47,1396,50000000,,NRT
6,172.64.52.21,172.64.32.0/19,true,200,0,0,31,32,32.00,419,179,240,true,465.31,859,50000000,,NRT
7,172.64.52.31,172.64.32.0/19,true,200,0,0,32,33,33.00,790,315,475,true,371.04,1078,50000000,,NRT
8,172.64.53.13,172.64.32.0/19,true,200,0,0,33,33,33.00,214,90,124,true,451.96,885,50000000,,NRT
9,172.64.52.113,172.64.32.0/19,true,200,0,0,33,33,33.00,337,151,186,true,514.29,777,50000000,,NRT
10,172.64.53.236,172.64.32.0/19,true,200,0,0,33,33,33.00,824,328,496,true,355.29,1125,50000000,,NRT
11,172.64.53.194,172.64.32.0/19,true,200,0,0,34,34,34.00,52,26,26,true,253.92,1575,50000000,,NRT
12,172.64.53.151,172.64.32.0/19,true,200,0,0,34,34,34.00,77,37,40,true,335.98,1190,50000000,,NRT
13,172.64.53.225,172.64.32.0/19,true,200,0,0,34,34,34.00,541,224,317,true,253.21,1579,50000000,,NRT
14,172.64.53.53,172.64.32.0/19,true,200,0,0,33,34,34.00,2,2,0,true,481.65,830,50000000,,NRT
15,172.64.53.38,172.64.32.0/19,true,200,0,0,35,35,35.00,766,308,458,true,236.70,1689,50000000,,NRT
16,172.64.52.128,172.64.32.0/19,true,200,0,0,35,35,35.00,228,97,131,true,351.90,1136,50000000,,NRT
17,172.64.52.131,172.64.32.0/19,true,200,0,0,35,35,35.00,512,214,298,true,437.04,915,50000000,,NRT
18,172.64.53.217,172.64.32.0/19,true,200,0,0,35,35,35.00,577,232,345,true,431.42,927,50000000,,NRT
19,172.64.52.3,172.64.32.0/19,true,200,0,0,36,37,37.00,433,185,248,true,244.21,1637,50000000,,NRT
20,172.64.52.155,172.64.32.0/19,true,200,0,0,38,38,38.00,804,322,482,true,249.65,1602,50000000,,NRT
21,172.64.52.75,172.64.32.0/19,true,200,0,0,42,42,42.00,795,319,476,false,0.00,0,0,,NRT
22,172.64.53.43,172.64.32.0/19,true,200,0,0,48,48,48.00,129,60,69,false,0.00,0,0,,NRT
23,172.64.52.11,172.64.32.0/19,true,200,0,0,49,49,49.00,185,81,104,false,0.00,0,0,,NRT
24,172.64.52.212,172.64.32.0/19,true,200,0,0,50,50,50.00,588,238,350,false,0.00,0,0,,NRT
25,172.64.53.142,172.64.32.0/19,true,200,0,0,50,50,50.00,93,47,46,false,0.00,0,0,,NRT
26,172.64.52.239,172.64.32.0/19,true,200,0,0,49,50,50.00,243,106,137,false,0.00,0,0,,NRT
27,172.64.52.52,172.64.32.0/19,true,200,0,0,51,51,51.00,317,147,170,false,0.00,0,0,,NRT
28,172.64.52.165,172.64.32.0/19,true,200,0,0,51,51,51.00,139,65,74,false,0.00,0,0,,NRT
29,172.64.52.14,172.64.32.0/19,true,200,0,0,51,51,51.00,483,204,279,false,0.00,0,0,,NRT
30,172.64.52.132,172.64.32.0/19,true,200,0,0,52,52,52.00,33,17,16,false,0.00,0,0,,NRT
31,172.64.53.31,172.64.32.0/19,true,200,0,0,52,52,52.00,589,239,350,false,0.00,0,0,,NRT
32,172.64.52.38,172.64.32.0/19,true,200,0,0,52,52,52.00,131,62,69,false,0.00,0,0,,NRT
