rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.105,172.64.229.0/24,true,200,0,0,28,28,28.00,317,294,23,true,334.11,1197,50000000,,NRT
2,172.64.53.29,172.64.53.0/25,true,200,0,0,29,29,29.00,26,26,0,true,273.31,1463,50000000,,NRT
3,172.64.53.131,172.64.53.128/25,true,200,0,0,30,30,30.00,5,5,0,true,469.26,852,50000000,,NRT
4,172.64.53.45,172.64.53.0/25,true,200,0,0,30,30,30.00,8,8,0,true,317.98,1257,50000000,,NRT
5,108.162.198.156,108.162.196.0/22,true,200,0,0,30,30,30.00,60,42,18,true,337.20,1186,50000000,,NRT
6,172.64.52.123,172.64.52.0/23,true,200,0,0,30,30,30.00,80,80,0,true,434.14,921,50000000,,NRT
7,172.64.52.195,172.64.52.128/25,true,200,0,0,30,30,30.00,12,12,0,true,416.35,960,50000000,,NRT
8,172.64.53.89,172.64.52.0/23,true,200,0,0,30,30,30.00,10,10,0,true,523.16,764,50000000,,NRT
9,172.64.53.165,172.64.53.128/25,true,200,0,0,30,30,30.00,8,8,0,true,329.29,1214,50000000,,NRT
10,172.64.52.149,172.64.52.0/23,true,200,0,0,30,30,30.00,44,44,0,true,514.87,776,50000000,,NRT
11,172.64.53.144,172.64.53.128/25,true,200,0,0,31,31,31.00,2,2,0,true,246.26,1624,50000000,,NRT
12,108.162.198.67,108.162.196.0/22,true,200,0,0,31,31,31.00,128,73,55,true,410.19,975,50000000,,NRT
13,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,177,165,12,true,380.56,1051,50000000,,NRT
14,172.64.53.77,172.64.53.0/25,true,200,0,0,31,31,31.00,38,38,0,true,430.82,928,50000000,,NRT
15,172.64.52.249,172.64.52.0/23,true,200,0,0,31,31,31.00,21,21,0,true,506.43,789,50000000,,NRT
16,172.64.53.63,172.64.52.0/23,true,200,0,0,30,31,31.00,82,82,0,true,238.06,1680,50000000,,NRT
17,108.162.198.233,108.162.192.0/20,true,200,0,0,31,31,31.00,59,28,31,true,390.83,1023,50000000,,NRT
18,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,69,66,3,true,211.60,1890,50000000,,NRT
19,108.162.198.189,108.162.196.0/22,true,200,0,0,31,31,31.00,137,76,61,true,350.39,1141,50000000,,NRT
20,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,350,325,25,true,338.80,1180,50000000,,NRT
21,172.64.53.192,172.64.52.0/23,true,200,0,0,31,31,31.00,98,98,0,false,0.00,0,0,,NRT
22,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
23,172.64.52.17,172.64.52.0/23,true,200,0,0,32,32,32.00,84,84,0,false,0.00,0,0,,NRT
24,108.162.198.178,108.162.196.0/22,true,200,0,0,32,32,32.00,26,20,6,false,0.00,0,0,,NRT
25,172.64.53.55,172.64.53.0/25,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
26,172.64.53.241,172.64.52.0/23,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
27,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,118,110,8,false,0.00,0,0,,NRT
28,172.64.52.115,172.64.52.0/23,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
29,172.64.53.251,172.64.53.128/25,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
30,172.64.53.51,172.64.53.0/25,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
31,172.64.53.31,172.64.53.0/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
32,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,129,120,9,false,0.00,0,0,,NRT
33,108.162.198.230,108.162.196.0/22,true,200,0,0,32,32,32.00,180,87,93,false,0.00,0,0,,NRT
34,172.64.52.194,172.64.52.128/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
35,172.64.53.39,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
36,108.162.198.253,108.162.196.0/22,true,200,0,0,31,32,32.00,3,3,0,false,0.00,0,0,,NRT
37,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,246,228,18,false,0.00,0,0,,NRT
38,172.64.52.185,172.64.52.128/25,true,200,0,0,31,32,32.00,3,3,0,false,0.00,0,0,,NRT
39,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,190,178,12,false,0.00,0,0,,NRT
40,172.64.52.236,172.64.52.0/23,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
41,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,214,200,14,false,0.00,0,0,,NRT
42,172.64.53.84,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
43,108.162.198.21,108.162.196.0/22,true,200,0,0,33,33,33.00,24,19,5,false,0.00,0,0,,NRT
44,108.162.198.161,108.162.196.0/22,true,200,0,0,33,33,33.00,72,48,24,false,0.00,0,0,,NRT
45,172.64.53.123,172.64.52.0/23,true,200,0,0,32,33,33.00,1,1,0,false,0.00,0,0,,NRT
46,172.64.52.237,172.64.52.128/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
47,172.64.52.3,172.64.52.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
48,172.64.52.65,172.64.52.0/23,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
49,172.64.52.156,172.64.52.0/23,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
