rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,125,103,22,true,311.69,1283,50000000,,NRT
2,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,327,277,50,true,304.15,1315,50000000,,NRT
3,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,793,692,101,false,0.00,12160,0,"Get ""https://172.64.229.69/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
4,172.64.229.176,172.64.229.0/24,true,200,0,0,33,33,33.00,6,5,1,true,310.05,1290,50000000,,NRT
5,172.64.229.224,172.64.229.0/24,true,200,0,0,34,34,34.00,324,274,50,true,202.87,1971,50000000,,NRT
6,172.64.229.116,172.64.229.0/24,true,200,0,0,34,34,34.00,241,200,41,true,344.03,1162,50000000,,NRT
7,172.64.229.129,172.64.229.0/24,true,200,0,0,34,34,34.00,410,349,61,true,314.26,1272,50000000,,NRT
8,172.64.229.126,172.64.229.0/24,true,200,0,0,36,36,36.00,18,16,2,false,11.38,20000,28440294,timeout,NRT
9,172.64.229.216,172.64.229.0/24,true,200,0,0,36,36,36.00,608,535,73,false,15.80,20001,39507868,timeout,NRT
10,172.64.229.132,172.64.229.0/24,true,200,0,0,36,36,36.00,378,322,56,true,300.30,1331,50000000,,NRT
11,172.64.229.26,172.64.229.0/24,true,200,0,0,36,36,36.00,466,403,63,true,56.56,7072,50000000,,NRT
12,172.64.229.28,172.64.229.0/24,true,200,0,0,36,36,36.00,881,769,112,false,19.43,20000,48575104,timeout,NRT
13,172.64.229.10,172.64.229.0/24,true,200,0,0,36,37,37.00,818,715,103,true,262.92,1521,50000000,,NRT
14,172.64.229.92,172.64.229.0/24,true,200,0,0,37,37,37.00,297,251,46,true,341.21,1172,50000000,,NRT
15,172.64.229.88,172.64.229.0/24,true,200,0,0,37,37,37.00,295,249,46,true,20.55,19461,50000000,,NRT
16,172.64.229.119,172.64.229.0/24,true,200,0,0,37,37,37.00,915,798,117,true,192.41,2078,50000000,,NRT
17,172.64.229.253,172.64.229.0/24,true,200,0,0,37,37,37.00,493,429,64,true,284.27,1407,50000000,,NRT
18,172.64.229.247,172.64.229.0/24,true,200,0,0,36,37,37.00,520,456,64,true,40.85,9792,50000000,,NRT
19,172.64.229.130,172.64.229.0/24,true,200,0,0,37,37,37.00,9,7,2,true,273.50,1462,50000000,,NRT
20,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,1,1,0,false,0.00,11122,0,"Get ""https://172.64.229.128/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
21,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,460,398,62,true,496.67,805,50000000,,NRT
22,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,338,288,50,true,328.81,1216,50000000,,NRT
23,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,187,152,35,true,260.66,1534,50000000,,NRT
24,172.64.229.66,172.64.229.0/24,true,200,0,0,38,38,38.00,296,250,46,true,139.87,2859,50000000,,NRT
25,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,262,217,45,true,332.91,1201,50000000,,NRT
26,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,154,127,27,false,0.00,0,0,,NRT
27,172.64.229.39,172.64.229.0/24,true,200,0,0,38,38,38.00,117,96,21,false,0.00,0,0,,NRT
28,172.64.229.167,172.64.229.0/24,true,200,0,0,38,38,38.00,594,522,72,false,0.00,0,0,,NRT
29,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,95,76,19,false,0.00,0,0,,NRT
30,172.64.229.49,172.64.229.0/24,true,200,0,0,38,38,38.00,784,684,100,false,0.00,0,0,,NRT
31,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,447,385,62,false,0.00,0,0,,NRT
32,172.64.229.200,172.64.229.0/24,true,200,0,0,38,38,38.00,589,518,71,false,0.00,0,0,,NRT
33,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,836,732,104,false,0.00,0,0,,NRT
34,172.64.229.219,172.64.229.0/24,true,200,0,0,39,39,39.00,776,678,98,false,0.00,0,0,,NRT
35,172.64.229.209,172.64.229.0/24,true,200,0,0,38,39,39.00,490,426,64,false,0.00,0,0,,NRT
