rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.212,108.162.198.0/24,true,200,0,0,29,29,29.00,71,71,0,true,232.20,1722,50000000,,NRT
2,172.64.229.17,172.64.229.0/24,true,200,0,0,29,29,29.00,400,337,63,true,289.86,1379,50000000,,NRT
3,108.162.198.136,108.162.198.0/24,true,200,0,0,30,30,30.00,69,69,0,true,261.23,1531,50000000,,NRT
4,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,196,165,31,false,17.23,20000,43077768,timeout,NRT
5,108.162.198.234,108.162.198.0/24,true,200,0,0,31,31,31.00,51,51,0,true,549.16,728,50000000,,NRT
6,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,269,227,42,true,108.19,3697,50000000,,NRT
7,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,258,217,41,true,283.53,1410,50000000,,NRT
8,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,71,57,14,true,414.31,965,50000000,,NRT
9,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,true,252.30,1585,50000000,,NRT
10,108.162.198.90,108.162.198.0/24,true,200,0,0,32,32,32.00,98,98,0,true,446.82,895,50000000,,NRT
11,108.162.198.124,108.162.198.0/24,true,200,0,0,32,32,32.00,105,105,0,true,254.79,1569,50000000,,NRT
12,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,303,255,48,true,25.07,15955,50000000,,NRT
13,108.162.198.43,108.162.198.0/24,true,200,0,0,32,32,32.00,136,136,0,true,332.21,1204,50000000,,NRT
14,172.64.229.64,172.64.229.0/24,true,200,0,0,33,33,33.00,677,582,95,true,390.73,1023,50000000,,NRT
15,172.64.229.63,172.64.229.0/24,true,200,0,0,33,33,33.00,44,37,7,true,418.75,955,50000000,,NRT
16,108.162.198.112,108.162.198.0/24,true,200,0,0,33,33,33.00,131,131,0,true,425.26,940,50000000,,NRT
17,108.162.198.220,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,true,293.62,1362,50000000,,NRT
18,108.162.198.46,108.162.198.0/24,true,200,0,0,33,33,33.00,118,118,0,true,206.91,1933,50000000,,NRT
19,172.64.229.200,172.64.229.0/24,true,200,0,0,33,33,33.00,465,390,75,true,214.57,1864,50000000,,NRT
20,108.162.198.74,108.162.198.0/24,true,200,0,0,33,33,33.00,121,121,0,true,367.55,1088,50000000,,NRT
21,108.162.198.222,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,true,398.15,1004,50000000,,NRT
22,108.162.198.75,108.162.198.0/24,true,200,0,0,32,33,33.00,81,81,0,false,0.00,0,0,,NRT
23,108.162.198.128,108.162.198.0/24,true,200,0,0,34,34,34.00,72,72,0,false,0.00,0,0,,NRT
24,172.64.229.50,172.64.229.0/24,true,200,0,0,34,34,34.00,755,649,106,false,0.00,0,0,,NRT
25,172.64.229.137,172.64.229.0/24,true,200,0,0,34,34,34.00,234,196,38,false,0.00,0,0,,NRT
26,108.162.198.5,108.162.198.0/24,true,200,0,0,34,34,34.00,100,100,0,false,0.00,0,0,,NRT
27,108.162.198.229,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
28,108.162.198.79,108.162.198.0/24,true,200,0,0,34,34,34.00,53,53,0,false,0.00,0,0,,NRT
29,172.64.229.96,172.64.229.0/24,true,200,0,0,34,34,34.00,235,197,38,false,0.00,0,0,,NRT
30,172.64.229.196,172.64.229.0/24,true,200,0,0,35,35,35.00,320,267,53,false,0.00,0,0,,NRT
31,172.64.229.227,172.64.229.0/24,true,200,0,0,35,35,35.00,476,400,76,false,0.00,0,0,,NRT
32,108.162.198.251,108.162.198.0/24,true,200,0,0,34,35,35.00,46,46,0,false,0.00,0,0,,NRT
33,108.162.198.158,108.162.198.0/24,true,200,0,0,35,35,35.00,113,113,0,false,0.00,0,0,,NRT
34,108.162.198.252,108.162.198.0/24,true,200,0,0,35,35,35.00,9,9,0,false,0.00,0,0,,NRT
35,108.162.198.137,108.162.198.0/24,true,200,0,0,35,35,35.00,106,106,0,false,0.00,0,0,,NRT
36,172.64.229.125,172.64.229.0/24,true,200,0,0,35,35,35.00,78,62,16,false,0.00,0,0,,NRT
37,108.162.198.154,108.162.198.0/24,true,200,0,0,35,35,35.00,35,35,0,false,0.00,0,0,,NRT
38,108.162.198.88,108.162.198.0/24,true,200,0,0,35,35,35.00,34,34,0,false,0.00,0,0,,NRT
39,172.64.229.187,172.64.229.0/24,true,200,0,0,35,35,35.00,72,58,14,false,0.00,0,0,,NRT
40,108.162.198.169,108.162.198.0/24,true,200,0,0,35,35,35.00,56,56,0,false,0.00,0,0,,NRT
41,172.64.229.77,172.64.229.0/24,true,200,0,0,35,35,35.00,231,193,38,false,0.00,0,0,,NRT
42,108.162.198.89,108.162.198.0/24,true,200,0,0,36,36,36.00,20,20,0,false,0.00,0,0,,NRT
43,108.162.198.8,108.162.198.0/24,true,200,0,0,36,36,36.00,8,8,0,false,0.00,0,0,,NRT
44,172.64.229.249,172.64.229.0/24,true,200,0,0,36,36,36.00,221,186,35,false,0.00,0,0,,NRT
45,108.162.198.162,108.162.198.0/24,true,200,0,0,36,36,36.00,45,45,0,false,0.00,0,0,,NRT
46,172.64.229.53,172.64.229.0/24,true,200,0,0,36,36,36.00,107,86,21,false,0.00,0,0,,NRT
47,172.64.229.222,172.64.229.0/24,true,200,0,0,36,36,36.00,168,141,27,false,0.00,0,0,,NRT
48,108.162.198.48,108.162.198.0/24,true,200,0,0,36,36,36.00,36,36,0,false,0.00,0,0,,NRT
49,108.162.198.110,108.162.198.0/24,true,200,0,0,36,36,36.00,24,24,0,false,0.00,0,0,,NRT
50,172.64.229.211,172.64.229.0/24,true,200,0,0,36,36,36.00,620,533,87,false,0.00,0,0,,NRT
