rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.97,172.64.229.0/24,true,200,0,0,28,28,28.00,433,413,20,true,187.11,2137,50000000,,NRT
2,172.64.229.220,172.64.229.0/24,true,200,0,0,29,29,29.00,177,171,6,true,112.95,3541,50000000,,NRT
3,172.64.229.28,172.64.229.0/24,true,200,0,0,29,29,29.00,87,85,2,true,119.22,3355,50000000,,NRT
4,172.64.229.4,172.64.229.0/24,true,200,0,0,29,29,29.00,298,285,13,true,290.87,1375,50000000,,NRT
5,172.64.229.134,172.64.229.0/24,true,200,0,0,30,30,30.00,32,32,0,true,47.66,8393,50000000,,NRT
6,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,233,226,7,true,36.04,11097,50000000,,NRT
7,172.64.229.147,172.64.229.0/24,true,200,0,0,30,30,30.00,25,25,0,true,436.07,917,50000000,,NRT
8,172.64.229.55,172.64.229.0/24,true,200,0,0,30,30,30.00,145,141,4,true,325.18,1230,50000000,,NRT
9,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,806,760,46,true,330.00,1212,50000000,,NRT
10,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,587,556,31,true,313.95,1274,50000000,,NRT
11,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,73,71,2,true,466.92,856,50000000,,NRT
12,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,787,741,46,true,389.19,1027,50000000,,NRT
13,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,627,592,35,true,25.82,15492,50000000,,NRT
14,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,462,439,23,true,161.63,2474,50000000,,NRT
15,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,167,161,6,true,447.25,894,50000000,,NRT
16,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,902,850,52,true,317.38,1260,50000000,,NRT
17,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,315,301,14,true,368.63,1085,50000000,,NRT
18,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,133,129,4,true,334.94,1194,50000000,,NRT
19,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,41,41,0,true,441.45,906,50000000,,NRT
20,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,117,113,4,true,423.73,943,50000000,,NRT
21,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,144,140,4,false,0.00,0,0,,NRT
22,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,805,759,46,false,0.00,0,0,,NRT
23,172.64.229.86,172.64.229.0/24,true,200,0,0,31,32,32.00,24,24,0,false,0.00,0,0,,NRT
24,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,735,695,40,false,0.00,0,0,,NRT
25,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,271,261,10,false,0.00,0,0,,NRT
26,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,741,701,40,false,0.00,0,0,,NRT
27,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,525,497,28,false,0.00,0,0,,NRT
28,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,86,84,2,false,0.00,0,0,,NRT
