rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.109,172.64.229.0/24,true,200,0,0,28,28,28.00,470,457,13,true,465.89,858,50000000,,NRT
2,172.64.229.247,172.64.229.0/24,true,200,0,0,29,29,29.00,856,836,20,true,504.89,792,50000000,,NRT
3,172.64.229.193,172.64.229.0/24,true,200,0,0,29,29,29.00,156,152,4,true,292.36,1368,50000000,,NRT
4,172.64.229.50,172.64.229.0/24,true,200,0,0,29,29,29.00,229,225,4,true,296.39,1349,50000000,,NRT
5,172.64.229.40,172.64.229.0/24,true,200,0,0,29,29,29.00,197,193,4,true,335.73,1191,50000000,,NRT
6,172.64.229.218,172.64.229.0/24,true,200,0,0,29,29,29.00,659,642,17,true,454.68,879,50000000,,NRT
7,172.64.229.184,172.64.229.0/24,true,200,0,0,29,29,29.00,51,51,0,true,251.80,1588,50000000,,NRT
8,172.64.229.81,172.64.229.0/24,true,200,0,0,29,29,29.00,771,752,19,true,141.68,2823,50000000,,NRT
9,172.64.229.69,172.64.229.0/24,true,200,0,0,29,29,29.00,22,22,0,true,538.02,743,50000000,,NRT
10,172.64.229.163,172.64.229.0/24,true,200,0,0,29,29,29.00,417,406,11,true,461.54,866,50000000,,NRT
11,172.64.229.89,172.64.229.0/24,true,200,0,0,29,29,29.00,190,186,4,true,387.90,1031,50000000,,NRT
12,172.64.229.149,172.64.229.0/24,true,200,0,0,29,29,29.00,486,473,13,true,342.41,1168,50000000,,NRT
13,172.64.229.146,172.64.229.0/24,true,200,0,0,29,29,29.00,961,940,21,true,378.30,1057,50000000,,NRT
14,172.64.229.198,172.64.229.0/24,true,200,0,0,30,30,30.00,187,183,4,true,446.95,894,50000000,,NRT
15,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,844,825,19,true,511.51,781,50000000,,NRT
16,172.64.229.143,172.64.229.0/24,true,200,0,0,30,30,30.00,905,885,20,true,394.44,1014,50000000,,NRT
17,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,234,230,4,true,280.59,1425,50000000,,NRT
18,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,14,14,0,true,481.50,830,50000000,,NRT
19,172.64.229.28,172.64.229.0/24,true,200,0,0,30,30,30.00,512,499,13,true,258.28,1548,50000000,,NRT
20,172.64.229.118,172.64.229.0/24,true,200,0,0,30,30,30.00,278,273,5,true,154.29,2592,50000000,,NRT
21,172.64.229.120,172.64.229.0/24,true,200,0,0,30,30,30.00,638,622,16,false,0.00,0,0,,NRT
22,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,321,313,8,false,0.00,0,0,,NRT
23,172.64.229.174,172.64.229.0/24,true,200,0,0,30,30,30.00,464,451,13,false,0.00,0,0,,NRT
24,172.64.229.172,172.64.229.0/24,true,200,0,0,30,30,30.00,362,352,10,false,0.00,0,0,,NRT
25,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,876,856,20,false,0.00,0,0,,NRT
26,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,27,27,0,false,0.00,0,0,,NRT
27,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,113,110,3,false,0.00,0,0,,NRT
28,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,505,492,13,false,0.00,0,0,,NRT
29,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,254,249,5,false,0.00,0,0,,NRT
30,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,820,801,19,false,0.00,0,0,,NRT
31,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,692,674,18,false,0.00,0,0,,NRT
32,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,372,361,11,false,0.00,0,0,,NRT
33,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,209,205,4,false,0.00,0,0,,NRT
34,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,867,847,20,false,0.00,0,0,,NRT
35,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,914,894,20,false,0.00,0,0,,NRT
36,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,581,567,14,false,0.00,0,0,,NRT
37,172.64.229.215,172.64.229.0/24,true,200,0,0,30,31,31.00,906,886,20,false,0.00,0,0,,NRT
38,172.64.229.209,172.64.229.0/24,true,200,0,0,30,31,31.00,843,824,19,false,0.00,0,0,,NRT
