rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.240,172.64.229.0/24,true,200,0,0,29,29,29.00,1,1,0,true,371.93,1075,50000000,,NRT
2,172.64.229.86,172.64.229.0/24,true,200,0,0,30,30,30.00,566,543,23,true,341.96,1169,50000000,,NRT
3,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,432,418,14,true,406.88,983,50000000,,NRT
4,172.64.229.46,172.64.229.0/24,true,200,0,0,30,30,30.00,56,56,0,true,255.32,1566,50000000,,NRT
5,172.64.229.74,172.64.229.0/24,true,200,0,0,30,30,30.00,184,177,7,true,214.85,1861,50000000,,NRT
6,172.64.229.48,172.64.229.0/24,true,200,0,0,30,30,30.00,836,800,36,true,51.73,7732,50000000,,NRT
7,172.64.229.122,172.64.229.0/24,true,200,0,0,29,30,30.00,667,638,29,true,469.34,852,50000000,,NRT
8,172.64.229.96,172.64.229.0/24,true,200,0,0,30,30,30.00,73,73,0,true,438.26,912,50000000,,NRT
9,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,237,230,7,true,448.91,891,50000000,,NRT
10,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,291,282,9,true,375.06,1066,50000000,,NRT
11,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,615,589,26,true,23.10,17317,50000000,,NRT
12,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,987,941,46,true,23.03,17365,50000000,,NRT
13,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,120,117,3,true,375.12,1066,50000000,,NRT
14,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,37,37,0,true,387.65,1031,50000000,,NRT
15,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,486,471,15,true,272.98,1465,50000000,,NRT
16,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,433,419,14,true,335.09,1193,50000000,,NRT
17,172.64.229.118,172.64.229.0/24,true,200,0,0,30,31,31.00,100,100,0,true,54.51,7338,50000000,,NRT
18,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,548,528,20,true,184.66,2166,50000000,,NRT
19,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,450,436,14,false,15.67,20000,39167780,timeout,NRT
20,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,43,43,0,true,404.06,989,50000000,,NRT
21,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,16,16,0,true,38.77,10316,50000000,,NRT
22,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
23,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,211,204,7,false,0.00,0,0,,NRT
24,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,946,901,45,false,0.00,0,0,,NRT
25,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
26,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,996,949,47,false,0.00,0,0,,NRT
27,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,348,338,10,false,0.00,0,0,,NRT
28,172.64.229.226,172.64.229.0/24,true,200,0,0,33,33,33.00,960,914,46,false,0.00,0,0,,NRT
29,172.64.229.101,172.64.229.0/24,true,200,0,0,33,33,33.00,260,252,8,false,0.00,0,0,,NRT
30,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,920,877,43,false,0.00,0,0,,NRT
31,172.64.229.56,172.64.229.0/24,true,200,0,0,33,33,33.00,657,628,29,false,0.00,0,0,,NRT
32,172.64.229.26,172.64.229.0/24,true,200,0,0,33,33,33.00,321,312,9,false,0.00,0,0,,NRT
33,172.64.229.87,172.64.229.0/24,true,200,0,0,33,33,33.00,212,205,7,false,0.00,0,0,,NRT
34,172.64.229.127,172.64.229.0/24,true,200,0,0,33,33,33.00,325,316,9,false,0.00,0,0,,NRT
35,172.64.229.67,172.64.229.0/24,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
36,172.64.229.238,172.64.229.0/24,true,200,0,0,33,33,33.00,83,83,0,false,0.00,0,0,,NRT
37,172.64.229.148,172.64.229.0/24,true,200,0,0,33,33,33.00,271,263,8,false,0.00,0,0,,NRT
38,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
39,172.64.229.223,172.64.229.0/24,true,200,0,0,32,33,33.00,371,360,11,false,0.00,0,0,,NRT
40,172.64.229.71,172.64.229.0/24,true,200,0,0,33,33,33.00,606,581,25,false,0.00,0,0,,NRT
41,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,181,174,7,false,0.00,0,0,,NRT
42,172.64.229.17,172.64.229.0/24,true,200,0,0,33,33,33.00,277,269,8,false,0.00,0,0,,NRT
43,172.64.229.72,172.64.229.0/24,true,200,0,0,32,33,33.00,53,53,0,false,0.00,0,0,,NRT
44,172.64.229.79,172.64.229.0/24,true,200,0,0,33,33,33.00,228,221,7,false,0.00,0,0,,NRT
45,172.64.229.19,172.64.229.0/24,true,200,0,0,32,33,33.00,685,655,30,false,0.00,0,0,,NRT
46,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,964,918,46,false,0.00,0,0,,NRT
47,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,525,508,17,false,0.00,0,0,,NRT
48,172.64.229.233,172.64.229.0/24,true,200,0,0,34,34,34.00,652,623,29,false,0.00,0,0,,NRT
49,172.64.229.64,172.64.229.0/24,true,200,0,0,34,34,34.00,113,112,1,false,0.00,0,0,,NRT
50,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,132,129,3,false,0.00,0,0,,NRT
