rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,694,656,38,true,326.76,1224,50000000,,NRT
2,172.64.229.80,172.64.229.0/24,true,200,0,0,29,29,29.00,189,186,3,true,51.62,7748,50000000,,NRT
3,172.64.229.129,172.64.229.0/24,true,200,0,0,30,30,30.00,64,63,1,true,22.79,17550,50000000,,NRT
4,172.64.229.165,172.64.229.0/24,true,200,0,0,29,30,30.00,17,17,0,true,290.91,1374,50000000,,NRT
5,172.64.229.74,172.64.229.0/24,true,200,0,0,30,30,30.00,246,242,4,true,329.34,1214,50000000,,NRT
6,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,422,415,7,true,121.12,3302,50000000,,NRT
7,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,110,109,1,false,3.54,20003,8845610,timeout,NRT
8,162.159.45.192,162.159.32.0/19,true,200,0,0,31,31,31.00,138,99,39,true,294.59,1357,50000000,,NRT
9,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,479,470,9,true,244.79,1634,50000000,,NRT
10,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,161,159,2,true,65.60,6097,50000000,,NRT
11,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,379,373,6,true,120.02,3332,50000000,,NRT
12,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,416,409,7,true,250.40,1597,50000000,,NRT
13,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,174,172,2,true,375.20,1066,50000000,,NRT
14,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,211,207,4,true,316.85,1262,50000000,,NRT
15,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,335,329,6,true,427.77,935,50000000,,NRT
16,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,46,45,1,true,243.77,1640,50000000,,NRT
17,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,435,427,8,true,25.23,15853,50000000,,NRT
18,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,476,467,9,true,395.96,1010,50000000,,NRT
19,162.159.39.27,162.159.32.0/19,true,200,0,0,31,31,31.00,1,1,0,true,433.62,922,50000000,,NRT
20,172.64.229.132,172.64.229.0/24,true,200,0,0,31,32,32.00,465,457,8,true,22.99,17402,50000000,,NRT
21,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,345,339,6,true,309.06,1294,50000000,,NRT
22,162.159.38.24,162.159.32.0/19,true,200,0,0,31,32,32.00,17,11,6,false,0.00,0,0,,NRT
23,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,383,376,7,false,0.00,0,0,,NRT
24,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,252,248,4,false,0.00,0,0,,NRT
25,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,343,337,6,false,0.00,0,0,,NRT
26,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,122,121,1,false,0.00,0,0,,NRT
27,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,218,214,4,false,0.00,0,0,,NRT
28,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,224,220,4,false,0.00,0,0,,NRT
29,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,365,359,6,false,0.00,0,0,,NRT
30,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,341,335,6,false,0.00,0,0,,NRT
31,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,182,180,2,false,0.00,0,0,,NRT
32,172.64.229.126,172.64.229.0/24,true,200,0,0,33,33,33.00,227,223,4,false,0.00,0,0,,NRT
33,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,150,149,1,false,0.00,0,0,,NRT
34,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,517,508,9,false,0.00,0,0,,NRT
35,172.64.229.9,172.64.229.0/24,true,200,0,0,33,33,33.00,376,370,6,false,0.00,0,0,,NRT
36,172.64.229.6,172.64.229.0/24,true,200,0,0,33,33,33.00,282,278,4,false,0.00,0,0,,NRT
37,172.64.229.10,172.64.229.0/24,true,200,0,0,33,33,33.00,305,300,5,false,0.00,0,0,,NRT
38,172.64.229.22,172.64.229.0/24,true,200,0,0,33,33,33.00,310,305,5,false,0.00,0,0,,NRT
39,162.159.44.9,162.159.32.0/19,true,200,0,0,33,33,33.00,35,25,10,false,0.00,0,0,,NRT
40,172.64.229.176,172.64.229.0/24,true,200,0,0,33,33,33.00,184,182,2,false,0.00,0,0,,NRT
41,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,223,219,4,false,0.00,0,0,,NRT
42,172.64.229.29,172.64.229.0/24,true,200,0,0,33,33,33.00,347,341,6,false,0.00,0,0,,NRT
43,172.64.229.229,172.64.229.0/24,true,200,0,0,33,33,33.00,328,322,6,false,0.00,0,0,,NRT
44,162.159.44.102,162.159.32.0/19,true,200,0,0,33,33,33.00,228,149,79,false,0.00,0,0,,NRT
45,162.159.44.17,162.159.32.0/19,true,200,0,0,34,34,34.00,136,97,39,false,0.00,0,0,,NRT
46,172.64.229.2,172.64.229.0/24,true,200,0,0,34,34,34.00,409,402,7,false,0.00,0,0,,NRT
47,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,241,237,4,false,0.00,0,0,,NRT
48,172.64.229.30,172.64.229.0/24,true,200,0,0,34,34,34.00,179,177,2,false,0.00,0,0,,NRT
49,172.64.229.199,172.64.229.0/24,true,200,0,0,34,34,34.00,391,384,7,false,0.00,0,0,,NRT
50,172.64.229.62,172.64.229.0/24,true,200,0,0,34,34,34.00,494,485,9,false,0.00,0,0,,NRT
